Station,Show,Snippet
MSNBC,The Rachel Maddow Show,finite supply could damage environment cause global warming climate professed manmade global warming
MSNBC,The Rachel Maddow Show,certainly remember criticism governor couple cases think one talked show massachusetts part regional gas initiative regional effort lower greenhouse gas emissions
MSNBC,MSNBC Special Coverage,dioxide take ground well finite supply could damage environment cause global warming
MSNBC,MSNBC Special Coverage,carbon dioxide take ground finite supply could damage environment cause global warming
MSNBC,The Rachel Maddow Show,united states senator james mountain inhofe oklahoma program tuesday hurray senator inhofe new believe global warming book
MSNBC,The Rachel Maddow Show,pop eye remember granddaughter came country think might book said popeye understand global warming
MSNBC,NOW With Alex Wagner,sense anyone europe would recognize tell us news british accent makes us feel bad bad tackling climate change
MSNBC,Meet the Press,climate change climate change man made global warming popular guess changed along governor romney looking someone change climate stand principals made country great limited
MSNBC,PoliticsNation,climate change happening trust pat robertson really funny robertson used think global warming serious issue fact made public service ad 2008
MSNBC,The Rachel Maddow Show,global warming today media wrong global warming today write scientists agree global warming happening true something like 97 scientists relevant fields
MSNBC,The Rachel Maddow Show,global warming today write scientists agree global warming happening true something like 97 scientists relevant fields agree agree mostly
MSNBC,The Rachel Maddow Show,global warming today write scientists agree global warming happening true something like 97 scientists relevant fields agree agree mostly
MSNBC,Up W Chris Hayes,questions describe happening world getting warmer want show graph shows correlation religious affilation percentage people believing man made global warming say human made global warming total u population
MSNBC,PoliticsNation,male announcer try new 360 investing dashboard e trade folks used hearing outrageous things pat robertson something said week really grabbed attention whole thing global
MSNBC,The Rachel Maddow Show,extrapolate broader conclusion global warming write media wrote scary stories coming ice age use data point point prove global warming today media wrong
MSNBC,The Rachel Maddow Show,rejected process agree conclusion one issue book think overall approach issue take small anecdotes extrapolate broader conclusion global
MSNBC,The Rachel Maddow Show,think live opposite ends telescope senator look middle see much appreciate trying grateful senator james inhofe oklahoma new book called greatest hopes global
MSNBC,Up W Chris Hayes,45 believe trust scientific consensus believe scientific consensus global warming people politically unaffiliated
MSNBC,The Ed Show,pal debate session talk jibberjabber global warming defeats concerned heat
MSNBC,Up W Chris Hayes,would require public schools quote teach controversy evolution global warming richard dawekins ighs hold partner prilosec fast relief
MSNBC,The Rachel Maddow Show,criticism governor couple cases think one talked show massachusetts part regional gas initiative regional effort lower greenhouse gas emissions remember energy conference mitt romney
MSNBC,The Rachel Maddow Show,regional gas initiative regional effort lower greenhouse gas emissions remember energy conference mitt romney defending saying industry leaders come meaning corporations saying going hurt bottom line
MSNBC,MSNBC Special Coverage,climate professed manmade global warming climate science convinced many many republicans including two running president republican ticket mitt romney
MSNBC,The Ed Show,jibberjabber global warming defeats concerned heat mark fault cards okay think need take break
MSNBC,The Rachel Maddow Show,inhofe oklahoma program tuesday hurray senator inhofe new believe global warming book publicizing book mr inhofe talking one
MSNBC,The Rachel Maddow Show,downed might telling truth part anti economic conspiracy feel global warming movement formed every discussion energy environmental impact made
MSNBC,Up W Chris Hayes,liberal spirit tall rans open mindedness defend skepticism scientific consensusen global warming right listen people talk people attacking robust scientific consensus
