Station,Show,Snippet
CNN,Your Money,climate change legislation trouble result think lot trouble think simply comes back talk every week show jobs carbon tax big killer jobs u
CNN,Your Money,one issue talk every week show jobs carbon tax big killer jobs u howard like howard sit still carbon tax fact job
CNN,Fareed Zakaria GPS,limits widely applied remain costly keep funding serious prospect clean energy future would discourage use oil coal even dirtier taxing carbon
CNN,Your Money,bp disaster gulf mexico actually affected ability administration trade offshore drilling support carbon tax cap trade legislation
CNN,Fareed Zakaria GPS,taxing carbon tax using money fund new technologies altogether ones qualities made oil coal irresistible
CNN,State of the Union,less depend oil less chance environmental disaster like one sticking points carbon cap carbon tax however want go richard lugar competing
CNN,State of the Union,think carbon tax kind limit put carbon comprehensive energy bill think political ability put price carbon speaking
CNN,Your Money,reid wants get moving energy reform july bp disaster gulf mexico actually affected ability administration trade offshore drilling support carbon tax cap trade legislation
CNN,State of the Union,us think appropriate policy think carbon tax kind limit put carbon comprehensive type bill think political ability put
CNN,Your Money,carbon tax gets howard fired love know pleasure perfect example fact smart people disagree viewers need know disagreements make mind
CNN,The Situation Room With Wolf Blitzer,climate change carol brauner standing join us live senators stunned general david petraeus simply fainted right front caused battle tested commander pass wolf blitzer
CNN,Your Money,creates jobs china india need one world cup whistles tell excellent discussion continue two guys think call carbon tax every week gets howard fired know
CNN,State of the Union,another environmental disaster like one sticking points whole idea carbon cap carbon tax however want go richard lugar know competing energy bill say
CNN,CNN Newsroom,week reform big thing missing would like get done clean energy climate change bill starting next month likely white house yeah pretty happy
CNN,John King USA,think president good west president associated good environment climate change issues technology pushing immigration reform huge number hispanics west think competitive races
CNN,Your Money,take care zblinting thought key landmark climate change reform could drill baby drill tell nasal allergies ruining camping trip know works differently many allergy medications hoo
CNN,Your Money,howard howard even sit still carbon tax fact job killer job creator people actually think people think let speak second
CNN,American Morning,imported oil need transitioning economy clean energy future controlling carbon emissions put stop climate change bringing new era jobs economic development right america based
CNN,CNN Newsroom,claims paid couple travel announcements secretary napolitano assistant secretary president energy climate change carol brown returning gulf next week continue inspection oversight response
CNN,Your Money,big biggest sporting event world going talking david good see better prepared good see interesting thought key landmark climate change reform could drill
CNN,Campbell Brown,mary saying president two themes first president perspective exploiting crisis pushing climate change legislation discussed take rather large portion speech also hitting think politically potent
CNN,The Situation Room With Wolf Blitzer,speaks nation spill two half hours joining us director white house office energy climate change policy carol browner thanks much coming thank number 60000 barrels day assuming
CNN,CNN Newsroom,talking flash floods happening oklahoma arkansas texas severe storms know things combined global issue climate change fossil fuel industries heavily back issing global crisis nation time
CNN,American Morning,stop drilling going stop driving zblars drive something like climate change legislation know yet environmentalsists hoping want know think morning write comb blog cnn com amfix interested
CNN,CNN Newsroom,representatives p cap trade controlling carbon emissions want see u move towards comes energy future dealing climate change going see tough questioning also lawmakers many republicans
CNN,CNN Newsroom,united states laid plans achieving gold urging g 20 partners well one important steps take create clean energy jobs increase energy security address threat climate change pleased endorsed
CNN,Your Money,president decision drilling company big trouble seen stock shares plummet last couple weeks think deal climate change legislation trouble result think lot trouble think back
