Station,Show,Snippet
CNN,Fareed Zakaria GPS,stability instability one problem significant lobby shale gas way produced fracking consumes lot water shale production also creates large quantities methane greenhouse gas
CNN,Fareed Zakaria GPS,u n summit rio wasted opportunity interesting guest explain perhaps 0 0 6 deaths developing world caused global warming
CNN,CNN Newsroom,mexico thank working newshour egypt held first democratic election woman serve vice president looks like pond scum weapon global warming
CNN,Fareed Zakaria GPS,week book week fate species elegant compelling lays mega challenges confront super viruses climate change disappearing
CNN,Fareed Zakaria GPS,decade cases human beings responded crisis governments around world cooperated acted look problems economic slowdowns debt terrorism climate change keep
CNN,The Situation Room,comprehensive immigration reform think politics two things think unlikely get almost anyone white house tell likely would push hard climate change
CNN,CNN Newsroom,meetings united states many leaders say forced put environmental back burner manage many crisis situations basically crisis mode reporter 20 years ago rio hosted landmark effort summit real commits tackle climate change
CNN,CNN Newsroom,capture carbon dioxide water sunlight algae multiplies oxygen produced byproduct bye bye greenhouse gases hello pure oxygen made rough prototype
CNN,Fareed Zakaria GPS,fracking consumes lot water shale production also creates large quantities methane greenhouse gas sometimes methane pours
CNN,Fareed Zakaria GPS,like freak nom hicks malcolm glad well explains success often leads failure need learn adapt new business opportunities financial downturns even climate
CNN,Fareed Zakaria GPS,thank set agenda rio ambitious target want get greenhouse gas emissions maybe one billion tons 2030 network mayors
CNN,Erin Burnett OutFront,speaking spanish climate change development since last visit
CNN,Fareed Zakaria GPS,environment pressure change immigration laws pressure get rid guns america streets come may yors take issue greenhouse gas emissions taken strong position really trying move
CNN,Fareed Zakaria GPS,deaths due global warming 13 deaths caused air water pollution let get priorities right need move keep warm keep us fed
CNN,Fareed Zakaria GPS,every person might die global warming says 2 0 die health problems caused lack clean water pollution bjory ronburg author
CNN,Starting Point,incurring cost air conditioning entire system create cooling centers prison intermediary step redo submissions global warming always throw
CNN,Fareed Zakaria GPS,want new york lower lower greenhouse gas emissions yes know subject great controversy united states businessman someone conscious imposing costs business decided go
CNN,Fareed Zakaria GPS,perhaps 0 06 deaths developing world caused global warming 13 deaths caused air water pollution let get priorities right blown away
CNN,CNN Newsroom,climate crisis trying prove smallest things solve one world biggest problems 25 years peering microscopes algae
CNN,Fareed Zakaria GPS,green economy talking global warming reality real issues world still air water pollution talking important issues third
CNN,CNN Newsroom,organism th organisms many us see unwanted pond scum scientists discovered green looking goo weapon global warming amazing algae beautiful
CNN,CNN Newsroom,live happens issue climate change become polarized politics lawmakers avoiding term altogether instead one state calling recurrent flooding
CNN,John King USA,atmosphere around venus something using study global warming earth today translate 21 st century transits precisely kind techniques astronomers using order find planets orbiting
CNN,Fareed Zakaria GPS,conference sustainable development guest says summit wasted opportunity u n focused wrong target every person might die global warming says 210 die health problems caused lack clean water pollution
CNN,Fareed Zakaria GPS,go rio days talking well talking going green economy talking global warming reality real issues world still air water pollution
CNN,Erin Burnett OutFront,battles climate change financial education protection consumers combating corruption stifles economic growth strengthening financial regulation creating level playing field happened large
CNN,Fareed Zakaria GPS,comprised mayors 58 world laernlgest cies committed combating climate change agenda mayors leading charge answers interesting take look mayor bloomberg pleasure
CNN,Fareed Zakaria GPS,look problems economic slowdowns debt terrorism climate change keep mind problems real also keep mind human reaction response also real
CNN,CNN Newsroom,taxpayer money study problem easy task heard first studies climate change sea level rise coastal resilience
CNN,CNN Newsroom,norfolk spends 6 million every year trying prevent flood damage scientists say problem related climate change rising sea waters republicans repulsed liberal buzz words getting laws passed address
CNN,Fareed Zakaria GPS,leads failure says need learn adapt new business opportunities financial downturns even climate change uses compelling case studies prove point last look number combination
CNN,The Situation Room,think choice president look unfinished business stuff started laying 2007 2008 able accomplish last years think two biggest things one something substantial climate change two
CNN,CNN Newsroom,recurrent flooding climate change bottom line reality need need order take care taxpayers money responsible fashion know matter semantics need move right thing guys
