Station,Show,Snippet
CNN,Fareed Zakaria GPS,campaigned idea going deficit spending build infrastructure going reverse canada denial climate change issues embrace active climate change
CNN,CNN Newsroom With Poppy Harlow,lindsey graham dropped right ted cruz marco rubio donald trump front runners race talking climate change problem fact tend mock obama administration concern climate change
CNN,CNN Newsroom With Carol Costello,help get gun control major part legacy last year also climate change president put lot skin game got result paris recently come home sell climate change
CNN,The CNN Iowa Presidential Town Hall,recklessness helped destroy economy create worst recession since great depression led effort wall street deregulation see hillary clinton issue terms climate change
CNN,Fareed Zakaria GPS,report says oceans contain tons plastic tons fish remarkable world economic forum said year greatest global risk failure climate change mitigation
CNN,State of the Union With Jake Tapper,whether executive orders around immigration whether executive orders around gun control delusional dangerous mention unconstitutional barack obama hillary clinton continue talk climate change gun
CNN,CNN Newsroom With Carol Costello,want call progressive generation coming voters years young people want candidate want government something strong take possibility catastrophic climate change
CNN,Anderson Cooper 360,election beyond signaled need go economy need go approach national defense security need go terms climate change
CNN,CNN Newsroom With Poppy Harlow,comfortable amount actions seen think getting work done congress decided one willing unable think see interesting year reasons ben laid climate change immigration
CNN,CNN Newsroom Live,couple days hard believe counterintuitive think extreme cold climate change global warming studies done melting ice caps displaces jet streams cold air drops south certainly could play role
CNN,Fareed Zakaria GPS,emptying garbage truck ocean remarkable world economic forum said year greatest global risk failure climate
CNN,CNN Newsroom With Fredricka Whitfield,climate change public health issue later made major progress climate change conference paris signing cop 21 agreement critics say short se president claimed victory
CNN,CNN Newsroom Live,water marine life significantly impacted could become toxic algae releases methane gas destructive greenhouse gas trapping heat carbon dioxide 25 times destructive incredible finding
CNN,The CNN Iowa Presidential Town Hall,president able rein lot currency martin malley never found issue message really resonates democrats wins aesthetic argument definitely talk climate
CNN,Anderson Cooper 360,policies move country right direction climate change top followed economy gun policy asked policies success past seven years climate change economy still ranked highest gun
CNN,CNN Newsroom With Fredricka Whitfield,championed amnesty led gang eight taxes favor mandate go design cap trade orb carbon tax program marco rubio
CNN,CNN Newsroom Live,well mean think obama administration president looking couple years complete shock seeing come executive orders recently know everything climate
CNN,CNN Newsroom With Fredricka Whitfield,gang eight taxes favor mandate go design cap trade carbon tax program republican obama marco rubio buck ted cruz concerned appears marco
