Station,Show,Snippet
MSNBC,All In With Chris Hayes,florida department environmental protection banned using words climate change report florida center investigative reporting alleges dep officials told use words climate change global warming official
MSNBC,The Ed Show,give work authorizations essentially gotten job counterfeiting immigration papers global warming anymore became climate change
MSNBC,NewsNation,investigation allegations senator menendez accepted gifts lavish vacations exchange political favors longtime friend political donor florida governor rick scott spokeswoman denying claims governor ban terms climate change global
MSNBC,All In With Chris Hayes,policy interviews record people used work saying win could talk climate change global warming
MSNBC,Meet the Press,hesitant particularize particular storm absence rain given week tie build unprecedented carbon dioxide methane greenhouse gases
MSNBC,The Ed Show,publicubsidy fine penalize take instead putting money put trying deal climate change making sure things like carbon tax
MSNBC,The Ed Show,going something going live long sure going find recycling storage efficiencies next president obama ordering government slash output greenhouse gases
MSNBC,All In With Chris Hayes,debates follow science follow data many alarmists global warming got problem science back lots reasons ted cruz president stands stance climate change
MSNBC,PoliticsNation,next ted cruz outgoing congressman aaron schock remedial history class grasp facts little shaky today global warming
MSNBC,PoliticsNation,noticed strange trend gop climate change governor rick scott trend setter take global
MSNBC,PoliticsNation,warming climate change scientist governor definitely start catchphrase know scientist scientist know science behind climate change
MSNBC,All In With Chris Hayes,ever denied staff using words climate change global warming tonight talk former official says oh yes stay us
MSNBC,The Cycle,situation middle east general certainly could part topic also know prince well known environmentalist may coincidental today president signed executive order pledging federal government cut back greenhouse gas emissions
MSNBC,All In With Chris Hayes,clients several staffers reported similar experiences earlier today governor rick scott responded governor aware scientists told speak climate change scientists future able speak climate change
MSNBC,First Look,speaking climate change meeting comes reports rick scott banned government employees using terms global warming climate change texas suing u labor
MSNBC,All In With Chris Hayes,bombshell allegations brought last night officials florida environmental protection banned using word climate change report florida senator investigative reporting alleges dep officials told use words climate change
MSNBC,All In With Chris Hayes,learn tonight florida governor rick scott denying bombshell allegations brought last night officials florida environmental protection banned using word climate change
MSNBC,NOW With Alex Wagner,difficult time think democrats would even able get presidency especially ran climate change think climate change big problem would love see us talk seriously carbon tax forth
MSNBC,All In With Chris Hayes,use terms global warming climate change sea level rise correct still employee obtained
MSNBC,Up WSteve Kornacki,environmental protection agency actions could climate change president ever pushed could cut greenhouse gas emissions could trigger transformation fossil fuels
MSNBC,NOW With Alex Wagner,child say ed child frightened world fire put stop making speeches gets something maybe degree climate change
MSNBC,NOW With Alex Wagner,experience sudden decrease loss vision hearing ask doctor viagra right democrats tell us understand world call climate change
MSNBC,PoliticsNation,department environmental protection ordered use term climate change global warming official communications e mails
MSNBC,PoliticsNation,looking laugh going love gop new routine climate change sounds like bad joke florida republican governor rick scott banning state officials using terms climate
MSNBC,The Cycle,snowball say senate floor oh snap senator sheldon whitehouse democrat rhode island one thing say government regulate climate change another pretend climate
MSNBC,All In With Chris Hayes,use climate change global warming christopher byrd joins next 0 joining christopher byrd former senral counsel florida department environmental protection
MSNBC,All In With Chris Hayes,banned term climate change global warming allowing staffers anyone else use state denying saying policy
MSNBC,PoliticsNation,reports unwritten policy went effect governor rick scott took office 2011 basically rick scott world denial climate change global warming dirty words
