Station,Show,Snippet
FOXNEWS,The Real Story,people climate change skeptics look mr tillerson secretary state head exson acknowledged climate change carbon tax
FOXNEWS,Shepard Smith Reporting,global warming global climate change trump meeting real surprise enwe know happening billed meeting ivanka interest climate change
FOXNEWS,Shepard Smith Reporting,global warming donald trump long called manmade climate change hoax something created china true meeting may another indication president elect might willing change position climate change
FOXNEWS,Hannity,warming even climate deniers world today climate change real urgent america take lead world addressing right one thing argue less global warming
FOXNEWS,Hannity,right one thing argue less global warming another deny happening overwhelming evidence climate changing part blame climate change threatens
FOXNEWS,Hannity,denied global warming far settle ld either accept science 99 scientific community says global warming
FOXNEWS,The OReilly Factor,watch denied global warming far settle ld either accept science 99 scientific community says global warming
FOXNEWS,Hannity,left constantly pushing fake narrative line global warming billy
FOXNEWS,Fox and Friends Sunday,pope releasing new guidelines priests forcing promote climate change kpp climate change
FOXNEWS,Hannity,welcomeback hannity left mainstream media melt turned blind eye real fake news global warming
FOXNEWS,The Kelly File,tracks coverage fact believes x z climate change religious test office country religion climate change
FOXNEWS,Special Report With Bret Baier,unhappy life climate haiherheretic believes carbon tax supports remedy problem sees one heresy believe climate
FOXNEWS,Happening Now,december things yeahing us keep jon president elect talking climate change
FOXNEWS,Happening Now,right got called hat chicago folks truff tough president elect voicing doubts climate change
FOXNEWS,Hannity,favor merely potential leader community bring people together tell got color mind society course republicans racists global warming fear
FOXNEWS,Happening Now,jon problem hold right got malcon lisa final thought problem president obama put climate change
FOXNEWS,Tucker Carlson Tonight,mr pruitt outside mainstream okay like mr pruitt okay secretary state found dishonest statement actually completely different page rex tillerson come carbon tax
FOXNEWS,Special Report With Bret Baier,warming cut greenhouse gas emissions save planet oceans rise destruction along coastline understand like church global warming also eyes many completely subsumed
FOXNEWS,The Kelly File,warming cut greenhouse gas emissions save planet oceans rise destruction along coastline understand like church global warming also eyes many completely subsumed
FOXNEWS,Tucker Carlson Tonight,responsible approach want environment protected people thinks earth getting hotter thinks dire predictions climate change way
FOXNEWS,Special Report With Bret Baier,lane start nomination pruitt epa administrator says debate climate change far settled part several lawsuits epa regulations greenhouse gas emissions thoughts
FOXNEWS,The Kelly File,lane start nomination pruitt epa administrator says debate climate change far settled part several lawsuits epa regulations greenhouse gas emissions thoughts
FOXNEWS,Fox and Friends Saturday,metal wrote culture corruption 2009 obama administration responsible kicking people foirg pushing people dared air dissent climate change issue
FOXNEWS,Outnumbered,experience many agencies dhs umbrella democrats outraged president elect choice lead epa describe oklahoma attorney general scott pruitt ally fossil fuel industry climate change denier
FOXNEWS,Special Report With Bret Baier,feel uncomfortable fact pushing forward candidate voting favor candidate nominee would know basically would favor climate change arena
FOXNEWS,Fox and Friends Saturday,questionnaire causing liberal media freak going put headlines questionnaire sent around trump transition team energy department workers asking know climate climate change
FOXNEWS,Hannity,thedoes thread fake ne web help elect donald trump left pushing global warming climate change real urgent america take
FOXNEWS,Hannity,thedoes thread fake ne web help elect donald trump left pushing global warming climate change real urgent america take
FOXNEWS,The Journal Editorial Report,settled different saying may may know big human role explains democratic party gone rails losing many levels government made climate change
FOXNEWS,The Kelly File,think feel uncomfortable fact pushing forward candidate voting favor candidate nominee would know basically would favor climate change arena
FOXNEWS,The Kelly File,controlled epa pruitt could immense damage air children breathe water drink attorney general oklahoma working hand glove energy industry call question science climate change
FOXNEWS,The Kelly File,believes carbon tax supports remedy problem sees one heresy believe climate change contributes increase severe weather events sin
FOXNEWS,Happening Now,well respected concerns climate change supports carbon tax said choosing rex tillerson rejecting somebody like mitt romney thinks russia real threat
FOXNEWS,Fox News Sunday With Chris Wallace,betrayed well first reflecting news trying make news astonished chris week president elect trump told new york times record would relook waterboarding relook paris accords climate change
FOXNEWS,Fox News Sunday With Chris Wallace,betrayed well first reflecting news trying make news astonished chris week president elect trump told new york times record would relook waterboarding relook paris accords climate change
FOXNEWS,Special Report With Bret Baier,campaign global warming chinese hoax designed hurt manufacturing 2009 children signed letter open letter saying believed wanted real action climate change one bedrock
FOXNEWS,Hannity,next ice age coming go ice age global warming climate change got excuse left case since started make argument three decades ago plus massive wealth
FOXNEWS,Hannity,next ice age coming go ice age global warming climate change got excuse left case since started make argument three decades ago plus massive wealth
FOXNEWS,FOX  Friends,great manager state department think knows cultures think actually brilliant box choice think anti climate change supported carbon tax past meanwhile donald trump said last night well good
FOXNEWS,Special Report With Bret Baier,think fine end day someone like rex tillerson vetting question also real concerns right carbon tax seems okay idea climate change questions
FOXNEWS,Special Report With Bret Baier,think fine end day someone like rex tillerson vetting question also real concerns right carbon tax seems okay idea climate change questions
FOXNEWS,Hannity,weather snows global warming snow global warming earthquake global warming one global warming matter blame everything 1970s saying
FOXNEWS,Hannity,weather snows global warming snow global warming earthquake global warming one global warming matter blame everything 1970s saying
FOXNEWS,Red Eye With Tom Shillue,barrel would resonate varmint turned global
FOXNEWS,Fox News Sunday With Chris Wallace,calling climate change
FOXNEWS,Hannity,global warming says far settled means accepting science either accept science 99 scientific community says global warming forecast people thought world
FOXNEWS,Happening Now,kids grandkids know climate change real scott pruitt climate change denier bad pattern putting foxes charge
FOXNEWS,Special Report With Bret Baier,part several lawsuits epa regulations greenhouse gas emissions thoughts nomination going drive left absolutely crazy started
FOXNEWS,Tucker Carlson Tonight,change far settled part several lawsuits epa regulations greenhouse gas emissions thoughts nomination going drive left absolutely crazy
FOXNEWS,Fox and Friends Sunday,real providential lives people believe climate change real catholic church getting involved climate change controversy new guidelines issued priests saying promoters
FOXNEWS,Tucker Carlson Tonight,naming pruitt epa administrator let bring panel steve haze laura ingram charles lane start nomination pruitt epa administrator says debate climate
FOXNEWS,Fox and Friends Saturday,trump team demands fuel fear energy department witch hunt trump team memo climate change alarms energy department staff ever gone climate change conferences ask types questions make
FOXNEWS,Special Report With Bret Baier,fact believes x z climate change religious test office country heard climate change kind religion fact care
FOXNEWS,The OReilly Factor,california right cusp climate change forefront environmental revolution know maybe went popular vote would better climate change better environment
