Station,Show,Snippet
FOXNEWS,Outnumbered,energy energy energy independence economic issue way defense blocking keystone pipeline global warming kidding actually reduce greenhouse gases insane
FOXNEWS,FOX and Friends Sunday,generations kind world going give pressure climate change huge pressure global warming
FOXNEWS,Hannity,new reports army charge bowe bergdahl desertion could connected climate change liberal mainstream media uses winter storm juneau tout global warming agenda
FOXNEWS,Stossel,talk might go wrong talk might go right john one example hysteria fossil fuels global warming destroying planet think globe may warming maybe partly man climate change
FOXNEWS,The Five,believe man made global warming real causing slight increase temperature 0 02 degree may wrong way think warmists say man made global warming real
FOXNEWS,Stossel,reservation 90 billion coal coal produces lots greenhouse gases worry global warming problem might
FOXNEWS,FOX and Friends Saturday,put end greenhouse gases lecture global warming straight elsa let go let go hold back anymore one state department
FOXNEWS,Hannity,magazine said next ice age coming became global warming climate change snow global warming climate change hurricane hurricane
FOXNEWS,Hannity,magazine said next ice age coming became global warming climate change snow global warming climate change hurricane hurricane
FOXNEWS,The Kelly File,climate change liberal mainstream media uses winter storm juneau tout global warming agenda wr
FOXNEWS,The Five,poses greater threat future generations climate change challenge challenge poses greater threat future generations climate change
FOXNEWS,Hannity,snipers later warnings said would worst blizzard ever liberals use worst storm push global warming agenda
FOXNEWS,FOX and Friends First,flying could cost whole lot case hypocrisy worst 17 00 1700 private jets coming talk global warming
FOXNEWS,The OReilly Factor,china china amount coal use right production idiot come shut moron global warming
FOXNEWS,Hannity,little doubt severe weather events becoming frequent united states many scientists think direct link severe weather climate change oh boy snow climate change ice age coming global
FOXNEWS,Special Report With Bret Baier,totally inconsistent fight scenario avoiding catastrophic climate change
FOXNEWS,The OReilly Factor,tip day abbreviated watters world big snow missed new york city watters little snow asking folks global warming involved
FOXNEWS,The Five,wonder challenge poses greater threat future generations climate change challenge challenge poses greater threat future generations climate change
FOXNEWS,Justice With Judge Jeanine,coco let ask question really think greatest threat climate change talking going outer space mean always thought mars climate change thought people looking yes climate change
FOXNEWS,FOX and Friends,would enlist hollywood help fighting terrorism climate change joining us former pentagon spokesman retired navy colonel think frozen teach climate change kids
FOXNEWS,FOX Report,playing highway jobs republicans optimistic bill get senate house get president desk president obama voiced concern co stone pipeline might contribute global warming
FOXNEWS,The Five,new enhanced interrogation program play frozen loop part said sort accuracy everything tell people go global warming skeptics
FOXNEWS,On the Record With Greta Van Susteren,maybe make great point put money mouth believes greatest threat accepting people disagree dramatically issue global warming actions
FOXNEWS,Stossel,90 billion tons coal mining last 40 years john coal produce lots greenhouse gases worry global warming real problem might biggest part
FOXNEWS,Your World With Neil Cavuto,think going self correct pretty quickly road help many friends liberal side wonderful people man woman tell global warming
FOXNEWS,FOX and Friends Sunday,infrastructure lickquid natural gas particularly europe get pipeline u canada congressman india twice economic growth rate united states sending money fight global warming
FOXNEWS,On the Record With Greta Van Susteren,looks american people agree explains important reasons president obama public opinion polls say guess global warming
FOXNEWS,The Five,meteorological world strong winds associated storm next couple days could connected climate change thank show reverend know fighting good fight climate change
FOXNEWS,Stossel,sells media people want scared sound kind wiser talk might go wrong talk might go right john one example hysteria fossil fuels global warming destroying
FOXNEWS,Outnumbered,cooperation cybersecurity protect critical infrastructure businesses privacy people leaders global fight climate change believe strong commitment reducing greenhouse gases essential element
FOXNEWS,Hannity,two feet snow expected new york city metro area little doubt severe weather events becoming frequent united states many scientists think direct link severe weather climate change oh boy snow climate change
FOXNEWS,The Five,many times think part new enhanced interrogation program play frozen loop part said sort accuracy everything tell people go global warming skeptics
FOXNEWS,Justice With Judge Jeanine,without america strong resolute leader said greatest threat nation face faces waited said climate change
FOXNEWS,The OReilly Factor,honest think tom brady deflatd snow believe global warming freezing right know climate change lot snow yes would also climate change snow
FOXNEWS,The OReilly Factor,honest think tom brady deflatd snow believe global warming freezing right know climate change lot snow yes would also climate change snow
FOXNEWS,MediaBuzz,obama boom flooded stories president ending 2014 high note taking bold historic action cuba climate change immigration
FOXNEWS,On the Record With Greta Van Susteren,challenge poses greater threat climate change former secretary defense joins us think statement well look hypocrite really cared climate
FOXNEWS,Red Eye,away know reduces greenhouse gases question everything increases greenhouse gases true consuming food never lead meth
FOXNEWS,The Five,think care people advocate second amendment second amendment let get guns want get climate change
FOXNEWS,The Five,count money week talking economic issues trouble world 1700 private planes one thing talk climate change
FOXNEWS,The Five,sense somewhat new territory us meteorological world strong winds associated storm next couple days could connected climate change
FOXNEWS,Red Eye,pope leader catholic church tv pope pope written aaron sorkin everything talking progressively advanced say women rights go climate change
FOXNEWS,Your World With Neil Cavuto,secretary state john kerry talking global warming india saying global climate change one enormous cloud hanging us requires responsibility
FOXNEWS,Hannity,climate change liberal mainstream media uses winter storm juneau tout global warming agenda wrong almost super bowl sunday deflategate looming
FOXNEWS,FOX and Friends Sunday,critics would say know effort really needs economy may end going behind scenes well know certainly know president point view climate change seems
FOXNEWS,The Five,fact meteorologists blew climate change alarmists already blaming global warming storm even hit really seeing lot kind extreme event expect
FOXNEWS,The Five,day forecasts blizzard barely blue fact meteorologists blew climate change alarmists already blaming global warming storm even hit really seeing lot
FOXNEWS,FOX and Friends Sunday,right develop long term relationships world stage might helpful trips get beyond talk deliver something believes obviously mentioned news conference delivered china last year climate change deal
FOXNEWS,The Five,hypothetical models wrong saying 2014 hottest year used fixed models satellites show otherwise bogus find funny know fact global warming climate change fact without dispute
FOXNEWS,FOX and Friends,teach kids global warming top arctic diplomat apparently thing says met disney hoping persuade company making climate change psa featuring frozen crew disney froze
FOXNEWS,Hannity,related type climate change global warming global cooling hysteria absolutely part package fact long storm occurred e mailing privately
FOXNEWS,The Five,saying 2014 hottest year used fixed models satellites show otherwise bogus find funny know fact global warming climate change fact without dispute question
FOXNEWS,The Five,security oh gosh let get bigger picture much grander scale president obama pressing country fight climate change one surprise apologized america role global warming cooling
FOXNEWS,Hannity,related type climate change global warming global cooling hysteria absolutely part package fact long storm occurred e mailing privately
FOXNEWS,The Five,let get bigger picture much grander scale president obama pressing country fight climate change one surprise apologized america role global warming cooling know weather
FOXNEWS,Your World With Neil Cavuto,warmth could cycle cold activity lots activity pick choose climate change phenomenon make know scientists trade explain everything global warming explain nothing
FOXNEWS,The Five,degrees 11 00 jealous climate change folks would also say global warming becomes catch everything agree kimberly think ask much meteorologists think hype little overdone also
FOXNEWS,The Five,degrees 11 00 jealous climate change folks would also say global warming becomes catch everything agree kimberly think ask much meteorologists think hype little overdone also
FOXNEWS,Red Eye,greenhouse gases idea works city shames people recycle compost scraps putting tag garbage somebody job look trash
FOXNEWS,Hannity,push global warming agenda course think time
FOXNEWS,Hannity,ice age coming global warming hysteria people preparing last night winter storm never really came left used situation try push radical global warming agenda going separate fact fiction coming next
