Station,Show,Snippet
MSNBC,Martin Bashir,capehart washington post also msnbc contributor goldie taylor managing editor goldie taylor project steve lot people wondering current hurricane anything global change climate change global warming
MSNBC,NOW With Alex Wagner,current president obama position climate change reality office holders past present would spent political capital battle global warming despite fact 2012 stands year climate change became
MSNBC,Up W Chris Hayes,climate develop green technologies turn native energies going able deal climate crisis solution use fossil fuels create global warming
MSNBC,Way Too Early With Willie Geist,president today president clinton heads iowa stop minneapolis yesterday used sandy sam mitt romney approach climate change ridiculed president ridiculed president efforts fight global warming
MSNBC,Hardball With Chris Matthews,grew country philadelphia certain number snows every winter normal hurricane season around august september south getting involved big fight global warming climate change
MSNBC,Hardball With Chris Matthews,change manmade climate change action face definitely kind thing expect see future addition global warming cause hurricane sandy almost surely made impact worse sea level rising last century due global
MSNBC,MSNBC Live,let go move americans making americans making decisions pugh poll showed 26 saying global warming 19 saying global warming
MSNBC,NOW With Alex Wagner,heals planets promise help family ridiculed president ridiculed president efforts fight global warming
MSNBC,NOW With Alex Wagner,thing style set apart legislato legislators separate elevator kind things always thought first two years romney governorship tried instance get massachusetts regional greenhouse gas
MSNBC,MSNBC Special Coverage,wanted signal market republicans longer believe notice tonight hear anything climate change
MSNBC,Hardball With Chris Matthews,century coming years decades global warming continue cause sea level rise probably cause storms become intense reduce emissions greenhouse gases causing problem real world
MSNBC,Andrea Mitchell Reports,california nothing quite like climate change let clear climate change way global warming another question addressing well vast majority
MSNBC,Hardball With Chris Matthews,havoc see climate change manmade climate change face definitely kind thing expect see future addition global warming cause hurricane sandy almost surely made impact
MSNBC,Up W Chris Hayes,different way arched eyebrows waited happens debate team reason hard hardball happened right climate change
MSNBC,The Cycle,much humans republicans gone farther basically jim inhoff said total coax prevalence mindset challenge climate change right
MSNBC,MSNBC Special Coverage,stay gets big thing reason saying massachusetts reason said lowering gasoline prices necessarily purpose time parties believes climate change
MSNBC,Up W Chris Hayes,stylistic element question debate think actually foreign policy debate debate u military policy interceptions free country good point interviewed interviewed climate change mexico
MSNBC,Melissa Harris-Perry,fundamental concern character issue politicians change minds time fact respect trust little politician change mind core issue learned something abortion climate change
MSNBC,Hardball With Chris Matthews,aid kit company provides rain coming sideways feel sand hitting back another wave wow big tip hat thank great reporting titanic next climate change
MSNBC,MSNBC Live,mean 392 parts per million carbon dioxide high rate getting bigger rate right got challenge journalists every industrialized country world climate change
MSNBC,Martin Bashir,president obama administration comes issues like going climate going immigration going education lots things like right economy foreign policy climate change immigration
MSNBC,Hardball With Chris Matthews,politics every two years every four years run political argument paid within next couple years win argument willing vote somebody willing something climate change
MSNBC,NOW With Alex Wagner,convention end day president talks environment often couches argument energy rarely says know really really talks environmentalism much undercut problem finding solution problem climate change
MSNBC,The Cycle,people signed petition argued presidential debate science know never happened instead though succeeded something slightly less ambitious got candidates submit written responses dozen top science issues ranging space exploration climate change
MSNBC,The Cycle,yes discussing political implications storm hoping impact conversations everything climate change global warming fema disaster
MSNBC,Hardball With Chris Matthews,billions dollars mitt romney concerned koch brothers average american right worried global warming worried climate change worried impact family people
MSNBC,Martin Bashir,easiest clue ever look politician party label mitt romney role president role republican party implement agenda republican party agenda clear comes climate change skepticism
MSNBC,Hardball With Chris Matthews,koch brothers average american right worried global warming worried climate change worried impact family people professor fight people write
MSNBC,Martin Bashir,lyme disease serious thing kind wonder state campaign going choose issue want take stand jonathan research suggests lyme disease also disorders like west nile virus spreading help climate change
MSNBC,Meet the Press,whether done exactly last two years would support carbon tax help us less dependent foreign oil strength innovation home climate change pay
MSNBC,Morning Joe,let tell something want insurance another hurricane coming buy large generator go stops tracks know going lot things happening time know know lot climate change
MSNBC,Meet the Press,whether done exactly last two years would support carbon tax help us less dependent foreign oil strength innovation home climate change pay deficit thank much
MSNBC,NOW With Alex Wagner,climate deniers right say know hurricane result global warming course pin one weather event climate change see patterns see conditions creating vigorous storms
MSNBC,Andrea Mitchell Reports,meteorologists scientists country world study kinds events concluded global warming obviously climate change plan future based realities andrea huge
MSNBC,Hardball With Chris Matthews,american right worried global warming worried climate change worried impact family people professor fight people write op ed pieces wall street journal assurance bogus science phonies quacks
MSNBC,Meet the Press,would support carbon tax help us less dependent foreign oil strength innovation home climate change pay deficit thank much earlier morning news came longtime south dakota senator 1972 democratic presidential nominee george mcgovern died long illness
MSNBC,Meet the Press,infrastructure made commitment rebuild california lot progress reducing greenhouse gases making commitment 33 renewables year 2020 stem cell research
MSNBC,Meet the Press,republicans together infrastructure made commitment rebuild california lot progress reducing greenhouse gases making commitment 33 renewables year 2020 stem cell research
MSNBC,Hardball With Chris Matthews,intense reduce emissions greenhouse gases causing problem real world parallel universe people far right luddites whatever call mayor bloomberg one
MSNBC,Hardball With Chris Matthews,warming continue cause sea level rise probably cause storms become intense reduce emissions greenhouse gases causing problem real world parallel universe people
MSNBC,Up W Chris Hayes,women issues three big ones climate change question climate change people know knew economy still main thing climate change people
MSNBC,Martin Bashir,issue climate change know climate change door sometimes gop seems find funniest thing earth country fight climate change still trying convince majorities
MSNBC,Hardball With Chris Matthews,addition global warming cause hurricane sandy almost surely made impact worse sea level rising last century due global warming huge storm came along high tide full moon huge
MSNBC,Hardball With Chris Matthews,women get pregnant raped odd duck says woman cannot lose life child delivery weird one someone extracted climate
MSNBC,Hardball With Chris Matthews,welcome back hardball campaigning president obama today former president bill clinton made political link hurricane sandy manmade climate change referred mitt romney stance climate change recent debate gripping let listen
MSNBC,Martin Bashir,governor romney climate change questioning science climate change person governor first two years one leaders reggie state consortium governors
MSNBC,Hardball With Chris Matthews,welcome back hardball campaigning president obama today former president bill clinton made political link hurricane sandy manmade climate change referred mitt romney stance climate change recent debate gripping let listen
MSNBC,Up W Chris Hayes,talked climate change actually pushed back republicans rid calling science climate change convention go back clip showed sure chris fairness president one little
MSNBC,Presidential Debate,wanted signal market republicans longer believe notice tonight hear anything climate change ezra klein thank much chris hayes audible grunt climate change energy conversation
MSNBC,The Cycle,could include things like climate change response european debt crisis also think important issue covered particularly hopeful climate change get large hearing debate
MSNBC,The Rachel Maddow Show,new york governor andrew cuomo talking way others unwilling says long run different future lot america severe weather caused climate
MSNBC,Martin Bashir,argument say given happened many experts field environmental science suggested happening severe weather systems becoming frequent result climate
MSNBC,Hardball With Chris Matthews,higher would otherwise able push water inland live downtown manhattan saw damage tell situation going get worse century coming years decades global
MSNBC,Hardball With Chris Matthews,welcome back hardball campaigning president obama today former president bill clinton made political link hurricane sandy manmade climate change referred mitt romney stance climate change recent debate gripping let listen ridiculed president ridiculed president
MSNBC,Hardball With Chris Matthews,come committee talk reality climate change quote think ought listen think ought mind thinker colleague jim sensenbrenner called idea climate change international conspiracy scientific fascism heard enough
MSNBC,Up W Chris Hayes,charges paid sex minor tried cover p watch sandy make way eastern seaboard large corporate entities make money assessing quantifying risks freaked effects climate
MSNBC,The Cycle,advertising professional start cross country reports high school team 20 years ago great back kornacki land next one magazine gives presidential candidates science tests makes grade climate
MSNBC,Hardball With Chris Matthews,committee michael oppenheimer professor scientific affairs princeton university want start professor oppenheimer simply put look hurricane sandy funny name something hitting beaches causing havoc see climate
MSNBC,The Ed Show,business republicans troll around intern internet find one story made use whether todd akin use iing like science legitimate rape goofy stuff come climate
MSNBC,The Cycle,climate change talked obama promising slow rise oceans heal planet mocked huge applause line republican party platform using scare quotes talk climate change republicans major positions influence congress saying complete
MSNBC,Martin Bashir,absence kind government intervention respect climate change go end also say want cut demolish fema absolutely absurd need need address climate change need sort make sure fema also
MSNBC,Martin Bashir,energy independence global warming vote house floor called repeal climate science like would repeal law gravity law science said earth revolves around
MSNBC,Hardball With Chris Matthews,coming senate candidate missouri says women get pregnant raped odd duck says woman cannot lose life risk serious harm child delivery new one someone extracted climate
MSNBC,Hardball With Chris Matthews,princeton university want start professor oppenheimer simply put look hurricane sandy funny name something hitting beaches causing havoc see climate change manmade climate change face definitely kind thing expect see future
MSNBC,Hardball With Chris Matthews,ridiculed president ridiculed president efforts fight global warming economically beneficial way said oh going
MSNBC,Up W Chris Hayes,number one source greenhouse gas emissions united states addition lot discrete environmental problems burning coal higher rates asthma sicknesses especially elderly children talk communities
MSNBC,Martin Bashir,wanted something greenhouse gas emissions two years later pulls ramping run president first run president 2008 think every side
