Station,Show,Snippet
CNN,Anderson Cooper 360,forward people hope get water make promises right going try best see works combat global warming
CNN,CNN Newsroom,pontificating said going use executive orders push knows climate change measures
CNN,CNN Newsroom,barge ferry ice breaker another ship australia stranded research ship academic chikowski could set research climate change
CNN,State of the Union,look honestly look legislative agenda whether gun control whether mental health look immigration reform things climate change
CNN,New Day,people trying get around country today little bit snow northeast light snow effect new york city 2800 planes already sky good news planes big still see sunshine otherwise would global warming
CNN,The Situation Room,lived buffalo know deal snow ice buffalo lived washington long time deal well folks going say climate change
CNN,CNN Newsroom,actually increased past year organization climate change skeptics told cnn santa celebrating return ice believe global warming say long term trend toward steep decline arctic ice
CNN,New Day,russian flagship stuck ice four days weather conditions turned bad help way behind two ice breakers one french one australian snow dragon gets stuck board 74 researchers mix professional amateur scientists decided spend christmas checking effects climate change
CNN,CNN Newsroom,study climate change effect climate change formation creation icebergs ice one scientists put almost became prisoner experiment
CNN,CNN Newsroom,control implementing obama health care plan implementing greenhouse gas regulations going forward succeeding negotiations iran one exception immigration reform really internal struggle within
CNN,The Situation Room,nightmare global warming stands cozy epa know look unions
CNN,Anderson Cooper 360,tell looked nightmare global warming global looked yeah okay see stands
CNN,Piers Morgan Live,win conservative progressive tell looked nightmare global warming global looked
CNN,CNN Newsroom,instead serving dishing threats ice stop melting north pole due global warming may alternative cancel christmas
CNN,The Situation Room,santa celebrating return ice believe global warming say long term trend toward steep decline arctic ice decline santa jolly appearance
CNN,CNN Newsroom,global warming christmas hat feeling springlike sorry help right going kentucky derby new york central park chad myers oddly warm producer said
CNN,CNN Newsroom,ship australia ship set study climate change antarctica retrace steps explorer douglas son
CNN,The Situation Room,global warming extreme weather fluctuations whatever sense extraordinary probably three four year event december knolls big event january february march really
CNN,The Situation Room,reporter 74 researchers board mission study climate change crew good shape collecting data waiting
CNN,CNN Newsroom,passengers helicopter hold visibility improves research team sets study climate change retrace steps christmas eve 100 miles
CNN,CNN Newsroom,looking forward studying climate change antarctica retracing steps great ant ar antar mossen studied continent 1911 1914
CNN,New Day,system couple different research projects already undertook expedition really keep dialogue climate change improve general public
CNN,New Day Saturday,economy immigration climate change legislative action issues seems unlikely president faces divided congress election year victor deb brianna keilar washington
CNN,The Situation Room,still resisting big ticket items agenda immigration reformened climate change legislation wolf brianna keilar thank many millions get sour taste
CNN,EarlyStart,delivered message growing threat climate change water levels along delta dropping threatening millions stream iran cambodia west nuclear deal iran
CNN,The Lead With Jake Tapper,scientists decided spend christmas checking effects climate change frozen antarctic sailed around 100 nautical miles east starting point got
CNN,Around the World,academic shah cal ski set study climate change antarctica anretrace steps douglas mawson studied life continent century ago got
CNN,The Lead With Jake Tapper,join mainly writing making videos colleagues researchers measure effects climate change antarctica effects icing
CNN,The Lead With Jake Tapper,proof climate change exist unfortunate event scientists board studying providing new data research say seems
CNN,New Day Saturday,half past midnight past fantastic looking boats reporter led professor chris turney new south wales looking forward spending christmas looks climate change antarctica
CNN,Early Start,four days stuck ice sea literally froze around climate change scientific expedition seem high spirits tweet joke
CNN,CNN Newsroom,scientists even clearer humans blame warming climate effects climate change becoming apparent ice sheets losing mass glaciers shrinking noah observatory
CNN,Around the World,team set study climate change antarctica retraced steps explorer douglas moul son studied life continent century ago christmas eve 100 miles
CNN,The Situation Room,ice breaker another ship australia stranded research ship akademik shokalskiy set study climate change antarctica retrace steps explorer douglas moulson
CNN,Crossfire,obama laid inaugural address climate change gun control get done seems like tough time president climate action plan
CNN,Erin Burnett OutFront,try push forward things maybe get congress economy climate change issue may able small things margins really immigration reform
CNN,New Day,christmas checking effects climate change frozen antarctic sailed around 100 miles east starting point got stuck despite blizzards wind speeds nearly 45 miles per
CNN,Around the World,board 74 researchers mix professional amateur scientists decided spend christmas check effects climate change frozen antarctic sailed 100 miles east
CNN,The Situation Room,actually actor jim carter member greenpeace 30 years please help reporter santa critics say arctic ice actually increased past year organization climate change skeptics told cnn
CNN,CNN Newsroom,talks agenda perhaps immigration reform would huge legacy item issue pushing economy climate change things may circumvent congress talking polls
CNN,CNN Newsroom,floods also going drought climate change maybe think right extreme weather might new normal okay let lift mood
CNN,New Day,mix professional amateur scientists decided spend christmas checking effects climate change frozen antarctic sailed around 100 nautical miles east starting point got stuck
CNN,New Day,conditions continue next days efforts including air lifting passengers helicopter hold visibility improves research team set study climate change retraced steps explorer
CNN,New Day,reporter rescue efforts including air lifting passengers helicopter hold visibility improves research team set study climate change antarctica retraced steps explorer studied life frozen
