Station,Show,Snippet
FOXNEWS,FOX and Friends Sunday,world would almost symbolic gesture terms global warming theory nothing terms actually arresting cause global warming attribute greenhouse gas
FOXNEWS,Red Eye,stupid brats anyway know still told climate change
FOXNEWS,Red Eye,education entitled stupid brats anyway know still told climate change
FOXNEWS,Your World With Neil Cavuto,1950s dramatic decrease large big tornadoes since 1950 hurricanes dramatically drought floods bottom line even talking solution carbon tax
FOXNEWS,Your World With Neil Cavuto,like colleagues colleagues neighbors back feet first foremost need could worry plans later obviously regards climate change
FOXNEWS,America Live,change affect great deal moderate amount 42 believe hurt two generations american public seems climate change
FOXNEWS,FOX and Friends,see let move weather wise right fellow name lord monkton united kingdom right went united nations meeting climate change
FOXNEWS,The Five,spend twice obama could great foreign policy president pretended enemies rich americans bob think waste defense greg absolutely think waste defense dana waste defense climate change
FOXNEWS,The Five,carbon tax crazy cost america hundreds billions dollars mention proof global warming oh kimberly quick video time russia
FOXNEWS,The Five,carbon tax crazy cost america hundreds billions dollars mention proof global warming oh kimberly quick video time russia
FOXNEWS,FOX and Friends Sunday,secretary general moon turning heads comment global warming saying quote climate change phenomenon development industrial world fair responsible developed world bear responsibility paying
FOXNEWS,FOX and Friends Sunday,secretary general talking actually anything terms greenhouse gas emissions growth greenhouse gas emissions coming developing
FOXNEWS,Hannity,nicole fly private jets complain suvs greenhouse gases armed guards complain people arm thing
FOXNEWS,Special Report With Bret Baier,environmental groups fear exports would lead fracking production greenhouse gases marquis dow argue exports could bad economy raising prices home dow ceo says report offers
FOXNEWS,Hannity,nicole fly private jets complain suvs greenhouse gases armed guards complain people arm thing michael moore came
FOXNEWS,Hannity,complaining sean let finish thought complain armed bodyguards complaining people suvs greenhouse gases get private jet michael moore lear jet
FOXNEWS,Hannity,guns complaining sean let finish thought complain shodn armed bodyguards complaining people suvs greenhouse gases get private jet michael moore lear jet
FOXNEWS,FOX and Friends Sunday,activity think causes global warming think complicated issue take look u n models projecting global warming use project climate replicate past
FOXNEWS,America Live,someone wants build coal powerplant bankrupted charged huge huge sums greenhouse gases emitted could effectively epa unable cap trade reporter sure right
FOXNEWS,Your World With Neil Cavuto,enough progress food front whole fiscal cliff thing notwithstanding let us go another disjointed politician new york mayor michael bloomburg says get bottom global
FOXNEWS,Americas News Headquarters,state department need make sure people jobs matter funding misplased priority want fund global climate
FOXNEWS,Red Eye,market thanks affects global warming see pigs hunt truffles
FOXNEWS,Forbes on FOX,like majority americans believe global warming issue need develop clear energy sources fossil fuels may
FOXNEWS,Forbes on FOX,nothing since 1998 blame sandy global warming real stretch also unseemly talking spending money sandy victims cold
FOXNEWS,Forbes on FOX,mike bloomburg mincing words linking sandep global warming rich concerned use spend money ralm emmanuel famous phrase working president
FOXNEWS,The Five,real impact man made global warming extreme think bloated government overdone extreme hold specific principle grounded ground parents called
FOXNEWS,America Live,say anything global warming missions people appear care barack obama megyn frankly
FOXNEWS,America Live,new pressure president obama take bold action controversial issue global warming welcome america live megyn kelly nrdc issued groundbreaking proposal cut
FOXNEWS,Stossel,world media lots complaining unemployment high debt iran working bombs global warming could kill us libertarians skeptical debt rising
FOXNEWS,FOX and Friends Sunday,developing countries developing world china india particular actually source increasing greenhouse fasts seen recent years united states level greenhouse gas emissions decade partially due
