Station,Show,Snippet
FOXNEWS,The Story With Martha MacCallum,bloomberg editorial suggests meatless mondays cattle responsible vastly emissions chickens pigs part digestive systems produce methane potent greenhouse gas
FOXNEWS,Tucker Carlson Tonight,allowed issue love nature high scblakd left know idea got theory past 20 years everything sort defined climate change debate left says climate change climate change
FOXNEWS,Special Report With Bret Baier,washington c thousands protesters marched towards capital michigan indiana teams across u mobilized australia estimated 300000 people marched demanding world largest coal producer take immediate action limit greenhouse gas
FOXNEWS,Fox and Friends First,frightened climate change 57 teenagers feel afraid climate change another poll said climate change factor kids 38 believe climate change
FOXNEWS,Hannity,kimberly climate change aoc even said nothing climate change
FOXNEWS,The Five,given permission deal air quality issues meaning pollution remember brown used los angeles peered president trump talking greenhouse gases climate change climate change affect california
FOXNEWS,Tucker Carlson Tonight,climate change tell us existential threat climate change real existential threat country entire planet nato common defense biggest existential threat climate climate change
FOXNEWS,The Greg Gutfeld Show,want hold event try combat climate change great step one make sure event contribute climate change right
FOXNEWS,Fox and Friends First,laying us 19 top hour 60 year old climate change activist see yesterday scorching world leaders climate change
FOXNEWS,Hannity,called hitting levels insanity continue use climate front push economy killing radical extreme socialist well agenda unsustainable first global cooling ice ages coming global warming
FOXNEWS,Special Report With Bret Baier,people new hampshire tonight chilly evening wearing jacket one staff given jacket yet joked feeling cold confronted activist global warming
FOXNEWS,The Greg Gutfeld Show,like hypocrisy want hold event try combat climate change great step one make sure event contribute climate change
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,difference republican party way democrats handling climate change believe climate change real donald trump think threat believe exists believe scientists believe climate change
FOXNEWS,Fox and Friends Saturday,depending weather fresh 2020 democratic debate yes address catastrophic crisis climate change refuse postpone longer taking climate change
FOXNEWS,The Five,okay vast majority population vegetarian immediately par world war ii dana controversial moment night coming bernie sanders answer cutting global population growth fight global warming
FOXNEWS,Outnumbered Overtime With Harris Faulkner,works get compass draws link plastic straws regulation hope becomes loveland regain control white house bernie sanders suggesting thinks one way limit global warming would
FOXNEWS,Hannity,going spend lot federal money 250 billion immediately climate change plan 1 trillion plan senator booker universally unveiled 3 trillion plan tackle climate change
FOXNEWS,FOX  Friends,temporarily expanded 6th 8th grade talk something else cnn seven hour town hall interviewing 2020 candidates julian castro said climate change part school curriculum climate change
FOXNEWS,Watters World,also mass displacement peop people five 6 billion refugees result climate change
FOXNEWS,Watters World,99 islands eat meat regular basis know know different story tell get larger populated areas go around say change food pyramid cow flatulence contributing global warming
FOXNEWS,Watters World,feed also mass displacement peop people five 6 billion refugees result climate change
FOXNEWS,The Greg Gutfeld Show,need least four scandinavian models row boat greg know climate change
