Station,Show,Snippet
BBCNEWS,BBC News,climate change scientist specialising attributing human influence weather events question interesting global warming change general circulation atmosphere make kind event likely mentioned global warming
BBCNEWS,BBC News,climate reaching point individual weather events climate change component last week president trump tweeted something along lines bring back global warming
BBCNEWS,BBC News,unusual unprecedented jetstream pattern climate change scientist specialising attributing human influence weather events question interesting global warming change general circulation atmosphere make kind event likely mentioned global warming
BBCNEWS,Click,machinery anne curtis looking potential important area far far away one main applications use quantum technologies quantum sensors experiment want sense greenhouse gases measure
BBCNEWS,Review 2017,zaha hadid beautiful curved overhead structure represents mathematical modelling behind airflow 2017 studying atmosphere priority scientists well surprise rise greenhouse gas emissions
BBCNEWS,Business Briefing,world bank stop funding oil gas exploration 2019 way bank free funds invest renewable energies help developing nations meet greenhouse gas
BBCNEWS,BBC News,one planet summit taking place two years day since paris accord saw 195 countries aiming end use fossil fuels stem rise global warming agreement america turned back injune donald trump pulled called global warming hoax
BBCNEWS,BBC News,evening one planet summit taking place two years day since paris accord saw 195 countries aiming end use fossil fuels stem rise global warming agreement america turned back injune donald trump pulled called global warming hoax
BBCNEWS,BBC News,truly greatest weapons speech nothing say climate change
BBCNEWS,BBC News,glacier southern chile scientists say climate change welcome
BBCNEWS,Newsday,misconduct us secretary state rex tillerson says us ready open talks north korea without preconditions babita sharma london also programme world losing fight global warming
BBCNEWS,BBC News,large iceberg breaks glacier southern chile scientists say climate change hello
BBCNEWS,Review 2017,greenhouse gas emissions levels carbon dioxide reaching record high climate change spotlight effects
BBCNEWS,BBC News,climate change true planning fact unless follows somehow america path least next year reduce climate emissions even germany leader global climate change effort
BBCNEWS,BBC News,people entirely different realities cocooned information reinforces current biases climate change
BBCNEWS,Review 2017,greenhouse gas emissions levels carbon dioxide reaching record high climate change spotlight effects seen stunning
BBCNEWS,Review 2017,greenhouse gas emissions levels carbon dioxide reaching record high climate change spotlight effects seen stunning landscape
BBCNEWS,BBC News,vladimir putin could sign even though climate change missing speech fact know many advisers much military leadership much world many american states indeed planning climate change
BBCNEWS,BBC News,society rather continues promote ways finding common ground harry also interviewed father main focus climate change
BBCNEWS,BBC News,question interesting global warming change general circulation atmosphere make kind event likely mentioned global warming always warned conflate climate change individual weather events
BBCNEWS,BBC News,three women say sexually harassed donald trump want us congress investigate allegations world leaders gather latest climate change conference agreed
BBCNEWS,Review 2017,priority scientists well surprise rise greenhouse gas emissions levels carbon dioxide reaching record high climate change spotlight effects seen
BBCNEWS,Brexitcast,well surprise rise greenhouse gas emissions levels carbon dioxide reaching record high climate change spotlight effects seen stunning landscape arctic
BBCNEWS,BBC News,national security gdp growth way ahead schedule administration one america truly greatest weapons speech nothing say climate change
BBCNEWS,BBC News,venue reminder france long relationship america shared history shared values emmanuel macron positioning global leader human rights democracy climate change
BBCNEWS,The Briefing,hopefully significant impact use cared lack action pushing action making things happen desperately slow climate change
BBCNEWS,Newsday,immigration trade agreements said leaders drifted american principles lost sight america destiny lost belief american greatness 0ne thing worth noting think rico mention climate change
BBCNEWS,BBC Newsroom Live,told put £9 million struggling pension fund also right tree right place notjust number trees count fight climate change good morning
BBCNEWS,Business Briefing,small price pay long term benefits babies nhs briefing bbc news latest headlines world leaders gathering france today push forward plans tackle climate change
BBCNEWS,BBC Newsroom Live,combating global warming mr macron speaking american network cbs ahead climate change summit french capital today two years since government
BBCNEWS,Review 2017,priority scientists well surprise rise greenhouse gas emissions levels carbon dioxide reaching record high climate change spotlight effects seen stunning landscape arctic
BBCNEWS,BBC News,order informed american leadership nothing like much transactional 19th century vladimir putin could sign even though climate change
BBCNEWS,Newsday,battle climate change told world leaders heads companies one planet summit paris action global warming taken fast enough world bank announced
BBCNEWS,BBC News,senate president tells climate change paris world losing fight global warming conditions african migrants detained libya european governments accused complicity suffering
BBCNEWS,Outside Source,senate president tells climate change paris world losing fight global warming conditions african migrants detained libya european governments accused complicity suffering
BBCNEWS,Breakfast,frozen absolutely frozen absolutely context lost slightly sad thing auction today fabulous scientific re5ea rch research could done specimen happened overtime climate change lost
BBCNEWS,BBC News,realise trying say may quite dotty thought mean issue really go focused big time think one around whole issue climate change
BBCNEWS,BBC World News,beginning realise trying say may quite dotty thought mean issue really go focused big time think one around whole issue climate change
