Station,Show,Snippet
MSNBC,Hardball With Chris Matthews,burdensome restrictions placed women reproductive decisions could affect millions women going big impact deciding fate president obama plan cut greenhouse gas pollution address climate change
MSNBC,The Place for Politics 2016,fossil fuel industry cannot even acknowledge scientific reality climate change
MSNBC,The Place for Politics 2016,tat pope francis stay away head church spiritual leader said areaser whether global warming think
MSNBC,The Place for Politics 2016,together offered assistance help asean countries better leverage interpol data help flow foreign fighters agreed implements paris climate change agreement including helping developing countries adapt mitigate impacts climate change
MSNBC,The Last Word With Lawrence ODonnell,health care came expense immigration reform three big lifts talked immigration reform climate change
MSNBC,The Rachel Maddow Show,health care came expense immigration reform three big lifts talked immigration reform climate change
MSNBC,The Place for Politics 2016,fully understand said agree joe scarborough assessment comments heard sunday would disqualifying presidential candidate think anything disqualifying year start racism end global warming everyone
MSNBC,With All Due Respect,stories think stands two many issues one issue pol fish sit climate change happening
MSNBC,Morning Joe,tomorrow nothing government stop think anything huge amounts campaign contributions lobbying fossil fuel industry let talk climate change
MSNBC,The Place for Politics 2016,tell something really astound senate energy committee senate environment committee talked scientists world debate climate change real
MSNBC,MTP Daily,rigged economy country held corrupt system campaign finance core senator sanders message need transform america deal issues like climate change
MSNBC,The Rachel Maddow Show,think anything huge amount campaign contributions lobbying fossil fuel industry let talk climate change think reason one republican guts recognize climate
MSNBC,The Rachel Maddow Show,invest low income countries around world rather united states america senator sanders thank going take break america never ers ignore threats like climate change
MSNBC,Hardball With Chris Matthews,decisions could affect millions women going big impact deciding fate president obama plan cut greenhouse gas pollution address climate change think supreme court deserves nine justices think demand
MSNBC,The Place for Politics 2016,alex seitz wald us boston bernie sanders taken stage right minneapolis let listen go around country say well climate
MSNBC,The Rachel Maddow Show,contributions lobbying fossil fuel industry let talk climate change think reason one republican guts recognize climate change real need
MSNBC,Citizen Trump With Chris Matthews,maybe go talk scientist got lot really good ones colleges universities probably come lincoln high school talko science teacher get help understanding climate
MSNBC,Andrea Mitchell Reports,right gays lesbians get married believe climate change fact fight efforts something climate change bernie sanders side side hillary clinton issues well difference young people voters ability get something
MSNBC,All In With Chris Hayes,medicine doubled tomorrow nothing government stop think anything huge amount campaign contributions lobbying fossil fuel industry let talk climate change think reason one republican guts recognize climate change real need transform energy system
MSNBC,Citizen Trump With Chris Matthews,watching charade among republicans ill informed cross koch brothers koch brothers said talk climate change talk climate change bad enough especially finally international agreement united states president obama helped forge begin work together around world really sad
MSNBC,The Place for Politics 2016,coverage every single man woman child know know combat climate change clean
MSNBC,Citizen Trump With Chris Matthews,one best ways going create jobs combating climate change creating clean renewable jobs
MSNBC,The Rachel Maddow Show,face problems head american made clean energy end dependence foreign oil spark new innovation create millions new jobs solving climate crisis starts 50 clean energy 2030
MSNBC,Morning Joe,see hear speeches know strong position say global warming go reason invited oil company speak something like mean
MSNBC,The Place for Politics 2016,climate change call change know whats going lose campaign funds coke brothers fossil fuel industry
MSNBC,Morning Joe,think going question people get see hear speeches know strong position say global warming go reason invited oil company
MSNBC,The Place for Politics 2016,climate change hoax hoax tragic reality defeat trump american people want
MSNBC,The Place for Politics 2016,energy committee senate environmental econo committee debate climate change real caused human activity already causing
MSNBC,The Place for Politics 2016,christie thinks climate change reality christie support mass deportations undocumented immigrants course donald trump support christie wants cut social
MSNBC,Hardball With Chris Matthews,climate change tell someone million times scientists tell trust anti trump trust telling truth
MSNBC,Meet the Press,access early compliance funds help influence cap trade looks like federal level favor giving department environmental protection mandate go design cap trade carbon tax program bring back legislature ratification
MSNBC,Meet the Press,funds help influence cap trade looks like federal level favor giving department environmental protection mandate go design cap trade carbon tax program bring back legislature ratification time next two years
MSNBC,The Place for Politics 2016,climate change run president united states refuse acknowledge reality climate stichange would look forward run trump rubio
MSNBC,MTP Daily,bernie sanders people politicians targeting south carolina minnesota ad ad effective think climate change enormously important çissue
MSNBC,Hardball College Tour,member senate committee environment senate committee emergency talk scientists world debate climate change real applause
MSNBC,The Place for Politics 2016,act improve protect president bold moves immigration climate change go even democratic front runner hillary clinton last night defeated senator bernie
MSNBC,Morning Joe,go see oil company going go talk global warming need know funny say anything industry interesting talks accept explanation goes talk current events
MSNBC,Morning Joe,talk global warming know funny say industry interesting talks accept explanation goes talk current events goes secretary state goes talk america role
MSNBC,With All Due Respect,community police department reflect diversity trump know well known scientist brilliant scientist concluded years studying issue climate change hoax
MSNBC,Hardball With Chris Matthews,trump candidate towed republican line huge host issues non climate change course public life everything taxes deficit deregulation health care abortion gun
MSNBC,MTP Daily,earthquakes continues needs continue studied terms climate change seen replaced awful lot coal half co2 emissions
MSNBC,All In With Chris Hayes,number two raising issues terms extraction fossil fuels example believe climate change one great challenges facing planet introduced legislation
MSNBC,MSNBC Live With Kate Snow,system funded million contributions tackling climate change create clean energy jobs fighting living wages equal pay tuition free public colleges people sick tired establishment politics
MSNBC,The Last Word With Lawrence ODonnell,reform three big lifts talked immigration reform climate change first know first one one best shot getting done well accept
MSNBC,Morning Joe,stop think anything huge amounts campaign contributions lobbying fossil fuel industry let talk climate change think reason one republican
MSNBC,Morning Joe,think reason one republican guts recognize climate change real need transform energy system think anything koch brothers
