Station,Show,Snippet
MSNBC,The Beat With Ari Melber,new york times big piece noting private secret plan effectively dilute obama restrictions key gas methane drive global warming comes u n secretary general calling world leaders opposite take threat climate change seriously
MSNBC,MSNBC Live With Stephanie Ruhle,said methane sort like super greenhouse gas even leaks actually extremely potent trapping greenhouse gases oil gas companies
MSNBC,Deadline White House,theories surrounding benghazi birth certificate rejected science rejected facts things like climate change
MSNBC,MSNBC Live With Stephanie Ruhle,third major roll back obama climate change rule suspected epa trump administration make easier release one powerful greenhouse gases air go silence
MSNBC,MSNBC Live With Stephanie Ruhle,environmentalists warn devastating climate change methane makes 9 greenhouse gases 25 effective carbon dioxide trapping heat atmosphere u n
MSNBC,MSNBC Live With Katy Tur,produce fast storms like hurricane harvey noaa suggesting 3 degrees fahrenheit average trump administration stand climate change
MSNBC,Andrea Mitchell Reports,protecting national interests inconvenient truth destructive tornados hit virginia floodwaters continue rise north carolina al gore warning political costs ignoring climate change
MSNBC,All In With Chris Hayes,rain right yeah exactly seeing little bit last decades hurricanes moving little bit slowly making landfall weather patterns change response climate change
MSNBC,Hardball With Chris Matthews,essentially demonstrates really care underlying policy know anything policy care outcomes impacts people put ivanka trump charge climate change basically
MSNBC,Hardball With Chris Matthews,knowledge nothing puts daughter everybody people sort like charge sun insane going protect us beginning climate change global warming insane decisions
MSNBC,Andrea Mitchell Reports,catastrophic flooding making travel impossible areas nearly 15000 people already staying 150 shelters across state california governor jerry brown announcing late friday face global warming climate change calls
MSNBC,The Last Word With Lawrence ODonnell,president trump detached relationship truth look worked two presidents sometimes facts fit political reality adjust position fit facts president absolutely refuses whether climate change
MSNBC,The Last Word With Lawrence ODonnell,president trump detached relationship truth look worked two presidents sometimes facts fit political reality adjust position fit facts president absolutely refuse whether climate change
MSNBC,The Beat With Ari Melber,speaking global warming need global warming take hairspray spray apartment sealed telling affects ozone layer yes
MSNBC,MSNBC Live With Alex Witt,steps take natural wall helped storm surge area less severe thank listening climate change climate change climate change going take step
MSNBC,MSNBC Live With Stephanie Ruhle,greenhouse gas kept control coral davenport people read story thank much great next horrific day scarred country discuss report says
MSNBC,MSNBC Live With Katy Tur,climate change deniers front lines new study princeton university echoing findings previous research showing climate change cause ocean conditions
MSNBC,MSNBC Live With Alex Witt,everybody like say difficult tie one storm big picture climate change absolutely consistent fires absolutely consistent models climate change come shows
MSNBC,MSNBC Live With Katy Tur,enough information yet explain thank much helping explain us appreciate later hour trump administration properly prepare stronger storms believe climate
MSNBC,PoliticsNation With Al Sharpton,historic damage historic level fires last year alone devastation profound whole communities lose homes one things realized think first climate
MSNBC,The Beat With Ari Melber,notion methane issue things tie together quite nicely notion would making climate change problem worse loosening rules methane gas major contributory climate change biggest hurricane
