Station,Show,Snippet
BBCNEWS,BBC Newsroom Live,thatcher told un general assembly threat global warming needed equivalent response whole world progress made reducing greenhouse gas emissions
BBCNEWS,BBC News at 9,marshall report dairy industry produces large amount gases help heat atmosphere contribute climate change order supply us pints milk cow digestive process emits methane potent greenhouse gas
BBCNEWS,The Briefing,mooing dairy industry produces large amount gases help heat atmosphere contribute climate change order supply us us pints milk cow digestive process emits methane potent greenhouse gas also
BBCNEWS,Victoria Derbyshire,fourth final week student challenge giant map world different modes transport transport biggest contributor greenhouse gases
BBCNEWS,Victoria Derbyshire,one big things look reduce transport transport notjust uk also abroad us travelling abroad ever also domestic energy use average uk home emits eight tonnes greenhouse gases every
BBCNEWS,The Week in Parliament,maximum limit 1 5 risk droughts floods extreme heat increases significantly green mp argued climate change said government response called climate crisis nowhere
BBCNEWS,The Week in Parliament,opposition benches many honourable members grasp severity situation policy proposed participants good enough either possible tackle climate crisis expand airports build new runways cannot tackling climate change
BBCNEWS,Afternoon Live,go strike inspired swedish teenager greta thunberg protests weekly outside sweden parliament scientists say tougher measures needed cut global warming
BBCNEWS,Afternoon Live,teacher like say still geography teacher geography covers many years still today people confuse holes ozone layer global warming
BBCNEWS,Afternoon Live,climate change good afternoon
BBCNEWS,The Week in Parliament,net zero 2050 must clear strategy get behind layla moran agreed saying uk target zero carbon emissions 12 years global warming rises
BBCNEWS,The Week in Parliament,net zero 2050 must clear strategy get behind layla moran agreed saying uk target zero carbon emissions 12 years global warming rises
BBCNEWS,Outside Source,parents basically trying get money r kelly appear court child support case wednesday peter bowes bbc news let take greenland important story global warming
BBCNEWS,The Travel Show,day climate change protest take place many children school open spaces around country hundreds christchurch wellington climate change
BBCNEWS,The Week in Parliament,12 years global warming rises maximum limit 5 risk droughts floods extreme heat increases significantly green mp argued climate
BBCNEWS,BBC News,growing rainfall microbiologist coming 12 years study climate change
BBCNEWS,BBC Newsroom Live,environment contributing climate change science conflicted solve problem research commissioned british government suggested would see 38 reduction greenhouse gases move vegan diet
BBCNEWS,BBC News,difficulty winning democratic nomination crowded field would keep trying combat climate change
BBCNEWS,Outside Source,bi lateral relations look viable lab grown meat terms addressing climate change
