Station,Show,Snippet
CNN,New Day,renewable electricity first world big issue see hanging lots parts life let see happens coming cnn climate change denier
CNN,CNN Tonight With Don Lemon,endorsed carbon tax campaign said right away carbon tax energy tax gas tax taxes directly hitting middle class turns around says trump calls taking corporate rate 35 15
CNN,CNN Tonight With Don Lemon,obama care directly hit middle class people endorsed carbon tax party said right
CNN,Reliable Sources,got connected climate change events happening often due climate change great see thank right break comment coverage
CNN,CNN Tonight With Don Lemon,away carbon tax energy tax middle class trump says corporate rate 35 15 attacks every economist understands corporate rate 39
CNN,Situation Room With Wolf Blitzer,trump shown profound ignorance science particularly climate change republican senator susan collins maine come clinton lot concerns
CNN,New Day Sunday,infrastructure including ecosystems goal revive economy turn tide climate change make wars oil obsolete let say front
CNN,CNN Newsroom With Poppy Harlow,energy resources rather hillary clinton energy policy directed towards climate change everything trump directed towards growth towards limb nagt income inequality increasing wages
CNN,New Day Sunday,emergency climate change one fell swoop create johns focus green energy healthy sustainable food system public transportation restoring critical
CNN,Anderson Cooper 360,super pacs harvard educated doctor whose platform revolves around serious effort end climate change including u shift 100 renewable clean energy 2030 means end offshore
CNN,Anderson Cooper 360,talking 50 reduction spending military tough national security main issue favor climate change actual terrorism issue
CNN,Anderson Cooper 360,said trump shown profound ignorance science particularly climate change yet republicans coming trump turning toward clinton including republican senator susan collins maine lot concerns
CNN,Anderson Cooper 360,said trump shown profound ignorance science particularly climate change yet republicans coming trump turning toward clinton including republican senator susan collins maine lot concerns
CNN,CNN Newsroom With Fredricka Whitfield,car buying always meant truecar clinton foundation bill clinton post presidential nonprofit tackles global issues like malaria aids research climate change come scrutiny hillary
CNN,Reliable Sources,anonymous place lot disasters lot fatigue media louisiana flooding time want get climate change part moment let ask name
CNN,CNN Town Hall Green Party,jobs emergency call emergency jobs program actually solve emergency climate change seeing floods fires heat waves across country painful watch right
CNN,New Day,result climate change going get worse hear time temperature erosion water basic structure place new orleans weight
CNN,CNN Town Hall Green Party,call emergency jobs program actually solve emergency climate change seeing floods fires heat waves across country painful watch right future looks
CNN,At This Hour With Berman and Bolduan,initiatives sanders laid including dealing crisis climate change donald trump know called hoax invented chinese want play little bernie sanders words bright matter
CNN,CNN Newsroom With Brooke Baldwin,trillions dollars sidelines investing plants stop regulatory burden climate change fantasy make tax rates competitive world compete world greatest workers globe let start
CNN,CNN Newsroom With Carol Costello,candidate fighting issues matter american people emergency jobs program solve emergency climate change program know showed evidence massive flooding louisiana fires west coast
CNN,Erin Burnett OutFront,secretary john kerry said maybe want get rid problem maybe get rid problem want acknowledge problem exists sitting secretary state john kerry stand world say climate change dangerous
CNN,CNN Newsroom With Carol Costello,country want talking health care want talking education want talk jobs want talk climate change think issues people care issues going bring people polls e mails bringing anybody polls right leave
