Station,Show,Snippet
FOXNEWS,The Five,activity linking global warming climate change hurricanes sophistication possibly dishonest want fair balanced want tun reilly climate change expert
FOXNEWS,Your World With Neil Cavuto,welcome program discuss whether global warming real whether hurricane sandy caused climate change interested carbon tax think happen think
FOXNEWS,Cashin In,prescription flu forget pick cliff go climate cliff al gore calling carbon tax
FOXNEWS,The Five,greg read paragraph bob want bring scientific research greg tomorrow bob bring side shows climate change result climate change
FOXNEWS,The OReilly Factor,natural factors major major driver ignore factors climate change peril coastal residents florida get people new york city studying climate change
FOXNEWS,Studio B With Shepard Smith,given devastation enough compel elected leaders take immediate action endorsing president obama based leadership climate change
FOXNEWS,The Five,backyard two years row nothing total picture greg saying 50 64 ten major hurricane less hurricane activity linking global warming
FOXNEWS,The OReilly Factor,show sold next global warming light fire hurricane sandy line hear sides messages back book segment tonight predictable al gore jumped hurricane sandy story promote global
FOXNEWS,America Live,extraordinarily extraordinarily large number severe weather events north america also around globe firm believer climate change real
FOXNEWS,Happening Now,mayan century collapsed century long drought probably bet man made researchers say rise fall sophisticated stylization failing adapt successfully climate change
FOXNEWS,The OReilly Factor,targets know know anything benghazi next person needs set aside whatever question say mr president sorry put know anything bill happen quite impressed global warming question
FOXNEWS,The OReilly Factor,targets know know anything benghazi next person needs set aside whatever question say mr president sorry put know anything bill happen quite impressed global warming question
FOXNEWS,FOX and Friends,eastern seaboard know talking ever since shot mouth katrina seen total global tropical activity go record low levels beth democratic new york governor andrew cuomo linked climate change sandy
FOXNEWS,Your World With Neil Cavuto,innovative pathfinder ever nissan innovation cites neil thought fiscal cliff concern al gore right facing climate cliff worries former vice president solution save us carbon tax
FOXNEWS,The Five,fellow scholars jumping guy decided go glitch float mountains search mythic ape like figure find tell uncle joe good back dana position climate change
FOXNEWS,The Five,guy decided go glitch float mountains search mythic ape like figure find tell uncle joe good back dana position climate change bob terrible
FOXNEWS,Happening Now,standards critics say look new rules drive gasoline prices attacks administration climate change efforts charging global warming quote hoax petition concludes quote therefore call
FOXNEWS,The Five,heard eric point something two call climate change liberals changed realized warming global warming decades global cooling last ten years way describe
FOXNEWS,FOX News Sunday With Chris Wallace,right carbon tax well climate change major chris agree laura going move center double liberal laura never going agree president
FOXNEWS,Special Report With Bret Baier,president sign framing first test commitment fighting climate change second term anyway administration stresses commitment reducing carbon pollution says e u carbon tax wrong way achieve objective
FOXNEWS,The Five,eric point something two call climate change liberals changed realized warming global warming decades global cooling last ten years way describe way got around deal call something else
FOXNEWS,FOX News Sunday With Chris Wallace,accomplishment try get done right carbon tax well climate change major chris agree laura going move center double liberal laura never going agree president
FOXNEWS,FOX News Sunday With Chris Wallace,otherwise happen major accomplishment try get done right carbon tax well climate change major chris agree laura going move center double
FOXNEWS,The Journal Editorial Report,rules everything health care exchanges greenhouse gases rough guy coming regulatory pipeline second obama term editorial page editor
FOXNEWS,The Journal Editorial Report,health care exchanges greenhouse gases rough guy coming regulatory pipeline second obama term editorial page editor james freeman mary kissle
FOXNEWS,The Journal Editorial Report,president obama army regulators back formation ready issue new rules everything health care exchanges greenhouse gases rough guy coming regulatory pipeline second obama
FOXNEWS,The Five,change result climate change necessarily attributed manmade actions bob climate change climate change greg avoiding point said climate change cannot attributed weather event said kimberly man made bob said
FOXNEWS,The Five,climate change hurricanes sophistication possibly dishonest want fair balanced want run reilly climate change expert trying prove climate change caused hurricane
FOXNEWS,The OReilly Factor,show sold next global warming light fire hurricane sandy line back book segment tonight predictable al gore jumped hurricane sandy story promote global warming storms getting
FOXNEWS,Cashin In,part negotiations said help fight global warming keep individual tax rates low wayne cold global warming idea tax well politician climate thomas
FOXNEWS,The Five,necessarily attributed manmade actions bob climate change climate change greg avoiding point said climate change cannot attributed weather event said kimberly man made bob said series things like hot decade right
FOXNEWS,Happening Now,trying find something wrong fracking though really talking recently new carbon tax new carbon tax could really slow energy production drive gasoline prices maybe
FOXNEWS,The Five,catastrophe climate change bob think turn climate change right overtalk greg proof eric may bring bob holdon
FOXNEWS,FOX and Friends,eastern sea board know shot hot mouth katrina seen record low levels andrew cuomo linked climate
FOXNEWS,The Five,greg yes linked catastrophe climate change bob think turn climate change right overtalk greg proof eric may bring bob holdon
FOXNEWS,The OReilly Factor,gop theories climate change anybody wi education would clearly reject republican views climate change bill wrote article moveon org take grain
FOXNEWS,Cashin In,make happen correct yeah think al gore right policy carbon tax wrong timing need carbon tax right price carbon fuels account cost pollution health care
FOXNEWS,The OReilly Factor,climate change need first responders protect coastal citizens ignore climate change means may insufficient coastal adaptation strategies see storm coming
FOXNEWS,The OReilly Factor,climate change need first responders protect coastal citizens ignore climate change means may insufficient coastal adaptation strategies see storm coming
FOXNEWS,The OReilly Factor,degrees math science natural aversion gop theories climate change anybody education would clearly reject republican views climate change bill wrote article moveon org
