Station,Show,Snippet
MSNBC,Morning Joe,change know really come around carbon tax bin laden regal gore says climate change
MSNBC,Morning Joe,yet may come climate change connection people aware risks climate change certainly john kerry someois climate change water related climate change exacerbates
MSNBC,The Ed Show,alleged mastermind lower manhattan plus osama bin laden criticizing america climate change
MSNBC,The Ed Show,senate al gore common apparently osama bin laden concerned climate change
MSNBC,Countdown With Keith Olbermann,climate change financial reform even health care could really put obama back driver seat really pretty far seat point time white house role particularly relates climate change
MSNBC,The Dylan Ratigan Show,interpretation working people video exactly however case instance see toure courtney back us welcome back thank weather better l global warming
MSNBC,Morning Joe,somewhere america slightest breeze harbors immense power tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change
MSNBC,The Daily Rundown,somewhere america slightest breeze harbors immense power tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change
MSNBC,MSNBC News Live,somewhere america slightest breeze harbors immense power tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change
MSNBC,The Rachel Maddow Show,somewhere america slightest breeze harbors immense power tallest buildings leave lightest footprints fifty ton train makes barely mark environment country facing climate change
MSNBC,Morning Joe,bring kids want spend summer afghanistan talk climate change kids come know next day talking jersey shore good thing al qaeda board issue climate
MSNBC,Morning Meeting,goes whole global warming thing know many people come said al gore really climate change extreme
MSNBC,Countdown With Keith Olbermann,researching global warming well lunatic fringe always happy rely press releases rather reporting thinking exploded fox news com screamed cia resources diverted climate change hannity quoted barrasso
MSNBC,MSNBC News Live,scientists apologizing glaring mistakes worlded authoritative reports global warming mistakes 2007 report united nations intergovernmental panel climate change say mistakes
MSNBC,Morning Joe,dirtiest coal companies country promoting clean coal myth idea somehow burn coal clean time happened past couple years al gore movie came lot attention climate change
MSNBC,Morning Joe,blames united states industrialized nations climate change calling global warming actual fact need guys need know guy get feeling republican
MSNBC,The Rachel Maddow Show,despair real fights response terrorism know real fights health reform followed republicans lead spent time talking death panels made government takeover climate change
MSNBC,Countdown With Keith Olbermann,clobbered two possible republican opponents according latest polling called centrist democrats like blanche lincoln arkansas facing mid terms moving right senator lincoln saying line republicans block new proposed greenhouse
MSNBC,Morning Joe,alaska trying strip epa authority regulate greenhouse gases traditional allies turning foes battle tim dickinson another provocative piece thanks coming share us new issue rolling stone one mika excited
MSNBC,Morning Joe,audiotape said voice osama bin laden nbc confirmed recorded bin laden blames united states industrialized nations climate change getting climate change oh good way
MSNBC,Countdown With Keith Olbermann,called centrist democrats like blanche lincoln arkansas facing midterms moving right senator lincoln saying line republicans block new proposed greenhouse gas rules epa
MSNBC,Morning Joe,way take basic fairness two things sure would see enormous increase productivity way use water therefore growth economy seems like one giant issues like climate
MSNBC,MSNBC News Live,new audio tape reportedly osama bin laden blaming united states others global warming voice apparently calling world boycott
MSNBC,Countdown With Keith Olbermann,republican opponents according latest polling called centrist democrats like blanche lincoln arkansas facing midterms moving right senator lincoln saying line republicans block new proposed greenhouse gas rules epa
MSNBC,The Ed Show,drugster tape blames america global warming decided take low rent approach use tape compare democrats terrorists gets harder harder
MSNBC,Morning Joe,looking retrospect probably us favor administration focused terrorism understandable focused health care global warming economy
MSNBC,Morning Joe,legislation still fall tragically short climate scientists tell us need done avoid looming chaos sense battle global warming may already provocative cover
MSNBC,Countdown With Keith Olbermann,nation elite intelligence gathering agencies divert resources environmental scientists researching global warming well lunatic fringe always happy rely press releases rather reporting thinking exploded
MSNBC,Morning Joe,sort conventional pollutants smog taking care clean water also carefully bringing climate pollution epa mandate preparing act congress reining global warming pollution tim barely gotten
MSNBC,The Dylan Ratigan Show,even going knows anyway show story determine global warming decide best job working today take listen toure course took win
MSNBC,Morning Joe,getting coal right frankly phasing coal powered industry going major fight global warming area treading carefully pulled permit largest mountaintop removal coal mine
MSNBC,Meet the Press,decade many levels answer fewer jobs feel less safe series markers hand potential renewal decade looked global warming thing taking
MSNBC,Morning Joe,health care global warming economy understandable secondly really focused yemen terrible things happening good thing thirdly holes obviously system working well
MSNBC,Morning Joe,water problem turns catastrophes solve global warming problem need use water carbon sequestration example water intensive joe humble part showers week
MSNBC,State of the Union,changes tough economy know disagree overwhelming scientific evidence climate change thing
MSNBC,The Ed Show,tonight 1 877 ed msnbc st foot fifty ton train makes barely mark environment country facing climate change finds climate solutions
MSNBC,Morning Joe,know stood carbon tax next thing know come opinion cape trade taking points also couple weeks ago came took credit
MSNBC,Meet the Press,answer fewer jobs feel less safe series markers hand potential renewal decade looked global warming thing taking seriously first african american president
MSNBC,Countdown With Keith Olbermann,revolt ant development terrorists continue infiltrate america obama administration tasking nation elite intelligence gathering agencies divert resources environmental scientists researching global warming well lunatic fringe always happy rely press releases rather reporting
