Station,Show,Snippet
CNN,Piers Morgan Tonight,welcome last spoke pretty fiery debate opposed suggestion real science confirm global warming genuine climate change
CNN,Erin Burnett OutFront,least four deaths serious country follows warmest year record scientists blaming global warming ups downs public seem convinced number people believe global warming actually
CNN,CNN Newsroom,huge penguins never seen surprised three quarters population chicks means despite global warming
CNN,Piers Morgan Tonight,think danger prejudge science let go successful guy lives big guzzling state texas view global warming
CNN,Erin Burnett OutFront,warming aggregates every time conversation comes snowstorm instead winter people would buy biggest problem matter say president something global warming
CNN,Piers Morgan Tonight,billions dollars damage climate begun destabilized something solutions cause climate change
CNN,CNN Newsroom,australia grew hole ozone layer top us skin cancer part deal grow whole movement u australia elsewhere talk global warming
CNN,Erin Burnett OutFront,global warming heck changed first picture creepy look togetherness john mccain mitt romney marco rubio newt gingrich know talking climate
CNN,The Situation Room,us party dramatically better solutions future party simply wastes energy fighting barack obama listen clip climate change
CNN,CNN Newsroom,49 nation thinks manmade problem see 23 say proven fact want bring white house correspondent dan lothian lot things touched speech mention global warming
CNN,CNN Newsroom,shark circled reacted waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change
CNN,Erin Burnett OutFront,pelosi standing together talking global warming heck changed first picture creepy look togetherness john mccain mitt romney marco rubio newt gingrich know talking climate
CNN,The Situation Room,knows definite happened waking becoming part global phenomenon call internet everything trees talk networks talk scientists climate change
CNN,The Presidential Inauguration,maintained unified front spoken relationship adversaries incredibly close friends moment think crystallized relationship denmark climate change conference
CNN,Piers Morgan Tonight,chevron anything near money big green environmentalists make point science climate scientists around world agree overwhelming numbers climate change
CNN,Piers Morgan Tonight,anything near money big green environmentalists make point science climate scientists around world agree overwhelming numbers climate change real
CNN,CNN Newsroom,overseas personnel cooperation possible isolation necessary case iran course goes without saying truly world leader one consequential issues time climate change
CNN,The Situation Room,elections risk republicans systematically block president initiatives deepen distance growing groups democratic majority faces tough challenge guns climate change
CNN,Piers Morgan Tonight,president obama putting extreme weather agenda says america lead way fight cnn severe weather expert chad myers along star panel sum view climate change debate
CNN,Piers Morgan Tonight,pretty fiery debate opposed suggestion real science confirm global warming genuine climate change rather get involved rest weary voi
CNN,CNN Newsroom,better try one two key things said think president like way eisenhower second term able talk nasa get nasa created might able something climate change large
CNN,Erin Burnett OutFront,years country scientists say due global warming climate change add plus apple shares plunging stock market closed today blame manti te admits lied telling truth
CNN,Erin Burnett OutFront,years country scientists say due global warming climate change add plus apple shares plunging stock market closed today blame manti te admits lied telling truth
CNN,Erin Burnett OutFront,help scientists stop changing language global warming climate change extreme weather well look erin mean know erick makes good point extent multilateral treaty nonstarter china things
CNN,Piers Morgan Tonight,mark start last spoke pretty fiery debate implacably opposed suggestion real science confirm global warming genuine climate change rather getting involved going rest
CNN,Erin Burnett OutFront,notions people going buy help scientists stop changing language global warming climate change extreme weather well look erin mean know erick makes good point extent multilateral treaty nonstarter china things making huge investments green technology
CNN,Erin Burnett OutFront,china india going could shut production everything tomorrow causes greenhouse gases china india even everyone effects take effect 100 years seems
CNN,Erin Burnett OutFront,global warming ups downs public seem convinced number people believe global warming actually 8 2008 45 believe manmade problem 54
CNN,Erin Burnett OutFront,believe problem manmade problem maybe al gore effect seemed like people would get warmed know seems biggest problem global
