Station,Show,Snippet
MSNBC,Dateline Extra,enough willing figure exactly climate change global warming 17 years failed kyoto protocol 195 countries sign paris agreement promising limit global
MSNBC,The Rachel Maddow Show,explained science way almost anybody could understand inconvenient truth got people curious enough willing figure exactly climate change global warming
MSNBC,Dateline Extra,bunch smaller issues gotten yet late night tonight fracking carbon tax
MSNBC,MSNBC - Democratic National Convention,believe science believe climate change real
MSNBC,MSNBC Live,school without debt applause election climate change greatest
MSNBC,All In With Chris Hayes,week showed effect climate change small island bayous louisiana remote city northern coast alaska tonight take miami florida signs climate change
MSNBC,MSNBC - Democratic National Convention,convention 76 long painful minutes trump contradict host dark threats never mention words climate change
MSNBC,Dateline Extra,breaking big banks wanted ban death penalty something clinton personally come bunch smaller issues gotten yet late night tonight fracking carbon tax
MSNBC,Dateline Extra,figure exactly climate change global warming 17 years failed kyoto protocol 195 countries sign paris agreement promising limit global warming well 2 degrees celsus going win
MSNBC,Dateline Extra,rely government times crisis protect us failed failed lot people shameful since 1992 world leaders convened every year discuss ways fight climate change
MSNBC,AM Joy,like week well think planet last week much dinger played ai drinkin game phrase climate change
MSNBC,The Rachel Maddow Show,global warming president gore climate change activism possible prepare threats besides terrorists al gore create simple entertaining film
MSNBC,The Place for Politics 2016,process may end vote hillary clinton actually think donald trump values message represents threat society also waiting hillary say somhing meaningful climate change
MSNBC,Morning Joe,others still waiting persuaded happy hear said tpp younger kids talked college kids happy come fracking one issue voters climate change
MSNBC,Hillary Clinton It Takes a Country,way almost anybody could understand inconvenient truth got people curious enough figure exactly climate change global warming 17 years failed
MSNBC,MSNBC - Democratic National Convention,everybody angry willing put man white house tell pollsters says ideas box orture idea believing science talk believe climate change
MSNBC,MSNBC Live,going find hundreds people headline seeing people today march saw last week cleveland important note different protest several hours ago climate change
MSNBC,Dateline Extra,premiere al gore used next president united states america film shines spotlight global warming former vice president al gore climate change activism possible prepare threats
MSNBC,MSNBC - Democratic National Convention,global warming expect trump says global warming hoax
MSNBC,The Place for Politics 2016,health care right people applause understand donald trump understand climate
MSNBC,MSNBC Live,risk nuclear war fact syria wants start air war fly zone nuclear armed power spread fracking around world helped contribute climate
MSNBC,All In With Chris Hayes,much property risk hundreds billions dollars assets currently exposed rising seas billions threatened coming decade regardless whether greenhouse gas emissions lowered
MSNBC,Hardball With Chris Matthews,get lot getting setting price greenhouse gas emissions opposition death penalty talk means sanders lost fight one top campaign parties language opposing tpp
MSNBC,All In With Chris Hayes,means people legitimately believe man platform hateful nonsense espouses thank much really appreciate thank much still come shown real dangers climate
MSNBC,Hardball With Chris Matthews,washington last fall lectured republicans climate change mean climate change even beat pope address issue took upon smart guy said put
