Station,Show,Snippet
MSNBC,PoliticsNation,foot dragging epa department interior killing jobs country stop epa draconian measures related regulation greenhouse gases
MSNBC,Hardball With Chris Matthews,past believe contribute think important us reduce emissions pollutants greenhouse gases may well significant contributors climate change global warming seeing
MSNBC,Hardball Weekend,us reduce emissions pollutants greenhouse gases may well significant contributors climate change global warming seeing let listen governor romney say yesterday flip
MSNBC,Hardball Weekend,think important us reduce emissions pollutants greenhouse gases may well significant contributors climate change global warming seeing let listen governor romney say yesterday
MSNBC,Martin Bashir,polls believe scientific consensus global warming bizarre number evangelical scholars written fact believe climate change
MSNBC,The Ed Show,ahead new hampshire going get early primary victory strategy perry camp going work essential strategy go things like gay marriage abortion global warming
MSNBC,Martin Bashir,republican presidential candidate stare skeleton closet reasonable empirically minded tim pawlenty problem acknowledged climate change john
MSNBC,Martin Bashir,quiet whole christie love affair understanding views issues necessarily tenable look vis rated perry huntsman climate change
MSNBC,Up W Chris Hayes,like planning come back regulation actually say got get money somewhere polluters maybe pay went heartland conference annual climate change denial conference
MSNBC,Martin Bashir,joined colleague host mr chris hayes casually dressed attire story moving right latest example mitt romney flip flopping climate change
MSNBC,Up W Chris Hayes,keeps collapsing problem way get running short fossil fuels like running short land water big problem climate change
MSNBC,Hardball Weekend,well romney serial flip flopping embarrassed showing romney disavowing long held position earth getting warmer humans partly blame says quote know causing climate change
MSNBC,Hardball With Chris Matthews,gases may well significant contributors climate change global warming seeing let listen governor romney say yesterday flip
MSNBC,Hardball With Chris Matthews,emissions right course us beginning think question mitt romney coming like halloween coming tonight let go susan page coming tonight shirt saying climate change
MSNBC,Weekends With Alex Witt,leona lewis fall running behind climate change may blame scientists europe say global warming may keeping leaves trees longer also delaying bursts beautiful color normally see time year
MSNBC,Hardball With Chris Matthews,humans contribute know much contribution know periods greater heat warmth past believe contribute think important us reduce emissions pollutants greenhouse
MSNBC,The Rachel Maddow Show,regulations stop quoting lawsuit abuse setting time limits permit related lawsuits repeal environmental protection agency authority greenhouse gases eliminate current planned epa programs restrict
MSNBC,The Rachel Maddow Show,setting time limits permit related lawsuits repeal environmental protection agency authority greenhouse gases eliminate current planned epa programs restrict carbon dioe let go ahead dismantling
MSNBC,The Rachel Maddow Show,quoting lawsuit abuse setting time limits permit related lawsuits repeal environmental protection agency authority greenhouse gases eliminate current planned epa programs restrict carbon dioxide emissions oh let go ahead dismantling
MSNBC,The Last Word,jobs also deconstruct environmental protection agencies stop epa draconian measures related regulation greenhouse gases sound lot like drill baby drill let drill baby drill 9 9 9 9 9 9
MSNBC,Up W Chris Hayes,washington c year know talk climate change marxist plot order respond climate change ideology challenged marxist plot
MSNBC,Up W Chris Hayes,chamber commerce opposes regulations apple quit apple would affected u climate change regulations lobbying climate change regulations china one things actually appreciate apple
MSNBC,The Daily Rundown,system impros poses companies lower greenhouse gas emissions northern california preacher predicted end world twice says today end
MSNBC,Up W Chris Hayes,consensus global warming consensus great get stay think people say
MSNBC,Morning Joe,verizon new study found global warming could cause shortage wine explains today kathie
MSNBC,Hardball Weekend,110 behind issue well romney serial flip flopping embarrassed showing romney disavowing long held position earth getting warmer humans partly blame says quote know causing climate
MSNBC,MSNBC News Live,problems rhythm jimmy fallon taking shot kathy lee hoda new study found global warming cause shortage wine
MSNBC,Hardball With Chris Matthews,lurched reverse next day saying course 110 behind issue well romney serial flip flopping embarrassed showing romney disavowing long held position earth getting warmer humans partly blame says quote know causing climate
MSNBC,Meet the Press,35000 feet tree line right said past week fund raiser west president saying mean anybody watching debaits lately got governor talking perry whose state fire denying climate
MSNBC,Weekends With Alex Witt,said 110 behind well also said yesterday sure behind global warming new hampshire covering june right announced
MSNBC,The Ed Show,revolution energy desperately need going combat global warming radical idea making sure homes factories buildings weatherized put people
MSNBC,The Ed Show,often stand behind president case polite scolding even senator inhofe climate change denier supports
MSNBC,PoliticsNation,sidelines sucked oxygen room guy supports civil unions believes global warming says crime united states illegally really win
MSNBC,The Rachel Maddow Show,spokeswoman says website put february updated since global warming weird even massachusetts snow ball change hol holioke person screwed february
MSNBC,The Dylan Ratigan Show,world developing resorts occasionally bulldozing environmental areas supposed protected vital scientists according scientists tell key things global warming stretch scotland sand
MSNBC,Up W Chris Hayes,candidates 2000 progressives across country 2012 naomi klein writing book climate change clean energy everybody bit exceptional maria hosa lost
MSNBC,Up W Chris Hayes,people concerned capitalism washington across board climate change denialists richard kim nation com want thank guests
MSNBC,Martin Bashir,climate change denialists governor scott walker beyond anti union bill interesting thing mother jones com loophole wisconsin law allows
MSNBC,The Last Word,documentation believe global warming crisis threat yes might little bit see crisis threat go right line going turn lot
MSNBC,First Look,recovery efts expected resume morning another worker two grain inspectors likely survive blast prominent skeptic global warming spent last two years trying disprove climatologists recent findings changed mind
MSNBC,Hardball Weekend,asked summer position manmade global warming let listen response speak scientific community course believe world getting warmer prove believe based read
MSNBC,Weekends With Alex Witt,front runner favorite right wing entered race six weeks ago perry polls sinking president obama prepares divide nation achieve reelection christie positions gun control global warming even taxes far liberal
MSNBC,Hardball With Chris Matthews,romney think heard asked yesterday position man made global warming let listen typical mitt romney response flip flop speak scientific community course believe world
MSNBC,Morning Joe,interesting look candidates 80 83 believe climate change affected human activities 60 believe evolution 68 attending church
MSNBC,The Rachel Maddow Show,whether climate change impacted man point going put america economics jeopardy want anderson say knew
MSNBC,PoliticsNation,climate change planet believe humans contribute whatever say bob shrum dana milbank live free die victory death bring
MSNBC,Up W Chris Hayes,collecting subsidies reason subsidizing green energy climate change meet goals science demands unless serious government intervention market
MSNBC,Up W Chris Hayes,know look polling climate change massive partisan divide 70 75 democrats believe overwhelming scientific consensus agree 98
MSNBC,Weekends With Alex Witt,climate change type asking one thing three things anything particular either washington financial sector need start putting place
MSNBC,Martin Bashir,longer religious issue depress suggest gone backwards president al gore pat robertson climate change romney first
MSNBC,Weekends With Alex Witt,reshape field think pulls romney talking conservatives talking conservative candidate conservative candidate conservative things like global warming immigration issues little bit
MSNBC,Weekends With Alex Witt,campaign said thought global warming know caused solidified terms campaign reform would think romney developed identity flip flopper yeah interesting richard seen much push back romney
MSNBC,The Ed Show,abortion global warming things home state rick perry lost voters support got go back issues beat immigration thing becomes less relevant coming us tonight new hampshire
MSNBC,MSNBC News Live,pre dawn launch lit skies central california morning delta 2 rocket carrying satellite used improve weather forecast monitor climate change happy birthday lady liberty
