Station,Show,Snippet
CNN,World Business Today,despite relatively small population australia world biggest greenhouse gas emitter per capita according research european commission take look compares world major producers greenhouse gases
CNN,World Business Today,heart simple getting big polluters pay using money help families pensioners protect australian jobs carbon tax central element australian government strategy combat climate change
CNN,World Business Today,carbon reporter went election last year saying would carbon tax carbon tax certainly win parliament far credibility goes certainly taken hit majority australians want carbon tax
CNN,Piers Morgan Tonight,basic math adds adds right sped climate change position take position denial regard climate
CNN,AM Wake Up Call,another system great lakes denver daytime highs today 61 chicago 67 new york city much cooler air rolling eastern two thirds country get toward middle end part week climate change christine
CNN,John King USA,sigh matter fact whoever guy running president got 55000 votes denton counties got vote vote primary figured important well goes mitt romney climate change
CNN,CNN Newsroom,fourth visit since declared candidacy tell wants talk jobs economy jobs record texas hearing lot also events east hosting town halls heard voters social issues climate change view
CNN,World Business Today,greenhouse gases year 650 million tons gas carbon dioxide spewed atmosphere 2 man made carbon emissions
CNN,World Business Today,take look australia moment 18 tons per capita greenhouse gases produced every australian year tax deeply unpopular australian
CNN,World Business Today,biggest per capita emitter greenhouse gases world tax change situation change behavior big polluting industry doubt
CNN,World Business Today,greenhouse gases many cities shrouded heavy smog like see much year residents cities turning digital media help monitor pollution levels people live beijing may
CNN,CNN Newsroom,greenhouse gases well wheel basis traditional oil lot people concern like additional pollution would associated expanding production oil sands sure
CNN,Piers Morgan Tonight,climate change position take position denial regard climate change relatively new know
CNN,Piers Morgan Tonight,basic math adds adds right sped climate change position take position denial regard climate change
CNN,World Business Today,price carbon best way us facing challenge climate change climate change real risk country future election campaign talked emissions trading scheme
CNN,World Business Today,australians say climate change real causing carbon pollution causing want something address climate change australian prime minister julia gillard speaking reporter nina well andrew greece may
CNN,The Situation Room With Wolf Blitzer,president foreign minister held town hall global warming real least accord tog new independent study researchers examined 1 6 billion weather reports nearly 40000 weather stations found reliable evidence
CNN,Your Money,come one things argued previous book world getting hot global warming flat people see live american sized homes american sized cars eating american sized big macks
CNN,World Business Today,welcome back well arock mo months woman australian prime minister julia gillard battled questions led unpopular campaign national carbon tax one thing remained
CNN,CNN Newsroom,protest something change country cannot cut back education infrastructure research development climate change innovation funded
CNN,World Business Today,expected reduce australia emissions time big polluting economy point heavily rich source economy change carbon tax may well change
CNN,CNN Newsroom,tough sell mean formidable know decided let governor new jersey see future brings issues like global warming necessarily side conservatives question manor
CNN,AM Wake Up Call,bears shrinking size due climate change food supply cases dwindling knows road affects food chain people might even shrink
CNN,CNN Newsroom,carrying new satellite designed help forecast weather predict climate change nasa calling launch absolutely perfect lot cover last two hours
CNN,World Business Today,committed fighting climate change aviation one competitive industries business hong kong show solidarity common enemy new european law
CNN,World Business Today,families receive compensation higher income earners clearly pocket really industry level targeted big polluters hit carbon tax receive
CNN,World Business Today,continue fight new legislation force pay carbon tax flights european union china says policy cost aviation industry 125 million year policy created big dilemma business says
CNN,Your Money,well one things argued previous book world getting hot global warming flat people see live american sized homes driving american sized dars eating american sized big macks people aspire live like live
CNN,Erin Burnett OutFront,wanted ask tweet wrote see part reason facing uphill climb tweeted quote clear believe evolution trust scientists global warming call crazy think republican
CNN,AM Wake Up Call,new study usgs world conservation union says climate change responsible animals actually shrinking saying toads tore toyses red deers even polar
CNN,State of the Union,trade agreement think climate change real left ted kennedy gay rights marriage get sense mitt romney good say
CNN,Anderson Cooper 360,mitt romney issues like immigration gun control climate change think little preaching choir base still helps establish momentum yeah yeah let deal
CNN,CNN Newsroom,woman role global warming shoe stretch abc poll today showing among rpz 10 mitt romney leading field double think look look
CNN,CNN Newsroom,starbucks supply chain risk global warming look changing severe weather new pests hitting crops already seeing coffee prices rise past year take look cough free prices 26 starbucks trying diversify
CNN,World Business Today,way constitution works probably notingly 2015 able get rid stuck unpopular carbon tax may australia taking step back politics minute though said david australia
CNN,AM Wake Up Call,next centuries certainly gotten larger past one 200 years interesting study coming potential effects climate change really interesting study begin combination usgd world
CNN,John King USA,causing climate change planet idea spending trillions trillions dollars reduce co2 emission right course us first focus politics tonight campaign biggest surprise also biggest
CNN,CNN Newsroom,untrustworthy principles conservative principles flip flopped abortion flip flopped climate change flip flopped regulation think issue religion may play role primaries heavy role
CNN,American Morning,dealing climate change carbon believe play role carbon change hoop supposed regulate co2 emission epa assure one thing epa co2
CNN,CNN Newsroom,right talk starbucks hire former manager juice bar new york city know scratching head thinking starbucks sell juice global warming starbucks executive talked guardian newspaper saying 30 years sees
CNN,CNN Newsroom,find republican party today much liberal f fact believes science valuable piece knowledge fact believes climate change created buyer human beings supports assault weapons ban
CNN,CNN Newsroom,climate change certainly fascinating let look satellite radar composite white snow green rain like delineation line could exact know
CNN,John King USA,house includes chief staff director climate change policy well senior advisor inner governmental affairs e mails show briefed solyndra want see communications question
CNN,Your Money,prices rise pollution climate change become problem apparent want move cities much efficient one energy efficient places america urban center new york city
CNN,CNN Newsroom,high gas prices climate change many calling quite simply corporate greed quick reminder breaking news story hour away decision two italian jujz six jurors amanda knox case
CNN,American Morning,including united states depend ground water taking lot faster recharging also climate change course globally heavy energy use world getting crowded big problem porous countries
CNN,Your Money,prices rise pollution climate change become problem apparent want move cities much efficient one energy efficient places america urban center new york city manhattan density
