Station,Show,Snippet
MSNBC,The Ed Show,tuna swordfish largest living animals blue whales full mercury ed hole think caused climate change global
MSNBC,First Look,five weeks gets five weeks come five week recess yeah well good thing important urgent business take care clock ticking immigration reform immigration border deal global warming climate change raging wildfires
MSNBC,The Ed Show,liberty mutual insurance welcome back thank forewatching tonight united states number one denial one beats country pretending global warming
MSNBC,The Ed Show,spectrum 91 china agrees change habits necessary fueled conservative climate change deniers scientist climate change fact
MSNBC,The Daily Rundown,president health care law struggling support iowa new hampshire like saw yesterday colorado michigan half voters states call law bad idea popular proposal cut greenhouse gas emissions
MSNBC,NOW With Alex Wagner,seeds happened syria climate change seeds happened darfur spent lot time thinking talking think degree set climate change
MSNBC,The Last Word With Lawrence ODonnell,report gdp growth 4 last quarter extraordinary think president takes high ground says job attempting get economy going attempting things talking global warming
MSNBC,Ronan Farrow Daily,got bitten jelly fish front one thing seened argued look rising numbers around world sorts things coming clogging nuclear plants people attributing global warming
MSNBC,The Last Word With Lawrence ODonnell,women agree republicans gun control women agree republicans taxes women agree republicans immigration reform women agree republicans climate change
MSNBC,The Ed Show,grants work local issues around climate change global warming makes sense secretary kerry take request land ownerers given
MSNBC,All In With Chris Hayes,time seem stable hope stability fall violence linda sarsour american arab association new york ori nir thank thank right climate change
MSNBC,Morning Joe,forefront actually putting together legislation makes sense guns magazine size really michael bloomberg trying make difference politically one issue cares cares climate change
MSNBC,The Ed Show,made decision go iraq 03 believed look back absolutely right thing republican party climate change liz nothing
MSNBC,The Last Word With Lawrence ODonnell,twice well let see women agree republicans abortion women agree republicans gun control women agree republicans taxes women agree republicans immigration reform women agree republicans climate change
MSNBC,All In With Chris Hayes,two kids anybody father parent know got dealt john podesta taken seriously 25 years organized earth day found 1990 national mall pushing climate change
MSNBC,All In With Chris Hayes,dire burn going able burn going able burn burn one ever says least u president forestall really cataclysmic levels climate change
MSNBC,The Ed Show,looking something much greater going hums theme twilight zone cannot dispute climate
MSNBC,NOW With Alex Wagner,age cares latest installment climate change denialism comes kentucky brandon smith said manmade climate change impossible mars earth share
MSNBC,All In With Chris Hayes,equivalent established science climate change climate change deniers bbc staff told stop inviting cranks science programs phrasing
MSNBC,The Ed Show,deal pollution regulations funding campaigns played clip north carolina tom tillis denies climate change exists much less climate change caused humans
MSNBC,The Ed Show,still ahead 2016 republican presidential contender might made biggest mistake life politically rapid response panel one plus people america started war climate
MSNBC,NOW With Alex Wagner,historic wildfires burn hundreds thousands acres state washington president obama makes historic connection talk sierra club executive director climate progress founding editor moving goalpost climate
MSNBC,First Look,global warming greatest deception history mankind calling al gore inconvenient truth propaganda quite inconveniently al
MSNBC,The Ed Show,pretenders tonight brandon smith kentucky state senator believes climate change big old hoax last thursday smith gave world opinion climate change natural resources committee hearing want get
MSNBC,All In With Chris Hayes,problem almost broadcast news organization one included time resources way instead often wrong way setting false equivalent establish science climate change climate change deniers bbc
MSNBC,The Ed Show,happening climate change well whatever want believe right president obama declared state emergency state washington tuesday president said lot fire climate change consequences oil
MSNBC,The Ed Show,white house going use advantage going use focus things like climate change president talking crisis comes climate change country moving forward clean
MSNBC,The Ed Show,disappear start taking climate change seriously listening scientists think charlie crist using advantage think politicians talking climate change think need dumb americans understand
MSNBC,Ronan Farrow Daily,global warming component well could connection right cost hundreds millions dollars damage worldwide
MSNBC,NewsNation,felt time alerted perils global warming getting facts happen absolutely could happen saw first
MSNBC,The Last Word With Lawrence ODonnell,impossible get boehner becaming president obama global warming latest transformers movie believe impeach president obama step step plan
MSNBC,The Ed Show,would increase global greenhouse gas emissions think countries concerned would jeopardize stability united states oil market basically republicans saying president democrats oil companies made enough money
MSNBC,All In With Chris Hayes,climate change dedenier looks like hottest new youtube trend
MSNBC,NOW With Alex Wagner,reign global warming could cost 150 billion year think figure would make fiscal conservative wince republicans appear busy crafting kring
MSNBC,The Ed Show,fact weekend two virginia senate candidates debated issue democratic senator mark warner asked republican candidate gillespie views global warming whether sided majority
MSNBC,The Last Word With Lawrence ODonnell,boehner blaming president obama global warming latest transformers movie believe impeach president obama step step plan impeach president obama new book look
MSNBC,Ronan Farrow Daily,pat riley fine miami fine miami south beach miami great weather 365 biggest thing happened miami global warming occurs floods got dark
MSNBC,Weekends With Alex Witt,well first understand people laughing documentary global warming serious business okay right pleased way people taken mean
MSNBC,The Ed Show,welcome back ed show story folks take shower work global warming could partially blame massive hole earth northern sbeer television aired helicopter footage giant hole
MSNBC,The Last Word With Lawrence ODonnell,says job attempting get economy going attempting things talking global warming issues republicans continue road totally futile lawsuit substitute
MSNBC,The Cycle,global warming picture individual consumer choices alone one saying rethinking america love affair cars hopeful sign bottom environmentalism meanwhile many car companies hope reverse trends help figure
MSNBC,NOW With Alex Wagner,clearly behind curve going increase politicians debate know whether climate change real scientists
MSNBC,NOW With Alex Wagner,thank alex coming another day another ridiculous claim climate change congressman thinks epa regulations form terrorism ahead
MSNBC,Up WSteve Kornacki,caution everyone think clip nation blame every bit extreme weather global warming definitely correlation every time maybe lose standing even best weather experts tell
MSNBC,The Ed Show,change comparing planets earth 57 degrees fahrenheit martin scorcese mars negative 81 degrees fahrenheit thinks fight climate change space
MSNBC,All In With Chris Hayes,climate change exchange president obama acknowledged fundamental truth dependence fossil fuels hardly anyone position power ever seems acknowledge
MSNBC,All In With Chris Hayes,resources way instead often wrong way setting false equivalent establish science climate change climate chiange deniers
MSNBC,Up WSteve Kornacki,necessarily thing got warm weather cold weather middle winter much global warming thing go one incident one incident overall trends story weather want get way fortunately deaths
MSNBC,The Ed Show,environment would teddie roosevelt stand climate change teddy roosevelt corporations squashing little guy little guy could get squashed meaning landowners everybody wants
MSNBC,Meet the Press,deal breakers supposedly immigration jeb bush moderation climate change gun control chris christie voters seem telling pollster otherwise president obama channeling american public looking
MSNBC,The Ed Show,national story energy country climate change want point fights taking place around country gets started works
MSNBC,The Ed Show,seeing knit together cohesive movement reason optimism believe climate change could death knell republican party many deniers
MSNBC,NOW With Alex Wagner,species extinction apparently big deal world adjusted therefore even human race go extinct climate change species wiped face
MSNBC,The Ed Show,view republicans need realize scientific facts climate change real environment changing joining rapid response panel jane cleb executive director bold
MSNBC,The Ed Show,punctured climate change induced thaw team scheduled arrive wednesday plan take samples soil air water scene fundamental questions remain
MSNBC,All In With Chris Hayes,california project sustainable without doubt droughts naturally course wet years dry years climate change climate changing know changing human
MSNBC,The Ed Show,hotly contested race charlie crist claims scientist comes climate change impact opportunity mean kind number democrats need would
MSNBC,NOW With Alex Wagner,refugee crisis looking political lens also environmental damage refugees climate change likely produce actually already say
MSNBC,NOW With Alex Wagner,gives gop 150 billion reasons take action climate change details coming next ugh heartburn someone say burn try alka seltzer reliefchews work fast taste better tums smoothies assorted fruit
MSNBC,Morning Joe,historic drought talk federal relief aid climate change back good photo op met henry louis gates white house beer summit senator arrest home
MSNBC,All In With Chris Hayes,one facing arnold schwarzenegger telling story climate change hope beginning kind television daughter really tired dad feel bad vo transfers
MSNBC,The Ed Show,tonight question time declare war climate change asking question tonight lets see seen conservatives war christmas seen war christianity claim
MSNBC,All In With Chris Hayes,stable hope stability fall violence linda sarsour american arab association new york ori nir thank thank right climate change denier looks like
MSNBC,NOW With Alex Wagner,politicians opposed look recent stanford poll 73 americans believe climate change happening presume 73 lunch conservative republican republican party
MSNBC,The Ed Show,america small grassroots movements best way make impact climate change absolutely seeing victories like across country fracking tar sands also 170 american towns
MSNBC,NOW With Alex Wagner,way top humanitarian u n saying political leaders need look toward craft path peace sense alarm around climate change know major factor
MSNBC,Morning Joe,thing world frozen misguided attempt deal climate change humanity stuffed onto train moving fast never stops moving keeps going around quiet car
MSNBC,The Daily Rundown,adm admittance democrats win house 2014 secretary state john kerry arrives china cyber spying climate change currency nukes even syria stop downward spiral relationship late
MSNBC,All In With Chris Hayes,national mall pushing climate change long time kind bad start obama administration things would different journalist mike hertsgaard thank time tonight right
MSNBC,All In With Chris Hayes,sea levels rise basic story pretty much agree right sure question oceans risen right climate change part real part episode aired
MSNBC,The Ed Show,happening america war women yes think war women lots wars war climate change go blog bring results later show
MSNBC,The Ed Show,john kerry busy stepped forward give recommendation know know ed honest secretary kerry long history fighting climate change wife give lots
MSNBC,NOW With Alex Wagner,years country earth saw l times kwoe headline said 2014 hottest start record california worry climate change tripled elect rhys
MSNBC,All In With Chris Hayes,las vegas comes mininged places sophisticated use water places get lot rain allowed entire universe bloom era climate change droughts common
MSNBC,The Ed Show,congress remain skeptical science gillespie said believe ample evidence contributes climate change entirely dismissive different point view matter points
MSNBC,The Ed Show,climate change republicans really bowing think koch brothers chamber commerce give example koch brothers started political advocacy 70s like
MSNBC,The Ed Show,got use real business opportunity oh way might even create jobs america hogwash would going wrong direction comes climate change sanctions
MSNBC,The Ed Show,small victories make big impact environmental movement country going address climate change political level politics local start stuff environment
MSNBC,The Ed Show,climate change u history 100000 people advocate clean energy economy works americans hope see ed neighborhood question
MSNBC,NOW With Alex Wagner,temperature want get debate climate change point agree temperature mars exactly nobody dispute yet coal mines mars factories mars
MSNBC,All In With Chris Hayes,going make debate difficult really first place john oliver definitively demonstrating actually going debate climate change
MSNBC,All In With Chris Hayes,notice happened hardly anyone america media seems like simple okay maybe even little boring exchange climate change exchange president obama acknowledged fundamental truth dependence fossil fuels hardly anyone
MSNBC,All In With Chris Hayes,one ever says least u president forestall really cataclysmic levels climate change necessary follow leaving 2 3 earth fossil fuel reserves ground would revolutionize global energy practices journalist mark hertsgaard
MSNBC,NOW With Alex Wagner,dinosaurs died know world adjusted say going call detriment people think recap dinosaurs die manmade climate change although die
MSNBC,NOW With Alex Wagner,delaying action climate policy could cost u billions dollars year debate around climate change already appears costing republicans precious brain power new report released today white house sounds dramatic note delaying efforts
MSNBC,Morning Joe,kids president shied away photo ops past earlier year visited california middle historic draught talk federal relief aid climate change back good photo op
MSNBC,The Ed Show,call attention devastating effect extreme weather climate change see big oil cynically pushing things like lifting ban crude oil exports time like absolutely horrifying good news excited obama administration
MSNBC,The Ed Show,really starting make tremendous amount progress comes fighting climate change promoting clean energy throughout obama administration time office doubled use clean renewable energy done tremendous amount increase efficiency
MSNBC,The Cycle,climate change failed attempt reverse survivors super train never stops tale section poor live disgusting squall pleased goods fed protein bars made let say want try
MSNBC,The Ed Show,oil doubt democrats stop telling stories americans creating clean energy start telling real stories climate change going mean nebraska could mean 10 20 crops go away extreme weather
MSNBC,Morning Joe,climate change gay marriage issues catalyst someone gore side things saying interested catalyst looking somebody nemesis hillary clinton people beside know
MSNBC,NOW With Alex Wagner,drought lot changing precipitation patterns lot climate change holding back president obama joining founding editor climate progress science adviser emmy nominated tv series years living
MSNBC,Meet the Press,going republican circles deal breaker issues immigration jeb bush moderation climate change gun control chris christie voters seem telling pollsters otherwise interesting president obama right talking earlier
MSNBC,All In With Chris Hayes,really first place john oliver definitively demonstrating actually going debate climate change problem almost broadcast news organization one included time
