Station,Show,Snippet
MSNBC,The Ed Show,narrow perspective wla perspective responsibility happening prepared climate change global warming whatever anybody
MSNBC,Hardball With Chris Matthews,plus democratic candy date bernie sanders rand paul filibuster secretary energy today climate change address president know osama bin laden global warming
MSNBC,The Ed Show,greenhouse gases emitted earlier today president obama spoke climate change commencement address united states coast guard academy graduation president argued climate change national security
MSNBC,The Ed Show,oklahoma great us friend thank much next conclusion series rising tide climate crisis
MSNBC,The Rachel Maddow Show,12 say going total u turn issue climate change alberta pressured canada worse climate change say alberta going pressure canada better climate change
MSNBC,The Ed Show,texas today texans hurting hurting san marcos hurting wimberley houston across state important bill nye never suggested flooding caused global warming
MSNBC,The Ed Show,human rights good us tonight climate change human rights issue absolutely see world places like bangladesh places huge migrations climate change
MSNBC,Hardball With Chris Matthews,filibuster secretary energy today climate change address president know osama bin laden global warming starts right
MSNBC,The Ed Show,reporter battered community working recover eye clouds concern could come next nbc jay gray reporting oklahoma series rising tide climate crisis continues right
MSNBC,The Ed Show,always discreet underwear stories free sample go always discreet com bladder leaks feel like big deal welcome back ed show tonight series rising tide climate crisis
MSNBC,The Rundown With Jose Diaz-Balart,morning making headlines major departure making republicans comes climate change global warming think global warming real think deniable think human
MSNBC,MSNBC Live With Thomas Roberts,new account called pat pottsus using hash tag tag askpotus talked getting action congress said science climate change
MSNBC,All In With Chris Hayes,knew pushing aggressive democrats sounded mealy mouth defensive way hear republicans immigration climate change
MSNBC,Hardball With Chris Matthews,97 1 scientists agree consensus humans causing climate change mind boggling somebody good whole lot issues immigration education things going buck far right party climate change
MSNBC,The Rachel Maddow Show,approach take look royalties oil companies pay back tax payers planning hiking corporate tax rate 10 12 say going total u turn issue climate change alberta pressured canada worse climate change
MSNBC,All In With Chris Hayes,things military forces want operate would call permissive environment extent climate change weather affects need factor capability tactics long record recent history people talking security threat climate change
MSNBC,The Ed Show,individuals advocating adaptation climate change today global warming alarmists equivalent flat earthers many respects
MSNBC,The Ed Show,really blind loyalty congressional black caucus goes road sources told ed show officials leading environmental groups president pushed hard climate change
MSNBC,NewsNation,done even democrats controlled congress undertaken executive actions environmental protection agency working regulations controversial think would lead united states truly tackling climate change generations
MSNBC,The Ed Show,responsibility happening prepared climate change know global warming whatever anybody preference call increasingly national security threat
MSNBC,Hardball With Chris Matthews,makes interesting long shot hillary clinton opened national campaign focusing domestic policy conform toes democratic voters agenda national security terrorism way list way climate change
MSNBC,Meet the Press,group voters different opinions top issue country take look democratic primary voters number one issue job creation economic growth followed health care climate change
MSNBC,NewsNation,seeing president fourth quarter presidency really try lay groundwork issues folks take hillary clinton becomes next president republicans climate change
MSNBC,All In With Chris Hayes,operate carry duties fascinating trove bin laden documents one undated document written bin laden discussing massive consequence climate change
MSNBC,All In With Chris Hayes,politicians say care military readiness ought care well president told graduates climate change already damaged military sill isties directly shaping serve around world climate
MSNBC,All In With Chris Hayes,filibuster secretary energy today climate change address president know osama bin laden global warming starts right good evening washington
MSNBC,The Ed Show,large part protest vote lot people department want power anymore says willing protest vote accept party know wants change whole way government acts climate change wants bring carbon
MSNBC,Taking the Hill,feel caucus lot democrats think going play trade agreement enter view increase paycheck america workers commerce climate change
MSNBC,The Ed Show,deadly flood cruz made clear many times denies science climate change debates follow science follow data many alarmists global warming got
MSNBC,Hardball With Chris Matthews,white house doubt plus jeb bush supposed save republican party far right fringe remember would would lose primary win general denying every scientist says climate change
MSNBC,The Ed Show,connection cigarette smoking cancer adamant would vote person would think good judgment submit probably connection climate change human
MSNBC,The Ed Show,coming part two series rising tide climate crisis go south florida see climate change already putting region risk stay us right back
