Station,Show,Snippet
CNN,CNN Newsroom,relationships world see student teacher scientists researchers unlocking innovation including clean renewable energy sources need combat climate change
CNN,In the Arena,president policies know president economic plan decide like pretty good answer answered good answer also individual mandate thinks global warming
CNN,CNN Newsroom,faa investigating incident former vice president al gore taking shot president obama defending science global warming gore wrote rolling stone article president obama made use bully pulpit make case climate
CNN,Reliable Sources,fallout run iraq war media ask tough questions know case american public frankly want know sleeping important issues times genocide climate change
CNN,CNN Newsroom,sharing information including timing project thing really air okay meanwhile something teasing wanted get al gore taking president handling climate change issues absolutely
CNN,The Situation Room With Wolf Blitzer,failed make case bold action climate change president obama never presented american people magnitude climate crisis simply made case action defended science ongoing withering dishonest attacks h
CNN,CNN Newsroom,weather right talked think extreme new normal course global climate change mean global warming everything getting hotter everything getting extreme hots hotter colds colder tornadoes severe seeinging right every month seems like
CNN,Piers Morgan Tonight,global warming right yeah right whatever talking global warming talk ice cream final break waves crashing male announcer like
CNN,World Business Today,destruction rain forests add country world third largest emitter greenhouse gases likes united states also china country economic efforts two term president
CNN,American Morning,weather talk climate change related explain think climate change end state think seen past two decades increasingly warm temperatures warmer
CNN,The Situation Room With Wolf Blitzer,supported efforts combat climate change climate change something real speech huntsman pointed record cutting taxes campaign goes left office sky high
CNN,CNN Newsroom,biblical idea something look climate change people looking climate change already say know earth warms unnaturally frequent storms going extreme storms
CNN,CNN Newsroom,composite confusing public global warming way copy gore gets around president obama give break couple quotes obama never presented american people magnitude
CNN,Piers Morgan Tonight,believe cold kidding wheming right talking global warming going talk ice cream final break please
CNN,Piers Morgan Tonight,kidding wheming right talking global warming going talk ice cream final break please male announcer introducing ultimate business phone
CNN,CNN Newsroom,michele bachmann stubborn refusal accept history climate change evolution beyond stabd stand jerry
CNN,CNN Newsroom,care tim pawlenty explain fighting climate change
CNN,CNN Sunday Morning,atlanta saying let embark something called super cool biz campaign originated 2005 combat global warming reinstated looking various
CNN,The Situation Room With Wolf Blitzer,managed campaign back 2000 presidency decided write oral blasting president united states failure comes global warming president obama thus far
CNN,The Situation Room With Wolf Blitzer,far yemeni soldier prisoner killed jail break al gore blasting president obama strategy global warming calls failed approach former vice president initially supportive
CNN,CNN Newsroom,insurance thinks u ought get afghanistan believes science climate change everyone knows jon huntsman weaknesses substantive issues
CNN,John King USA,gore side governor said climate change manmade al gore said good mitt romney think mitt romney would like change
CNN,American Morning,person made comments pascualing global warming hoax talking issues calling perhaps investigation members congress may may anti american things going sort tough hurdles
CNN,CNN Newsroom,sprouts restaurant 3000 people affected mixed messages climate change could get answers short time ago nasa launched new satellite bandenburg
CNN,CNN Newsroom,three two one ignition lift aquarius effort better understand climate change nasa launched new satellite orbit vandenberg air force
CNN,CNN Newsroom,huntsman former utah governor show meeting broken conservatives sex civil unionen climate change another guy making
CNN,CNN Newsroom,role united nations responding climate change thing supports world government far fetched
CNN,CNN Newsroom,wildfires floods tornadoes massachusetts weather folks scratching heads thinking next maybe locusts asking climate change play locusts heard one yet
CNN,The Situation Room With Wolf Blitzer,obama actions said president dropped ball making case bold action climate change white house said president taken aggressive steps combat problem
CNN,The Situation Room With Wolf Blitzer,told us earlier president united states frankly clear since day one climate change threatens domestically globally taking aggressive steps
CNN,CNN Newsroom,probably greatest threats world today world community anywhere might look climate change one hand particularly immediate threat proliferation nuclear weapons nuclear
CNN,The Situation Room With Wolf Blitzer,hope everyone get opportunity read al gore still relevant raising money important causes climate change great deal
CNN,CNN Newsroom,answer al gore criticism led climate change would like hear want debt limit raised would happen default debt would like president
CNN,American Morning,control work cross purposes jean twitter writes human induced climate change else matters world longer inhabitable cynthia facebook health care jim koresh twitter rights innovation falling
CNN,CNN Newsroom,suppose suppo supposed announce saturday issues like climate change sex marriage ended finishing second place third place michelle bachmann know impressive performance
CNN,World One,climate change form mass coral bleaching example start far back late 1970s dolphins whales fish threat report
CNN,CNN Newsroom,educate particular candidates issues think look issues face generation issues want hear potential white house hopefuls would say education would probably say global warming think
CNN,American Morning,saw come global warming looking voters make third electorate new hampshire come support candidates fighting second place really clear alternative romney yet even romney standing
CNN,The Situation Room With Wolf Blitzer,provided venue scientific venue bring reality science public white house responded president clear since day one climate change poses threat domestically globally
CNN,CNN Newsroom,run romney health care mandate tim pawlenty believed fighting climate change notice also likely asked google litmus test
CNN,The Situation Room With Wolf Blitzer,health care insurance thinks u ought get afghanistan believes science climate change think democrats rough huntsman sample republican everyone knows jon huntsman weaknesses
CNN,The Situation Room With Wolf Blitzer,jacksonville florida places smog smoke coming southern georgia issues deal hope serious conversation climate change stop kicking people disagree kicking anyone
CNN,The Situation Room With Wolf Blitzer,leadership country dealing important challenge climate change sheer 63 years old question could decide ran president twice would like yet
CNN,World One,pollution overfishing climate change panel international scientists says tack willing big environmental issues ocean life including fish sharks whales even dolphins could become extinct experts presenting findings u n new york
CNN,CNN Newsroom,affectio afghanistan believes science climate change think democrats rough huntsman sample republican everyone knows jon huntsman weaknesses substantive issues fact served democratic administration makes little tough republican primary
CNN,CNN Newsroom,purple cone flower drought tolerant important thing climate change right want plants continually water fine even gets hot gets dry looks like hot dry
CNN,CNN Newsroom,drought tolerant important thing climate change right want plants continually water fine even gets hot gets dry looks like going hot dry summer
CNN,CNN Newsroom,impossible happening climate change causing change polar ice shell long think take row well plan start end july first part journey due free
CNN,The Situation Room With Wolf Blitzer,money lot money horrible things taking place world enormous problems anyone gets car drives home got rebuild infrastructure invest teachers build public transportation deal global warming believe enough problems right home kind conservative
