Station,Show,Snippet
CNN,CNN Saturday Morning,global warming okay reporter said global warming one serious serious environmental issue ted turner say skeptics global warming
CNN,Piers Morgan Tonight,fined 300000 ethics violations newt supports amnesty illegal immigrants teemed nancy pelosi al gore global warming
CNN,Piers Morgan Tonight,fined 300000 ethics violations newt supports amnesty illegal immigrants teemed nancy pelosi al gore global warming
CNN,American Morning,distraction whether tar sands mountaintop removal things destroy water tie nicely idea climate change real water happens one victims climate change
CNN,World Business Today,efforts reporter okay key 2020 many island nations example many scientists say late effects climate change
CNN,CNN Newsroom,newt gingrich pressed panelists moderate stances supporting health care mandate also appearing nancy pelosi television commercial climate change
CNN,CNN Newsroom,republicans romney gets called rino sides abortion issue health care issue massachusetts gingrich sides climate change
CNN,American Morning,reporter gingrich accused using office damage candidacy always see eye eye neat reporter sign two former speakers chummy battles climate change
CNN,CNN Newsroom,always see eye eye agree country must take action address climate change still believe know inconvenient truth outlined global climate
CNN,The Situation Room With Wolf Blitzer,romney campaign attacking newt gingrich top says allies like needs left shows infamous ad newt gingrich nancy pelosi sitting couch together talking climate change
CNN,CNN Newsroom,house act repudiate comments accusing using office damage candidacy always see eye eye newt reporter sign chummy days battling climate change
CNN,John King USA,rule anything go forward one catch phrases consistent conservative race want listen jon huntsman abc back august saying think many republicans wrong comes climate change
CNN,CNN Newsroom,working newt ton baggage fined 300000 ethics violations newt supports amnesty teams al gore global
CNN,State of the Union,obama care candidates race one actually going get rid president united states thing global warming initiatives newt gingrich mitt romney also supported global warming initiatives something
CNN,State of the Union,biggest fighter obama care candidates race one actually going get rid president united states thing global warming initiatives newt gingrich mitt romney also supported global warming initiatives something
CNN,The Situation Room With Wolf Blitzer,kpat climate change always see eye high shlgs newt agree country must take action address climate change still believe inconvenient truth youtd lou
CNN,CNN Newsroom,damage even took land mass island exist anymore crazy year know way know random event earth getting violent warmth global
CNN,CNN Newsroom,gingrich campaign defensive know polls showing support slipping nationally attack ads coming sides little bit one agree country must take action address climate
CNN,CNN Saturday Morning,ted turner say skeptics global warming well show evidence read scientific reports say
CNN,The Situation Room With Wolf Blitzer,dozen chances like primary want outsider newt consummate insider partisan someone tv ads combat global warming nancy pelosi
CNN,Piers Morgan Tonight,violations newt supports amnesty illegal immigrants teemed nancy pelosi al gore global warming suppose kellyanne obvious question see yes negative yes brutal yes said
CNN,CNN Newsroom,nancy pelosi global warming together co sponsored bill gave 60 billion year reporter little taste ads gingrich says hurting campaign seen numbers drop
CNN,The Situation Room With Wolf Blitzer,caused economic meltdown teamed nancy pelosi al gore global warming rrt yall right get tough ad mitt romney super pack false american politics
CNN,CNN Newsroom,gingrich think terrified gave great gift newt gingrich damage sitting sofa global warming ad especially say
CNN,John King USA,1 6 million influence senior republicans keep big mess freddie mac going trying shut whole host issues wrong immigration wrong global warming wrong 700 billion bailout
CNN,American Morning,global warming newt longtime supporter national health insurance mandate centerpiece obama care maybe george called gingrich least conservative candidate gingrich record 30 years washington
CNN,CNN Newsroom,read carefully couple years ago pelosi gingrich made commercial together global warming times changed two story far kyra interesting see
CNN,CNN Newsroom,flip flopper sides issue unprincipled applies much newt gingrich sides virtually every issue mandates global warming came character quality
CNN,CNN Saturday Morning,fundraiser help spread awareness global warming details straight ahead l university phoenix able work full time mom go school opportunits university phoenix
CNN,The Situation Room With Wolf Blitzer,pretty good constantly signals moderates really one goes global warming often comes across saying audience wants hear go ahead respond well editorial board
