Station,Show,Snippet
MSNBC,Hardball With Chris Matthews,president obama spoke making climate change priority mr president say much respect deserve screw global warming
MSNBC,Hardball With Chris Matthews,hottest year history smashed 2014 global temperature record even close according washington post new figures could fuel debate climate change election year two main political parties remain divided global warming indeed
MSNBC,Up,unprecedented agreement paris deal climate change indeed climate change hotter temperatures hear hottest ever driest ever extreme yes climate change
MSNBC,The Rachel Maddow Show,month first started late october infrared time lapse images huge cloud methane billowing busted natural gas storage facility near porter ranch releasing much air pollution greenhouse gas
MSNBC,MSNBC Live,strongest ever seen finished warmest year ever seen due climate change climate change playing role longer playing subtle role seeing impacts climate change increasingly
MSNBC,MSNBC Live,devastating weather events flooding seen extreme warmth areas flooding uk seeing impacts climate change two two eyes make climate change agreement
MSNBC,MSNBC Live With Jose Diaz-Balart,way across southeast states impact study noaa came warmest year record climate change play
MSNBC,PoliticsNation With Al Sharpton,think bigger issues except affordable care act rkt two biggest elements legacy believe iran nuclear treaty extraordinary almost 200 nation afwreemt climate change paris
MSNBC,All In With Chris Hayes,major winter storm storm hitting east coast weekend going threaten huge storm surge part due higher sea level due climate change
MSNBC,MSNBC Live With Kate Snow,advanced manufacturing also great opportunity comes combatting climate change millions new jobs businesses moving fossil fuels clean renewable energy republicans refuse either accept climate
MSNBC,MSNBC Live With Jose Diaz-Balart,existential threats isis going go going defeat question greatest economy world world people look us move agendas forward climate change going
MSNBC,NBC News Special Democratic Debate,neighbors underground shadow economy passing comprehensive immigration reform raising minimum wage top 15 hour however wherever secondly believe greatest business opportunity come united states america 100 years climate change
MSNBC,NBC News Special Democratic Debate,countries acted make transition home get whopping 82 energy coal oil natural gas u political gridlock pressure industry lobbyists insufficient r made already tough battle climate change
MSNBC,Up,setting good sign top whatever local weather patterns regional like el nino global warming fossil fuel driven climate change putting finger scale juicing
MSNBC,NBC News Special Democratic Debate,capital gains rate tax earnings sweat hard work toil make investments need make make country better lot ground cover many democratic voters passionate need something combat threat climate change including
MSNBC,Hardball With Chris Matthews,according washington post new figures could fuel debate climate change election year two main political parties remain divided global warming indeed whether exists reaction right politically
MSNBC,MSNBC Live,worse global continues warm amount response greenhouse gases already pumped atmosphere know think climate system think global climate ocean tanker
MSNBC,Hardball With Chris Matthews,reported scorcher caused scorch year long term trends really important record would happened without long term trends driven mainly increase greenhouse gases dominated carbon
MSNBC,Hardball With Chris Matthews,much respect deserve screw global warming hell wrong actually believe global warming biggest problem face terror
MSNBC,Hardball With Chris Matthews,actually going heat ocean heat atmosphere one thing really fits increase greenhouse gases totally attributable trend seen last 40 years last question danger say
MSNBC,Hardball With Chris Matthews,change climate look actually going heat ocean heat atmosphere one thing really fits increase greenhouse gases totally attributable trend seen last 40 years last question
MSNBC,MSNBC Live,effects climate change become apparent become visible us means whole lot climate change baked even seen yet whole lot climate change impacts going get
MSNBC,The Place for Politics 2016,hopefully implement understand quite sure really believe climate change think koch brothers tell believe climate change believe climate change want keep side
