Station,Show,Snippet
CNN,CNN Newsroom With Brooke Baldwin,plants put methane essentially damage ozone environment withdrew policy would done something announced plans reveal obama clean power plan regulating greenhouse gas
CNN,Early Start with Christine Romans and Dave Briggs,famous acronym maga like kanye west became new secretary state french president macron told congress disagrees trump iran nuclear deal climate change
CNN,Anderson Cooper 360,pruitt hatchet man future used epa reporter secretary promised simultaneously step enforcement pruning federal regulations around air pollution superfund cleanups drinking water climate change
CNN,The Van Jones Show,criticism mead way back middle class shrinking four years enormous pain younger generation lower standard living parents climate change
CNN,The Van Jones Show,climate crisis global warming beginning say hey weather getting pretty need may need something got midterm elections coming think lot people spend time praying fbi going
CNN,Erin Burnett OutFront,look get back millions millions dollars people business knowledge flying first class knowledge sit 70000 desks sent hundreds people paris went every one climate change
CNN,CNN Newsroom Live,better good job please otherwise make look bad always welcome reporter progress said made number issue even seemed climate
CNN,Erin Burnett OutFront,mccarthy cared climate change care environmental issues like clean air clean water toxic waste dumps dare ethey ca climate change eric der hillary clinton people brought
CNN,CNN Newsroom With John Berman and Poppy Harlow,part solution focuses climate change administration epa even believe science climate change speaks volumes future planet going lot american
CNN,Anderson Cooper 360,pro environment choose two met far often industry bosses environmentali environmentalists praised budget cuts department pushing states take control environmental rules time especially area global climate
CNN,CNN Newsroom With Brooke Baldwin,regulations cleaner drinking water obama era climate regulations something gone making president happy questioned science behind global warming basically said need study pulled back really far
CNN,The Van Jones Show,climate crisis kind badge identity depart view risk excommunicated political peer group encounter someone like one thing listen
CNN,CNN Newsroom Live,different political newcomers sized first time policy clash came weeks later climate change president trump announced
CNN,New Day,look sign paris climate change treaty gone astray view matter public health well let talk
CNN,CNN Newsroom With Ana Cabrera,think keep mind also cultural identifier say sceptical climate change example may believe
CNN,The Van Jones Show,epa also found racial minorities poor whites likely exposed unhealthy air epa found african americans reporting highest rates asthma native americans reporting highest rates asthma attacks climate crisis actually affecting pocketbooks
CNN,New Day,inside stain teufbg agencies saying use term climate change right end day overanalyze either president
CNN,Erin Burnett OutFront,removed climate change epa changes got rid 700 people rolling back environment n saying good president wanted
CNN,CNN Newsroom With John Berman and Poppy Harlow,president assessments important thing director pompeo climate change iran agreement also think questionable issue tariffs trade
CNN,CNN Newsroom With John Berman and Poppy Harlow,recommended support recommendation made president withdraw paris climate change agreement decision stake holders epa violent
CNN,Anderson Cooper 360,concerns mike pompeo policies terms iran north korea things stated historically climate change things important terms representation country
CNN,Anderson Cooper 360,stated historically climate change things important terms representation country around world still weighing bright guy capable question
CNN,New Day,things come going affected better often worse developments around world globalization affects climate change trade terrorism name mr trump attention
CNN,The Van Jones Show,okay political fight climate change environment says either care planet moral responsibility protect earth children grandchildren care american
CNN,CNN Newsroom With John Berman and Poppy Harlow,trump administration everything climate change mentioned nationalism pretty clear macron would describe aspects trump administration free fair trade mean macron really touched
CNN,CNN Newsroom Live,issues even seemed climate change discussed lot different topics briefly hit paris accord see happens reporter pomp circumstance bastille day parade exchanges
CNN,CNN Newsroom Live,different political newcomers sized first time policy clash came weeks later climate change president donald trump announced u withdraw paris accord laeselected represe
CNN,New Day,first say believe scott pruitt acting best interest environmental protection agency public health ability live healthy lives ability address climate change things
CNN,CNN Tonight With Don Lemon,climate change terms pollution think consistent trump promised candidate question john kelly apparently recommended dispatched pruitt
CNN,Anderson Cooper 360,enforcement pruning federal regulations around air pollution superfund cleanups drinking water climate change believe agency nation pro energy jobs
CNN,Anderson Cooper 360,department pushing states take control environmental rules time especially area global climate change called reversal obama era rules determining
CNN,CNN Newsroom With John Berman and Poppy Harlow,macron well course remarks minutes ago south lawn certainly lot pomp arrival ceremony president macron talking nationalism climate change nationalism
CNN,CNN Newsroom Live,arm wrestle handshake last may two different newcomers sized first time positive clash came weeks later climate change president donald trump announced u withdrawal paris accord
CNN,Inside Politics,judgment plus tried handshake hug approach work flying back home president france called president trump foreign policy decisions iran climate change word insane president back
CNN,Erin Burnett OutFront,climate change conferences cost 10 100 times money supposed misappropriated scott pruitt mean like comparing ant elephant terms money misappropriated previous
CNN,Anderson Cooper 360,republicans concerned going bring look various polls lot support things climate change walk away lost lot environmental side engulfed
CNN,CNN Tonight With Don Lemon,deregulator environmental area week rolled back fuel emissions standards cars dramatic step backward terms climate change terms pollution think consistent trump promised
CNN,CNN Newsroom With John Berman and Poppy Harlow,talked importance protecting oceans bio diversity mention climate change linked threats iran north korea together sort thought subtle way talking importance preserving
CNN,Erin Burnett OutFront,major major differences could hear president macron sort weaving conversation climate change economy particularly iran said sense trying pull president united states new way
CNN,Erin Burnett OutFront,story greg walden conservative republican today criticizing scott pruitt nobody left making surprised taking tack though find guy tough climate change pro drilling kinds
CNN,CNN Tonight With Don Lemon,attorney general oklahoma leading fight climate change matters think bigger point fits theme president hiring best brightest things administrator accused done certainly
CNN,Anderson Cooper 360,think fight go long time republicans concerned going bring look various polls lot support things climate change walk away
CNN,CNN Newsroom Live,already determined protect antarctica came feels intimate personal could lose lot area climate change lot species sorts things reporter perhaps crucial
CNN,The Van Jones Show,climate change angry fossil fuel industry making billions dollars making problem worse profiting generation paying price decisions make major impacts weather patterns extreme weather future
CNN,CNN Newsroom Live,always welcome thank reporter progress said made number issues even seemed climate change discussed lot different topics briefly hit paris accord see happens reporter pomp
