Station,Show,Snippet
FOXNEWS,Special Report With Bret Baier,approach rich thank lawmakers california voted extend landmark climate change legislation despite u withdrawal international global warming treaty
FOXNEWS,Special Report With Bret Baier,military get ready defend rising terror threats also get ready defend rising sea levels global warming would remiss efforts protect national security account risk climate change poses
FOXNEWS,Special Report With Bret Baier,military get ready defend rising terror threats also get ready defend rising sea levels global warming would remiss efforts protect national security account risk climate change poses
FOXNEWS,Tucker Carlson Tonight,states cap trade program california trying adhere goals paris climate change accord even president trump withdrew pact opponents say package bills represented regressive tax would affect climate change
FOXNEWS,Happening Now,gop fight whether ask pentagon study military bases impacted climate change one republicans argument would remiss efforts protect national security fully account risk climate change
FOXNEWS,Fox and Friends Sunday,bringing threat president trump says recognized world order want sovereignty undermine security threatened focus things like climate change
FOXNEWS,The Fox News Specialists,change mother nature entered debate every night television news like book revelation people want use phrase global warming climate crisis saying wait minute
FOXNEWS,Americas News HQ,special circumstances yet stayed country longer apparently department justice allowed trying run president also talked president macron climate change
FOXNEWS,Special Report With Bret Baier,test number one way seeing whether stand putin sweetener worth paper written angela merkel yelling climate change
FOXNEWS,Fox and Friends First,president trump abroad even nation birthday former president criticizing president trump decision pull paris climate agreement saying quote paris came together around ambitious agreement history fight climate change
FOXNEWS,Justice With Judge Jeanine,passing around british dossier like used hustler keep redefining collusion going fighting life media academia hollywood want collusion look climate change
FOXNEWS,The Greg Gutfeld Show,passing around british dossier like used hustler keep redefining collusion going fighting life media academia hollywood want collusion look climate change
FOXNEWS,Fox News Sunday With Chris Wallace,washington president trump back white house g 20 summit seemed get along better russian president putin long time european allies stand foreign hot spots trade climate change
FOXNEWS,The Five,deal economical deal makes progress best idea come climate whole climate argument far scott pruitt offered say let hold debates scientists across spectrum climate change argument
FOXNEWS,Happening Now,priorities let men women wear uniform defend country focus enemy enemy climate change focus well submit information make decisions provisions climate
FOXNEWS,FOX  Friends,climate crisis far serious challenge face jillian new poll shows 90 americans disagree one ten americans saying global warming important issue facing u quick look
FOXNEWS,Special Report With Bret Baier,let scientific agencies take lead climate change keep pentagon let commanders men women wear uniform focus enemy global warming language stayed bill dismay
FOXNEWS,Special Report With Bret Baier,let scientific agencies take lead climate change keep pentagon let commanders men women wear uniform focus enemy global warming language stayed bill dismay
FOXNEWS,FOX  Friends,want save planet stop kids least new study says new study sweden claims fewer children effective way person count back carbon emissions also list ways reduce climate change
FOXNEWS,Special Report With Bret Baier,question legality move could afford lose another reason next year hosts global climate summit without bill could hat cattle california turning back moving ahead early cast thorn president side press alternative empty misguided washington climate change
FOXNEWS,Tucker Carlson Tonight,people pretty large environmental impact whether talk greenhouse gases sprawl loss wildlife habitat people make difference tucker 500 million people
FOXNEWS,Tucker Carlson Tonight,environmental impact whether talk greenhouse gases sprawl loss wildlife habitat people make difference tucker 500 million people end century watching
FOXNEWS,Tucker Carlson Tonight,congress increased immigration recent decades track add hundreds millions people pretty large environmental impact whether talk greenhouse gases sprawl loss wildlife habitat
FOXNEWS,Americas Newsroom,struggling enter europe climate change people accept climate change use climate change doubters reject mainstream science neutral
FOXNEWS,The Fox News Specialists,gasoline cheap efficient fuels expensive basically developing world stops developing michael never talk solution people proposing talk global
FOXNEWS,Special Report With Bret Baier,concept climate change
FOXNEWS,Fox Report Saturday,apply controls months ago tweeted climate change take steps combat climate change without crippling economy fact many people still believe climate change hoax disheartening said yesterday new
FOXNEWS,Fox Report Saturday,apply controls months ago tweeted climate change take steps combat climate change without crippling economy fact many people still believe climate change hoax disheartening said yesterday new
FOXNEWS,Special Report With Bret Baier,cleaner energy much efficient created ton jobs across country cheaper coal today make lot money clean energy economy going charles right california fix global
FOXNEWS,Special Report With Bret Baier,cleaner energy much efficient created ton jobs across country cheaper coal today make lot money clean energy economy going charles right california fix global
FOXNEWS,Special Report With Bret Baier,mechanism california state trying meet paris claimant acquired reducing greenhouse gas emissions selling carbon credits polluters without warned see mass migrations forest
FOXNEWS,Special Report With Bret Baier,save billions dollars official market mechanism california state trying meet paris claimant acquired reducing greenhouse gas emissions selling carbon credits polluters without warned
FOXNEWS,FOX  Friends,climate change growth trade talking leveling playing field fair trade free trade global climate change obviously pulling paris climate accord
FOXNEWS,Special Report With Bret Baier,acquired reducing greenhouse gas emissions selling carbon credits looked dead arrival governor jerry brown pulled states rights rage left back panel
FOXNEWS,Special Report With Bret Baier,supporting california state tried beat paris climate acquired reducing greenhouse gas emissions selling carbon credits looked dead arrival governor jerry brown pulled
FOXNEWS,Special Report With Bret Baier,goals paris climate change accord even president trump withdrew pact opponents say package bills represented regressive tax would affect climate change good day markets
FOXNEWS,The Five,see evidence far jesse also seeing evidence global warming juan hold forget
FOXNEWS,The Five,evidence global warming jawnelon evidence happened huge glasurglacier thesize delawae kimberly making margaritas
FOXNEWS,FOX  Friends,two together handshake like death grip later said well knew essentially standoff brian president never acknowledged steve mr macron ainsley think climate
FOXNEWS,The Five,poke president obama came climate change say like paris accords basically totally voluntary really meant nothing gore reclaim obama title global climate change champion world
FOXNEWS,The Five,poke president obama came climate change say like paris accords basically totally voluntary really meant nothing gore reclaim obama title global climate change champion world
FOXNEWS,The Five,see evidence far jesse also seeing evidence global warming jawnelon evidence happened huge
FOXNEWS,Special Report With Bret Baier,u withdrawal international global warming treaty reporting los angeles got lawyers ready fight california governor jerry brown sees
FOXNEWS,Tucker Carlson Tonight,believe a2015 survey found 42 europeans worried global warming meaning people share president lack consuming urgency question
FOXNEWS,The Five,global warming films even though dire predictions first one come pass promoting inconvenient sequel fuzzy facts never president
FOXNEWS,Tucker Carlson Tonight,believe a2015 survey found 42 europeans worried global warming meaning people share president lack consuming urgency question words europe much
FOXNEWS,Tucker Carlson Tonight,infrastructure plan rural america interestingly single word global warming transgender bathrooms bombing moscow look crazy might work democrats meant check
FOXNEWS,Tucker Carlson Tonight,infrastructure plan rural america interestingly single word global warming transgender bathrooms bombing moscow look crazy might work democrats meant check
FOXNEWS,The Five,hombres juan president trump reconsidering highly explosive decision pull americans paris kimberly last month president trump announced u would withdraw paris climate accords global warming alarmists went wild leaders
FOXNEWS,Tucker Carlson Tonight,successfully lowering prescription drug prices attention blue collar jobs infrastructure plan rural america interestingly single word global warming transgender bathrooms bombing moscow look crazy might work democrats meant
FOXNEWS,The Five,greg find one thug climate change 1000 juan trumps people antitrade
FOXNEWS,The Five,greg find one thug climate change 1000 juan trumps people antitrade
FOXNEWS,MediaBuzz,g 20 pushing europeans nato trade climate change word isolation
FOXNEWS,Special Report With Bret Baier,put context angela merkel yelling climate change bret thank bret thank
FOXNEWS,Tucker Carlson Tonight,population even global warming much difference might think trump withdrawal paris climate accord supposedly marked total end american global leadership news anchors said repeatedly actually crazy view europe
FOXNEWS,Tucker Carlson Tonight,quarter nearly two thirds chance killer never found mayor knows toyo save city obvious think fixif global warming state city
FOXNEWS,Tucker Carlson Tonight,population even global warming much difference might think trump withdrawal paris climate accord supposedly marked total end american global leadership news anchors said repeatedly actually crazy view europe
FOXNEWS,The Five,jesse welcome back time fastest seven minutes television three stories seven minutes let go first al gore given global warming films even though dire predictions first one dom pass promoting
FOXNEWS,The Five,jesse welcome back time fastest seven minutes television three stories seven minutes let go first al gore given global warming films even though dire predictions first one dom pass promoting
FOXNEWS,FOX  Friends,ahead al gore calls global warming serious challenge facing country right really american people told inconvenient truth sorry tom perez donations dnc hit record low eric bolling discuss
FOXNEWS,The Five,kimberly last month president trump announced u would withdraw paris climate accords global warming alarmists went wild leaders recovered mr trump ever reconsider decision left door slightly open today something good happen
FOXNEWS,The Five,trump announced u would withdraw paris climate accords global warming alarmists went wild leaders recovered mr trump ever reconsider decision left door slightly open today av something could happen respect paris accord
FOXNEWS,Tucker Carlson Tonight,fun kick around two go kids course tucker also work towards world peace childhood obesity climate crisis powers concentration must remarkable
FOXNEWS,Tucker Carlson Tonight,walking french quarter nearly two thirds chance killer never found mayor knows save city obvious think fix global warming state city
FOXNEWS,Tucker Carlson Tonight,walking french quarter nearly two thirds chance killer never found mayor knows save city obvious think fix global warming state city
FOXNEWS,The Five,hear message well hear message like think democrats believable say fighting middle class everyone hears trump russia global warming say want fighting
FOXNEWS,MediaBuzz,states finds isolated g 20 pushing europeans nato trade climate change word isolation
FOXNEWS,Special Report With Bret Baier,latest question concern climate change shifted recent years extremely 60 2017
FOXNEWS,Tucker Carlson Tonight,childhood obesity climate crisis powers concentration must remarkable think really much got nanny kids taking care
FOXNEWS,The Five,together ambition agreement history fight climate change odd agreement even without presence american leadership still
FOXNEWS,The Five,together ambition agreement history fight climate change odd agreement even without presence american leadership still
FOXNEWS,Happening Now,human role climate change joining us richard fowler fox news contributor radio talk show host along republican strategist
FOXNEWS,FOX  Friends,mainstream client science recently climate change doubters frankly ridiculous fan advertising english language sanitizing english language conservative
FOXNEWS,Americas Newsroom,donald trump great start challenge world climate change rollback regulations xl pipeline underwa
FOXNEWS,The Five,class everyone hears trump russia global warming say want fighting middle class eight years white house middle class got hammered show show
FOXNEWS,The Five,class everyone hears trump russia global warming say want fighting middle class eight years white house middle class got hammered show show
FOXNEWS,The Five,unwilling address climate change stumbling address larger issues income inequality migration issues addressed local level
FOXNEWS,Special Report With Bret Baier,nuclear behavior though plenty challenges approach rich thank lawmakers california voted extend landmark climate change legislation despite
FOXNEWS,Americas News HQ,look germans face tell feels launch trade climate change trade richard make scene
FOXNEWS,Your World With Neil Cavuto,rejecting climate change issue trish governor police officer right new york city know trish lot
FOXNEWS,The Next Revolution With Steve Hilton,immigration climate change dare go along globalization organizing committee tell face disagrees simply done
FOXNEWS,The Next Revolution With Steve Hilton,immigration climate change dare go along globalization organizing committee tell face disagrees simply done
FOXNEWS,The Next Revolution With Steve Hilton,immigration climate change dare go along globalization organizing committee tell face disagrees simply done
FOXNEWS,The Five,party green party share view see many national governments unwilling address climate change stumbling address larger issues income
FOXNEWS,Special Report With Bret Baier,monday state lawmakers gave another powerful symbol resistance climate change bill steps washington stepped save billions dollars official market
FOXNEWS,FOX  Friends,change heats president trump leaves door open kinda paris accords former vice president al gore comparing climate change struggles former
FOXNEWS,The Story With Martha MacCallum,france germany particularly issue climate change look uncle angela merkel said suggesting europe may need go
FOXNEWS,The Five,paris agreement climate crisis far serious challenge face went miami sunny day rain saw fish ocean swimming streets miami beach high
FOXNEWS,The Five,paris agreement climate crisis far serious challenge face went miami sunny day rain saw fish ocean swimming streets miami beach high
FOXNEWS,Fox and Friends First,follow rob people heard climate change customer break part housekeeping antarctica mother nature heather big chunk ice
FOXNEWS,FOX  Friends,ways combating terrorism tomorrow marks anniversary last year bastille day nice also address differences climate change source
FOXNEWS,Fox News Sunday With Chris Wallace,refer sharp disagreement climate change complete disagree kind tapered disagreement trade still president
FOXNEWS,Fox News Sunday With Chris Wallace,climate change complete disagree kind tapered disagreement trade still president trouble one 19
FOXNEWS,Special Report With Bret Baier,good happen respect paris accord climate change deal next senate republicans take another shot getting rid obamacare oooo enjoy fresher things life
FOXNEWS,Tucker Carlson Tonight,written put context angela merkel yelling climate change bret thank come back final thoughts fourth july
FOXNEWS,Your World With Neil Cavuto,climate change traditional energy uses coal president melania trump arriving warsaw events planned tonight tomorrow course go speaking warsaw
FOXNEWS,The Fox News Specialists,movie gore gotten wrong smell opportunism inconvenient sequel comes next week american aliens concerned climate change prayed predicted manhattan
