Station,Show,Snippet
CNN,CNN Newsroom,reporter accelerates melting ice right reporter blames buildup greenhouse gases atmosphere doubt global warming
CNN,American Morning,global warming heard anything causes believe overwhelming consensus global warming happening reporter gop leaders warning president obama reject climate change
CNN,Campbell Brown,remember seeing mash global warming big stichbic conspiracy climate change disbelievers
CNN,The Situation Room With Wolf Blitzer,hearing based heard capitol hill today e mails changing minds among scientists science global warming congressional committee global warming planning talk science climate change instead
CNN,Anderson Cooper 360,fresh air cut hey word leaders listen time get tough industry greenhouse gases
CNN,CNN Newsroom,new climate change agreements copecopenhagen well dictatorship president promise wants proposed treaty senate vote n denying global warming
CNN,CNN Tonight,ask doctor cialis today moment right ready back interview former vice president al gore controversy surrounding climate change global warming
CNN,CNN Tonight,climate change conference getting way copenhagen white house pushing back global warming skeptics epa administrator lisa jackson saying administration convinced greenhouse gases threat public health must
CNN,State of the Union With John King,quick perspective global climate change debate see united states number two world greenhouse gas emissions 5 7693 million tons greenhouse gases emitted watch world turn see side china number one
CNN,CNN Newsroom,change data may exaggerating evidence committed bringing sides global warming debate earlier cnn american morning kiran chetry spoke two scientists man role climate change
CNN,CNN Newsroom,countries cut fewer greenhouse gases poorer nations face tougher limits emissions 192 countries trying draft agreement slow global warming next two weeks cnn copenhagen climate change summit covered matters means
CNN,CNN Newsroom,scientists indicate may discounted evidence weakens case global warming controversy made doubt climate change really happening believe dishonest scientists disprove large body science global
CNN,CNN Newsroom,takes problem climate change seriously finding ruling comes greenhouse gas emissions right suzanne malveaux white house us thank 192 nations kicking two weeks talks climate
CNN,The Situation Room With Wolf Blitzer,scholarships help tuition year wolf thank happening obama administration declares global warming gases threat nation hour president trying prove heading climate change
CNN,CNN Tonight,tonight raging debate climate change beginning point obama administration coming clean called clean coal plus two experts face whether actually right time even talking global warming
CNN,The Situation Room With Wolf Blitzer,right obama administration step closer imposing first regulations pollutants blamed global warming declaring greenhouse gas emissions real threat americans health clear message climate change experts meeting
CNN,Campbell Brown,hammer plan deal climate change meanwhile course obama administration take unprecedented step home epa declared scientific evidence global warming greenhouse gas emissions pose threat
CNN,CNN Newsroom,solar radiation reflected eyes absorbed ocean reporter accelerates melting ice exactly reporter marcus like many scientists nasa blames build greenhouse gases
CNN,CNN Newsroom,global warming fundamentally happened probably due global warming simply pointed sense everything gets ascribed global warming
CNN,American Morning,critics global warming planning copenhagen joined ranking republican environment senator inhofe called global warming
CNN,Campbell Brown,pretty pictures tonight going hour global warming trick truth starts right tonight special investigation global warming
CNN,Fareed Zakaria GPS,global warming pointed sense everything gets inscribed global warming reality problems simply natural causes poverty global warming important
CNN,State of the Union With John King,argue hurt businesses governor first single biggest obstruction make case sure things tough way get around corner made stitmentes roll back greenhouse gases 20
CNN,Anderson Cooper 360,get atmosphere exxonmobil spending 100 million dollars build plant demonstrate process optimistic technology could used reduce greenhouse gas emissions significantly reduce greenhouse gas emissions significantly
CNN,CNN Newsroom,get atmosphere exxonmobil spending 100 million dollars build plant demonstrate process optimistic technology could used reduce greenhouse gas emissions significantly reduce greenhouse gas emissions significantly
CNN,CNN Newsroom,droughts rising sea levels support cuts greenhouse gases reduce reverse impact global warming critics say foolish global warming happening say
CNN,CNN Tonight,trust climate scientists think headed right direction heading away global warming alarmism want back one second heading away consider global warming
CNN,American Morning,global warming serious problem tree hugger know sprout eating liberal thing reporter republicans accuse president avoiding new inconvenient truth science global warming far
CNN,Anderson Cooper 360,according google moderator questions validity global carbon tax
CNN,CNN Newsroom,climate change agreement would curb greenhouse gas emissions blamed global warming president copenhagen sometime later week come back could robert let look tweets coming regular folk like say going ignore
CNN,State of the Union With John King,support cuts greenhouse gases reduce reverse impact global warming critics say foolish global warming happening say exaggerated political purposes sometimes bitter debate awaits president
CNN,American Morning,next hour talking new book choice offering solutions stopping global warming also get reaction called climategate hacked e mails say call science behind global warming
CNN,American Morning,spent months capturing spectacular images c disappearing glaciers stunned obvious signs global warming
CNN,Campbell Brown,government last eight years fossil fuel industry strong united states united states done nothing reduce greenhouse gas
CNN,American Morning,thanks still ahead know many people say science behind debate global warming debate
CNN,Fareed Zakaria GPS,right extraordinary man important topic speaking nathan myhrvoid revolutionary idea solve global warming
CNN,CNN Newsroom,climate change debate global warming climate change shifts high gear copenhagen truth global warming tonight 8 00 eastern special edition campbell
