Station,Show,Snippet
FOXNEWS,Americas Newsroom,red hot lies global warming alarmists keep misinformed chris good morning well howard thinks good idea chris like howard good idea imf established address climate change issues
FOXNEWS,Hannity,global warming like reads rub dub dub three men tub flash flooding caused kphreupl mit change accompanied dire warning impact global warming
FOXNEWS,Special Report With Bret Baier,gore rice sunday new york times wishes climate crisis allusion insists despite discovery mistakes 2007 u n report climate change global warming consensus remains unchanged gore goes urge passage
FOXNEWS,The OReilly Factor,thing jump gas guzzling bmw drive go local chop house steak create little greenhouse gas
FOXNEWS,The OReilly Factor,thing jump gas guzzling bmw drive go local chop house steak create little greenhouse gas
FOXNEWS,Red Eye,anyway avatar director say rank beck also accept global warming fact
FOXNEWS,Hannity,jimmy carter billboards years long cold winter global warming alarmists
FOXNEWS,Special Report With Bret Baier,health care reform meetings update get latest political grapevine new gallup poll indicates public concerns global warming continue drop 4 surveyed believe seriousness global warming
FOXNEWS,Happening Now,force fact tsunamis repercussions force feats regions well united states addition earthquakes tsunamis global warming
FOXNEWS,The OReilly Factor,world hotter leaf blowing mowing lawn things killing polar bears ought ashamed memoir global warming
FOXNEWS,The OReilly Factor,greenhouse gases contributed global warming strange time democrats telling hurricane katrina george bush fault guess found real culprit news hannity america
FOXNEWS,Hannity,greenhouse gases contributed global warming strange time democrats telling hurricane katrina george bush fault guess found real culprit news hannity america
FOXNEWS,Red Eye,us coke bad chairman committee says operation willfully inadequate linking drugs sheep get global warming
FOXNEWS,Glenn Beck,debate debate jim wallis spiritual adviser president wants debate titanic boy wants debate global warming whatever
FOXNEWS,The OReilly Factor,emoting emissions making world hotter leaf blowing mowing lawn things killing polar bears ought ashamed memoir global warming
FOXNEWS,Hannity,chemical industries u caused emission greenhouse gases contributed global warming strange time democrats telling hurricane katrina george bush fault guess found real culprit news
FOXNEWS,Glenn Beck,nobody watched time walk away minute jim second think upset also upset global warming denier
FOXNEWS,Hannity,sean christians begin observe holy week scientists claiming found physical evidence 10 biblical plagues described old testament wondering story belongs meltdown researchers say global warming
FOXNEWS,Hannity,sean christians begin observe holy week scientists claiming found physical evidence 10 biblical plagues described old testament wondering story belongs meltdown researchers say global warming
FOXNEWS,Glenn Beck,even progressive republican senator lindsey graham proposed putting price carbon going good economy start focussed carbon tax focus
FOXNEWS,The FOX Report With Shepard Smith,central policy difference republicans president plan take table far exploration potential drilling puts puts states might get votes senatorial approval greenhouse gas emissions bill
FOXNEWS,Red Eye,saddled may mushed bit car companies know going think couple years time job know science politics global warming
FOXNEWS,Red Eye,w40 gore defense writes quote scientific enterprise never completely free mistakes lies huberis gore would told mistake came man made global warming
FOXNEWS,FOX News Watch,words texas said people sell things road whether white black history ratherisms helps let move talk another issue media global warming
FOXNEWS,The OReilly Factor,words texas said people sell things road whether white black history ratherisms helps let move talk another issue media global warming
FOXNEWS,Special Report With Bret Baier,distracts legit thement effort blaming cows pigs climate change scientifically inaccurate says air quality expert frank says 2006 united nations report overstates role livestock play global
FOXNEWS,Happening Now,join join helpful country helpful party offshore drilling great stand alone bill going incorporate incorporated massive global warming bill
