Station,Show,Snippet
FOXNEWS,Hannity,seen go back time magazine proclaiming next ice age coming become global warming seem backing talking climate change general snows global warming snow global warming
FOXNEWS,Forbes on FOX,yes david save us tens billions dollars changed global warming climate change weather change last 4 billion years global warming simply
FOXNEWS,Hannity,seen go back time magazine proclaiming next ice age coming become global warming seem backing talking climate change general snows global warming
FOXNEWS,Stossel,john take earth greenhouse gases global warming hear law even climate change discussion aside fact countries
FOXNEWS,Stossel,greenhouse gases global warming hear lot even put climate change discussion aside loo fact many countries like
FOXNEWS,Stossel,emerging market force john take earth greenhouse gases global warming hear law even climate change discussion aside fact countries
FOXNEWS,Hannity,today cold global warming oh give break say really really broke record temperatures lowest temperatures 118 years sean global warming climate change
FOXNEWS,Hannity,today cold global warming oh give break say really really broke record temperatures lowest temperatures 118 years sean global warming climate change
FOXNEWS,The Five,200 things killed kids guns last year choking hotdog probably one want ban hotdogs assume different situation gun debate kind like climate change global
FOXNEWS,Stossel,often spite government created wonderful natural gas lowered greenhouse gas ee maemission
FOXNEWS,Hannity,eve night earth getting warmer last 28 years november hottest month record facts certain degree laugh end day carbon pollution real greenhouse gases real
FOXNEWS,Stossel,believe global warming stupid question mean really question global warming yes
FOXNEWS,Stossel,believe global warming stupid question mean really question global warming yes
FOXNEWS,Hannity,facing country thanks guys got global warming
FOXNEWS,Stossel,little people another movie thanks oh al gore americans concerned global warming understand talking believe global warming yes believe global
FOXNEWS,Stossel,said industry analyst talking clinics believe global warming
FOXNEWS,Stossel,movie example says world best scientists thousands unanimous must act global warming
FOXNEWS,Special Report With Bret Baier,climate several days successful rescue recently chief washington correspondent tonight look study global warming
FOXNEWS,Stossel,chemicals pesticide plastic bottles power lines mad cow david doubters cigarettes mean global warming correct
FOXNEWS,Stossel,chemicals pesticide plastic bottles power lines mad cow david doubters cigarettes mean global warming correct
FOXNEWS,Your World With Neil Cavuto,wish experienceing globe warming beef michael moore able take twitter talk global warming could
FOXNEWS,Hannity,warming alarmists going antarctica vacation get caught ice tonight ask administration spent 7 million countries studying global warming
FOXNEWS,Your World With Neil Cavuto,u n could worst thing ever contain letters u n since untreated rabies case point climate cheech says communist tops fighting global warming
FOXNEWS,Cavuto on Business,basically go back 1940s live use smartphones 1950s someone walked studio third avenue global warming
FOXNEWS,The Five,u n could worst thing ever contain letters u n since untreated rabies case point climate cheech says communist tops fighting global warming
FOXNEWS,The Five,u n could worst thing ever contain letters u n since untreated rabies case point climate cheech says communist tops fighting global warming
FOXNEWS,Hannity,today cold global warming oh give break say really really broke record temperatures lowest temperatures 118 years sean global
FOXNEWS,Your World With Neil Cavuto,bail insurance companies well right spiral still john goodman still thank john think yes sir take look global warming
FOXNEWS,Your World With Neil Cavuto,anyones means fixing cleatsly eu client commissioner says right thing policy policy record cold proves one thing global warming
FOXNEWS,Special Report With Bret Baier,candidate 2008 told editors san francisco chronicle somebody wants build coal powered plant bankrupt charged huge sum greenhouse gas
FOXNEWS,Red Eye,would get rid things supports everything wants never heard phrase income equality 60 years ago september 9th like global warming
FOXNEWS,Hannity,male announcer campbell chunky soup male announcer fills right welcome back hannity continue great great american panel white house spending money global warming
FOXNEWS,Americas News Headquarters,2001 2012 wrong 14 warmest history record keeping terms terms globally average temperature according gallup polling 54 americans believe effect office 0 global warming begun
FOXNEWS,Stossel,plastic bod els killing people power lines mad cow disease going kill everybody example yeah doubters cigarettes one example mean global warming scare
FOXNEWS,Hannity,good speak get cold air masses come whole change game however things start add like cold temperatures snow like global warming scientists
FOXNEWS,Hannity,clear earth temperature seems political agenda wrong climate change must
FOXNEWS,Stossel,keep holding caues ya know make make keep holding climate change causing
FOXNEWS,Hannity,clear earth temperature seems political agenda wrong climate change must
FOXNEWS,Happening Now,paying attention nonheat related demand things like oil natural gas propane gone year year year lot refiners dealers took winter granted believed global warming
FOXNEWS,The Five,know picked classic example hate fashion obvious obvious thing 15 pounds right one magazine fall fashion kidding think global warming effects
FOXNEWS,The Five,claim like depictions promiscuity hip hop misogyny usually people cherry pick results thing correlation cause cause b b happened time could blame global warming
FOXNEWS,Hannity,warming climate change need understand hot global warming cold global warming told tsunamis earthquakes volcanic eruptions global warming correct lot warm air
FOXNEWS,Your World With Neil Cavuto,activists scientists willing basically say weather event consistent global warming changed terminology going go global warming make climate change new buzz word
FOXNEWS,Your World With Neil Cavuto,debate hot summer global warming cold winter gosh global warming use phrase climate change people atlanta
FOXNEWS,Hannity,warmer realize getting cold climate change global warming wrong climate change well first court denotes nasa reports 97
FOXNEWS,Hannity,climate change global warming wrong climate change well first court denotes nasa reports 97 climate scientists believe earth warming humans
FOXNEWS,Hannity,climate change global warming wrong climate change well first court denotes nasa reports 97 climate scientists believe earth warming humans
FOXNEWS,Stossel,guy goes tour carbon footprint third world nation idea going turn lights going make difference even believe theory man caused global warming
FOXNEWS,Your World With Neil Cavuto,blame global warming real humans almost certainly cause living climate change real time taking depth look problem global warming globe warming happening underway
FOXNEWS,The Five,want ban hotdogs assume different situation gun debate kind like climate change global warming debate reverse global warming liberals say really bad trust us
FOXNEWS,Stossel,warming one myths attack 3000 scientists intergovernmental panel important remember icpp intergovernmental climate change
FOXNEWS,Hannity,plus bob beckel tell us block buster new movie set record use f bomb northeast digging yesterday blizzard like conditions temperatures continue plunge coming go head head global warming alarmist
FOXNEWS,Stossel,conservationist policies harrison ford strangely got chest waxed know care owns seven airplanes would love seven airplanes please lecture rest us precipice global warming
FOXNEWS,The Kelly File,afford miss eve one coldest days ever investigate billions hard earned tax dollars used study climate change
FOXNEWS,The OReilly Factor,climate change say global warming 10 years gets cold people notice seems overbet hand far global warming come us cannot reach across aisle left country give us
FOXNEWS,The OReilly Factor,brighter everybody else come covering things climate change say global warming 10 years gets cold people notice seems overbet hand far global warming come
FOXNEWS,The Five,answer answer climate change cle yes global warming yes money yes actually answer climate change energy issuo communism private sector capitalism wayi grow
FOXNEWS,Americas News Headquarters,health passengers included numb climate change researches study concludes due formation fewer sun reflecting clouds development attributed greenhouse gas emissions global temperatures
FOXNEWS,State of the Union 2014,night constitution says presidential time time give congress information state union new epa director mccarthy walking right kirstin climate change
FOXNEWS,Red Eye,global warming democracy dud claim partisan divide u detrimental passing legislation combat climate change communist china want
FOXNEWS,Special Report With Bret Baier,gains tax congress rejects alition tax ortds irs collect people would arms would impeaching immigration climate change drug laws
FOXNEWS,Hannity,global warming propaganda crock 3 climate change deniers tornadoes actually 40 year low colder roman empire
FOXNEWS,Hannity,global warming propaganda crock 3 climate change deniers tornadoes actually 40 year low colder roman empire
FOXNEWS,The Five,catastrophic argument making look says money funding comes government keep funding sources alive expert spent entire career studying climate change
FOXNEWS,Hannity,white house spends hard earned tax dollars global warming propaganda fact center either prove disprove climate change great american panel tackles outrageous
FOXNEWS,Hannity,white house spends hard earned tax dollars global warming propaganda fact center either prove disprove climate change great american panel tackles outrageous
FOXNEWS,Hannity,global warming propaganda crock 3 climate change deniers tornadoes actually 40 year low colder roman empire even category 4 hurricanes
FOXNEWS,Your World With Neil Cavuto,second biggest polluter los angeles think though left environmentalists people believe passionately global warming climate change think point maybe
FOXNEWS,Hannity,snow global warming cold global warming hot global warming rains global warming rain global warming seems everything global warming better remain silent
FOXNEWS,Special Report With Bret Baier,agencies lot things wants unilaterally things like global warming climate change anti coal stuff hurt democrats terribly lot unilateral stuff wants obamacare
FOXNEWS,Hannity,administration wasting none global warming studies although record low temperatures across america 2010 2012 7 billion hard earned tax dollars wasted climate change studies
FOXNEWS,Hannity,cold global warming hot global warming rains global warming rain global warming seems everything global warming better remain silent every time jokes begin
FOXNEWS,The OReilly Factor,stossel matter segment tonight climate change federal government spent 100 billion taxpayer dollars trying combat global warming may know americans even believe taking place left driving debate
FOXNEWS,Forbes on FOX,sabrina go ahead think american people think serious issue anymore pew research center finds people always think global warming climate change bottom priorities year bottom 21 different policy priorities
FOXNEWS,Hannity,else coming easter splams large portion country brings frigid temperatures managed find outspoken global warming alarmist still thinks climate change happening go head head next heated debate stay us
FOXNEWS,Hannity,record use f bomb northeast digging yesterday blizzard like conditions temperatures continue plunge coming go head head global warming alarmist stands radical climate change position right back welcome back everything
FOXNEWS,Hannity,record use f bomb northeast digging yesterday blizzard like conditions temperatures continue plunge coming go head head global warming alarmist stands radical climate change position right back welcome back everything
