Station,Show,Snippet
MSNBC,The Rachel Maddow Show,planet let give example people know think climate change think coal fired power plants tail pipe emissions second biggest source greenhouse gases animal
MSNBC,All In With Chris Hayes,planet let give example people know think climate change think coal fired power plants tail pipe emissions second biggest source greenhouse gases animal
MSNBC,All In With Chris Hayes,needs community families needs look want argue climate change happening need global warming going
MSNBC,All In With Chris Hayes,warming stuff know obama thinks single biggest threat world today global warming okay believe change climate change word global
MSNBC,Morning Joe,around climate change
MSNBC,All In With Chris Hayes,fight climate change r ker james cameron fight climate change ker james cameron fight climate change er james cameron fight climate change r james cameron fight climate change james cameron fight climate change
MSNBC,The Rachel Maddow Show,blow glaciers amusement moments ago president obama spoke anchorage topic climate change spoke communities living climate change already
MSNBC,Morning Joe,innovations invent something eventually produces energy efficient make ask believe climate change believe humans contribute climate change think question evidence shows human contribute climate change
MSNBC,Morning Joe,weather changes look china nothing big planet view climate change big problem nuclear climate change
MSNBC,The Rundown With Jose Diaz-Balart,conservatives always said liberal catholics cafeteria catholics picked chose teachings conservatives joining cafeteria line like pope said global warming
MSNBC,MSNBC Live,cite pope authority approvingly issue climate change listen pope says religious leaders evangelicals say destroying planet terms climate change
MSNBC,The Rundown With Jose Diaz-Balart,privately going talk successes example climate change deal china deal iran saying diplomacy worked china major issue far climate change
MSNBC,All In With Chris Hayes,rose challenge assad regime resulted civil war one biggest crisis global map right result unprecedented drought researchers connecting climate change climate change
MSNBC,All In With Chris Hayes,rose challenge assad regime resulted civil war one biggest crisis global map right result unprecedented drought researchers connecting climate change climate change
MSNBC,The Rachel Maddow Show,cap trade program limit greenhouse gases country true kind big kahuna terms global policy address climate change chinese president course arrived west coast earlier week
MSNBC,The Rachel Maddow Show,announce massive new cap trade program limit greenhouse gases country true kind big kahuna terms global policy address climate change chinese president course arrived west coast
MSNBC,The Rundown With Jose Diaz-Balart,thursday address joint meeting congress visit without critics arizona representative boycotting pope speech views climate change
MSNBC,The Rundown With Jose Diaz-Balart,home get economic policy bishops cardinals pope urged global cooperation backing iran deal issuing sweeping new directive climate change
MSNBC,Morning Joe,think weather changes could man made something china nothing view climate change big problem nuclear climate
MSNBC,All In With Chris Hayes,connects people care planet book excellent book would recommend everyone changes everything theory says look climate change
MSNBC,All In With Chris Hayes,mind issue add encyly cal essentially moral theology behind imperative commanded god steward planet face climate change
MSNBC,Hardball With Chris Matthews,thought pure catholicism sounded progressive thoughts really inspiration hear message holy father focus central issues like climate change
MSNBC,All In With Chris Hayes,water almost nothing help us fight back drought great next interview avatar director james cameron fight climate change
MSNBC,News Nation,participate global capitalist market ones rising think recognize mistake taking capitalism potentially taking climate change
MSNBC,All In With Chris Hayes,100 countries facts climate reality backdrop conference could appropriate yesterday streets miami beach hit coastal flooding exacerbated climate change
MSNBC,All In With Chris Hayes,industrial revolution would put enough carbon atmosphere change climate new idea depended edison science technology everything done predicted climate change back
MSNBC,First Look,ben carson head head 49 43 forceful language president obama global warming opened climate change summit alaska message
MSNBC,All In With Chris Hayes,diplomatic residence washington c truly historic day earlier pope gave first speech u soil weighing pointedly matters political debates 2016 campaign immigration climate change notably
MSNBC,All In With Chris Hayes,said mind goes smear thank much coming president obama becoming first sitting president visit alaskan arctic deals climate change
MSNBC,All In With Chris Hayes,said mind goes smear thank much coming president obama becoming first sitting president visit alaskan arctic deals climate change
MSNBC,MSNBC Live,opposes construction pipeline think imperative look keystone pipeline believe distraction important work combat climate change
MSNBC,The Last Word With Lawrence ODonnell,corporations maz accomplished much good throughout history united states expected pope spoke concern protecting planet called environmental deterioration without ever using words climate change
MSNBC,MSNBC Live,everybody senior staff cabinet breathing sigh relief right let turn right alaska president using visit platform talk climate change
MSNBC,PoliticsNation With Al Sharpton,finally president obama climbs history three day visit alaskan arctic moments ago finished hiking melting glacier seward alaska part call action climate change
MSNBC,All In With Chris Hayes,going bring woman pope brought fold self proclaimed jewish secular feminist international best selling author finds alignment pope climate change
MSNBC,Way Too Early,political observers taken note timing hillary clinton announcement opposition keystone pipeline perfectly coinciding pope arrival wednesday yesterday presidential candidate continued focus climate change releasing
MSNBC,Morning Joe,cuba discussions got ground pope willing play diplomatic helper front think one issue democrats fired pope talking climate change
MSNBC,MSNBC Live,abuse morning see talking prisoners also wanted bring message stirring consciences us quite comfortable whether around climate change
MSNBC,Up wSteve Kornacki,party people deny climate change explain scientist lynn doctor explain certainly believe trusting evidence believe climate
MSNBC,The Rachel Maddow Show,think best interests need combat climate change first time ever made statement day pope francis arrives u landmark encyclical climate
MSNBC,MSNBC Live With Thomas Roberts,thorny issues tomorrow official visit bilateral meeting followed press conference anticipate cover whole range issues including human rights well course another major issue climate change
MSNBC,Hardball With Chris Matthews,story america come back thank haley barbour next pope francis coming america two weeks leading catholic church liberal tolerant direction climate change social issues
MSNBC,MSNBC Live With Thomas Roberts,encouraging proposing initiative reducing air pollution reporter also timing president gearing u n general assembly big climate change meeting
MSNBC,The Rachel Maddow Show,voter ask think imperative look keystone pipeline believe distraction important work combat climate change
MSNBC,The Rachel Maddow Show,applause think best interests need combat climate change first time ever made statement day pope francis arrives u landmark encyclical climate
MSNBC,Andrea Mitchell Reports,lens understand way pope sees sees spiritual lens immigration issue much helping much issue climate change
MSNBC,All In With Chris Hayes,told guys get advance text every single word surprise gotten sense day white house going lean issue climate change
MSNBC,MSNBC Live With Thomas Roberts,message talked religious liberty talked tolerance really powerful rather long piece talk global warming climate change praising president
MSNBC,The Rachel Maddow Show,quit two half hours energy sucked body exhausted watching stuff terms major issues facing america hear one word anybody said well know climate change
MSNBC,MSNBC Live With Thomas Roberts,talk life marriage doctrine church faithful catholics disagree pope teachings issues called prudential judgment pope opinion like climate change
MSNBC,MSNBC Live,bigotry like seen kentucky kim davis direction republican party going mean since last debate jonathan anchor babies birthright citizenship bigotry kentucky lgbt americans climate change
MSNBC,Morning Joe,events pastor sees trip leader catholic faith going meet flock case american portion flock talks issues like climate change
MSNBC,MSNBC Live With Thomas Roberts,president genuinely enjoyed unable give much detail private discussions reporter pleased would say president pleased white house pope went directly issue climate change
MSNBC,All In With Chris Hayes,led drought bad yes caused massive destruction communities making lot sense drought exacerbated every scientist say global climate change
MSNBC,All In With Chris Hayes,know obama thinks single biggest threat world today global warming okay believe change climate change word global working working changed extreme
MSNBC,MSNBC Live,catholics elected representatives beyond catholic community also reflective presence say one member right one colleague republican arizona said going boycotting speech pope speech climate change
MSNBC,All In With Chris Hayes,mean tide super moon two nights ago yeah created flooding guys right water sorts studies suggest miami city immediately imperilled effects climate change
MSNBC,MSNBC Live,everyone uncomfortable part part job make politicians uncomfortable little bit views going challenge far one member congress republican arizona sitting disagrees pope said climate change
MSNBC,All In With Chris Hayes,argue climate change happening need global warming going many times difficult challenged church find difficult teachings church
MSNBC,All In With Chris Hayes,nuclear global warming incompetent politicians biggest threat despite efforts president boll others put climate change top agenda republican deenlism continue tosses block progress national level
MSNBC,MSNBC Live With Thomas Roberts,efforts 100 successful president try tonight two less formal working dinner blair house across street white house lot talk including china military incursions south china sea well climate change
MSNBC,The Rachel Maddow Show,say environmental leaders groups talked called hypocrite deciding go ahead shell lease started bush administration fair come say defining issue time climate change
MSNBC,Andrea Mitchell Reports,general public even sometimes within religious community church deal issues pope talked climate change global warming interact human beings know much time
MSNBC,All In With Chris Hayes,nuclear global warming incompetent politicians biggest threat despite efforts president boll others put climate change top agenda republican deenlism continue tosses block progress national level state local
MSNBC,All In With Chris Hayes,say terms global warming biggest threat nuclear global warming incompetent politicians biggest threat global warming nuclear global warming biggest threat
MSNBC,All In With Chris Hayes,say terms global warming biggest threat nuclear global warming incompetent politicians biggest threat global warming nuclear global warming biggest threat believe
MSNBC,All In With Chris Hayes,plants tail pipe emissions second biggest source greenhouse gases animal agriculture cut meat dairy individually something right help planet
MSNBC,All In With Chris Hayes,always extreme said biggest threat extreme weather say terms global warming biggest threat nuclear global warming incompetent
MSNBC,All In With Chris Hayes,cold always extreme said biggest threat extreme weather say terms global warming biggest threat nuclear global warming incompetent politicians
MSNBC,Meet the Press,dirtiness polluting terms greenhouse gases going sit tell people make mind republicans make mind never bothered evidence bernie sanders
MSNBC,All In With Chris Hayes,second biggest source greenhouse gases animal agriculture cut meat dairy individually something right help planet taing cars road mr cameron thank
MSNBC,The Rachel Maddow Show,second biggest source greenhouse gases animal agriculture cut meat dairy individually something right help planet taing cars road mr cameron thank
MSNBC,The Rachel Maddow Show,new york times reporting tonight china announce massive new cap trade program limit greenhouse gases country true kind big kahuna terms
MSNBC,All In With Chris Hayes,biggest threat global warming nuclear global warming biggest threat believe iran believe get know person believe contracts boy
MSNBC,Morning Joe,asked issue global warming believe temperature earth increasing believe would first believer global warming believer manmade warming warming could
MSNBC,The Rachel Maddow Show,happy visit united states pope francis new york times first report news sweeping new policy greenhouse gases china nbc news confirmed president obama course tried get u congress
MSNBC,Meet the Press,energy profile full understanding particular oil would extracted tar sands different degree dirtiness polluting terms greenhouse gases going sit
MSNBC,All In With Chris Hayes,combating poverty sameime protecting nature pope earlier today talking climate
MSNBC,All In With Chris Hayes,things bothers would great deal nuclear bad bad thing talk global warming stuff know obama thinks single biggest threat world today global warming okay believe
MSNBC,Hardball With Chris Matthews,lot water earth going happen ocean water varnish point presenting stuff fact like presenting everything involving global
MSNBC,The Rachel Maddow Show,wrem deciders listen immigration see work w get say deciders get say women deciders immigration 3 issue people care global
MSNBC,The Rachel Maddow Show,biggest news climate policy maybe ever happy visit united states pope francis new york times first report news sweeping new policy greenhouse gases china nbc news confirmed president obama course
MSNBC,The Last Word With Lawrence ODonnell,kus climate change seems clear also climate change problem
MSNBC,Your Business,climate change income equality actually
MSNBC,Hardball With Chris Matthews,frontline fight climate change
MSNBC,All In With Chris Hayes,never go bicycle race swear know one things bothers would great deal nuclear bad bad thing talk global
MSNBC,Meet the Press,particular oil would extracted tar sands different degree dirtiness polluting terms greenhouse gases going sit tell people make mind republicans make mind never bothered evidence
MSNBC,The Rachel Maddow Show,happy visit united states pope francis new york times first report news sweeping new policy greenhouse gases china nbc news confirmed president obama course tried get u congress pass kind program
MSNBC,All In With Chris Hayes,fact consensus country climate change real climate change however something something taking steps fight carbon pollution fight climate change actually make difference terms
MSNBC,MSNBC Live With Thomas Roberts,certain hot button issues like climate change climate change problem longer left
MSNBC,First Look,taking white house official instagram gram account interesting part part recording nbc show aimed highlight climate
MSNBC,MSNBC Live,clear also climate change problem longer left future generations climate change problem
MSNBC,All In With Chris Hayes,tar sand resource turned oil produces way greenhouse gas pollution also befouls landscape chews beautiful areas western
MSNBC,First Look,praised nation immigrant roots urged protection religious freedom commended president obama outreach cuba action climate change climate change problem
MSNBC,Morning Joe,denying climate change human activity contributes climate change obvious scientifically look one study another study al gore overplay
MSNBC,All In With Chris Hayes,climate change look women across three groups climate change deniers evangelicals women carson building support way party
MSNBC,All In With Chris Hayes,would hope everybody understands serious climate change need combat climate change approving excavation transportation
MSNBC,The Last Word With Lawrence ODonnell,today pope brought one divisive decision kus climate change seems clear also seems clear also climate change problem
MSNBC,MSNBC Live,listen said climate change course made many statements saying believes humans cause climate change let take listen finding encouraging
MSNBC,First Look,climate change quiet climate change immigration going get obama anything congress little stuff executives making small changes almost imp possible
MSNBC,The Last Word With Lawrence ODonnell,political debates 2016 campaign immigration climate change notably pope endorsing
MSNBC,News Nation,trip highlight effects climate change glaciers disappearing experts attributing climate change president obama forcefully called politicians world leaders act boldly time plead ignorance
MSNBC,All In With Chris Hayes,president obama seeing effects climate change first hand alaska visiting fjords examining sea land warning pace climate change cannot underestimated glacier lost
MSNBC,Andrea Mitchell Reports,country urged always protect went climate change clip showed praised president obama taking action climate change environmental cyclical criticized leaders
MSNBC,Andrea Mitchell Reports,people include challenge global climate change interest make u n climate change conference held december paris success part national contribution plan reduce
MSNBC,The Rachel Maddow Show,aides candidates candidate vision america come together work together set big goals whether combatting climate
MSNBC,All In With Chris Hayes,super moon two nights ago yeah created flooding guys right water sorts studies suggest miami city immediately imperilled effect fds climate
MSNBC,All In With Chris Hayes,including least couple running president gotten memo yet fact consensus country climate change real climate change however something something
MSNBC,All In With Chris Hayes,going facilitate climate change go arctic talk need dramatic things stop climate change respond chris respond saying president takes pragmatic
MSNBC,All In With Chris Hayes,glad would hope everybody understands serious climate change need combat climate change approving excavation transportation dirtiest fuel earth
MSNBC,MSNBC Live,state disasters tied drought climate change republican candidates credible climate change issues hoping comes malpractice state
MSNBC,MSNBC Special Pope Francis in America,progress one pope urgent priorities climate change united states china agreeing first something significantly climate change leading big paris
MSNBC,All In With Chris Hayes,effects climate change first hand alaska visiting fjords examining sea land warning pace climate change cannot underestimated glacier lost mile half last couple hundred years
MSNBC,The Rachel Maddow Show,climate change officially person earth doubt congress play role addressing climate change mean guess want one person earth
MSNBC,The Rundown With Jose Diaz-Balart,built immigrants think line going biggest impact certainly washington climate change pope said climate change problem longer left future generation
MSNBC,MSNBC Live With Thomas Roberts,appropriate respectful pope holy see congressman also talked abolishing death penalty focusing climate change calling colleagues address climate change reaction
MSNBC,All In With Chris Hayes,decided 2000 election denying al gore presidency state likely ground zero climate change political fight climate change head 2016 election cycle neither two republican politicians state
