Station,Show,Snippet
FOXNEWS,Glenn Beck,dresses stand day stand us show capitalists imperialists mean business destruction ecosystem stand climate change
FOXNEWS,FOX and Friends,questions answered 3 4 country pelted massive storms last 24 hours next 24 looking live chicago hard even walk outside natural global warming
FOXNEWS,Red Eye,like israel us either commentary around kills climate change alarm mists linking unrest global warming makes want throw climate change alarmists half right rising food prices make people angry food prices
FOXNEWS,Special Report With Bret Baier,business pointed called scandal greenhouse gases found mistakes international research quoted writer blasted scientists go length
FOXNEWS,Happening Now,regulate greenhouse gases carbon emissions energy democrats argue new regulations create lots new jobs republicans argue regulations simply send jobs overseas jon jim angle washington thank jenna major mystery uncovered
FOXNEWS,Your World With Neil Cavuto,global warming mitigation policies spent money done good whatever guest important nature united states spent money reducing global warming pollution attitude
FOXNEWS,Happening Now,powers regulate greenhouse gases clean air act jim angle keeping eye tell us hearing jim reporter republicans want make sure epa use clean air act
FOXNEWS,FOX and Friends,feature helped us came global warming educate next generation worldwide citizens need environmentally conscious hollywood need need wants people actually make movies global warming insert sort message
FOXNEWS,Your World With Neil Cavuto,impact climate change around extraordinary patterns lard suede people climate change somehow fraud science czar daf
FOXNEWS,Glenn Beck,ecosystem stand climate change climate change climates always changing continue change stand jobs stand health care stand peace hope
FOXNEWS,Red Eye,going turning corn ethanol instead chowder like chowder fault climate change climate change alarmists revolution arrived via four things mubarak fatigue
FOXNEWS,Special Report With Bret Baier,pollute tants would effected include carbon dioxide greenhouse gas e p abz wants regulate
FOXNEWS,Your World With Neil Cavuto,obama administration added specifically guest related greenhouse gas lat year congress debated cap trade bill narrowly defeated
FOXNEWS,Special Report With Bret Baier,republicans noted none pollute tants would effected include carbon dioxide greenhouse gas e p abz wants regulate
FOXNEWS,Special Report With Bret Baier,would veto would limit anything greenhouse gas authority brett panel fox news learned federal authorities believe suspected 9 11
FOXNEWS,Americas News HQ,alternative engine program 34 million national drug intelligence center 2 million interior department bureau land management 8 4 million epa greenhouse gas registry 20 5 million funding cut
FOXNEWS,Geraldo at Large,leaders say healthcare overall greenhouse gas limb bad business plus last fall president said chamber may used foreign men democrats make america best
FOXNEWS,FOX Report,health care overhaul greenhouse gas limits bad business says may used foreign money attack ads speaking internet weekend make america best
FOXNEWS,Geraldo at Large,leaders say healthcare overall greenhouse gas limb bad business plus last fall president said chamber may used foreign men democrats make america best
FOXNEWS,Geraldo at Large,chamber commerce still big divide two chamber helped republicans win back house 50 million campaign budget leaders say healthcare overall greenhouse gas limb bad business plus
FOXNEWS,Your World With Neil Cavuto,ask epa statement hear back going reporter well new greenhouse gas regulations pollution regulations power plants want effect last month
FOXNEWS,Your World With Neil Cavuto,states heating capitol hill new epa clamp house republicans slamming administration global warming rules congressman wants rules overturned
FOXNEWS,FOX and Friends,freezing cold temperatures sign global warming well joe bestardi joins us state college pennsylvania accuweather meteorologist way forecast put office back
FOXNEWS,Americas News HQ,republicans win back house 50 million dollar campaign budget last year leaders say president health care overhaul new greenhouse gas limits bad business plus last fall president says chamber may used foreign money air attack ad
FOXNEWS,FOX and Friends,right funky moves got say aten united nations trying say al gore helped us came global warming right news reel animated
FOXNEWS,Geraldo at Large,rigging notes global warming destroyed movement think far reaching impact whole effort public employees unions get law proposed law quashed
FOXNEWS,Geraldo at Large,rigging notes global warming destroyed movement think far reaching impact whole effort public employees unions get law proposed law quashed
FOXNEWS,Geraldo at Large,rigging notes global warming destroyed movement think far reaching impact whole effort public employees unions get law proposed law quashed
FOXNEWS,Your World With Neil Cavuto,years ago stuart saying republicans cut global warming antiglobal warming funding way fault fault republicans go along
FOXNEWS,Americas News HQ,leaders say health care overhaul greenhouse gas limits bad business comes white house side remember last fall president said chamber may used foreign money air attack ads democrats top presidential aide called chamber political movement
FOXNEWS,Your World With Neil Cavuto,stuart blisserring winter blamed six deaths 2800 flights canceled hundreds thousands without power science czar claiming climate chaos proves global warming real people seeing
FOXNEWS,Red Eye,people talking ice age talking global warming go toyota global warm g talking hype remi unfair companies industries seen fault matter
FOXNEWS,Your World With Neil Cavuto,first health care administration getting nearly 800 unions companies waivers law global warming epa exempting huge power plant project new rules fishy
FOXNEWS,Red Eye,methane baby swans fly sing told improvement global warming used say people bad maybe men move
FOXNEWS,Special Report With Bret Baier,midterm election overreaching trying reach around congress around people congress rejected cap trade imposing carbon tax country want going try
FOXNEWS,Your World With Neil Cavuto,goal next five years number one goal address global climate containing neil called climate change warming figure hints
