Station,Show,Snippet
MSNBC,MSNBC Live,listens took meeting al gore leonardo dicaprio issue global warming hear president last president could saved planet right global warming
MSNBC,Tom Brokaw at NBC News The First 50 Years,divicive story many ways apart put discovery back together political cultural point view climate change coverage nightly news lot resistance idea climate change
MSNBC,All In With Chris Hayes,risk take group says idea president trump react plan calling conservative climate solution trump repeatedly called climate change hoax recently claimed nobody really knows whether climate change
MSNBC,All In With Chris Hayes,day night protection banish burn nexium 24hr influential group establishment republicans pressed white house take action climate change today
MSNBC,AM Joy,first islam thing interesting note serious problem world today existential simply existential climate change extension
MSNBC,MSNBC Live With Kate Snow,epa noticed today reports within epa employees happy coming yeah particular extraordinarily controversial past climate change denier
MSNBC,MSNBC Live With Stephanie Ruhle,tradition believe helpful hope helpful constituents let run issues people asked first question flip flopped environment position refers climate change
MSNBC,AM Joy,would say steve bannon may able able turn donald trump puppet think pope league think going happen look know pope peace believes climate change
MSNBC,MSNBC Live,washington best job world one trade nfl quarterback think focused great days governor governors first lines defense u constitution health care climate change policies
MSNBC,All In With Chris Hayes,many democrats major oil companies support idea carbon tax least theory new position gop establishment fact new favor taking action climate change secretary baker explained interview
MSNBC,MSNBC Live With Stephanie Ruhle,methane rule huge methane cloud size delaware new mexico four corners area trying clean good cleaning public health good tackle climate
MSNBC,All In With Chris Hayes,climate change hoax believe human activity impacts climate testimony sounds different recordings reviewed pruitt appearance oklahoma radio show last year debate climate change truly debate
MSNBC,All In With Chris Hayes,trump repeatedly called climate change hoax recently claimed nobody really knows whether climate change real opened window hometown new york today might find convincing anecdotal evidence thing 2 60 seconds
MSNBC,All In With Chris Hayes,perhaps first victory states think look histories like climate change going lead country climate change stopped
MSNBC,MSNBC Live,decisions made pressure publicity ordinarily available let add word climate change matters grave concern rhode island ocean state climate change presents readily discernible truths one side
MSNBC,All In With Chris Hayes,look histories like climate change going lead country climate change stopped president trump things within destiny control destiny thank much
MSNBC,The Rachel Maddow Show,instruction got obviously huge pushback reversed decision climbed left data happened also department energy transition demanded individual names energy department employees worked anything related climate
MSNBC,MSNBC Live With Kate Snow,agreement climate change president also heard world leaders tell us president still committed pulling paris agreement climate change leave secretary tillerson conversation far
MSNBC,MSNBC Live,comment meeting carbon tax nothing announce go next seat josh smith wjhl
MSNBC,First Look,president obama administration climate change senator ron johnson said yes hopes vote mulvaney
MSNBC,All In With Chris Hayes,seek dismantle climate change clean water regulations reportedly interviewing former staffers senator james inhofe seen using snowball prove climate change giant hoax pruitt confirmation end story new york times reported epa workers tried block pruitt open show defiance making clear pruitt face strong internal opposition agency runs pruitt scheduled speak
MSNBC,All In With Chris Hayes,many democrats major oil companies support idea carbon tax least theory new position gop establishment fact new favor taking action
MSNBC,PoliticsNation With Al Sharpton,complexes militarization police people put prisons global warming real muslim ban threat muslims anything child lock gun kids toddlers killed people terrorists put
MSNBC,All In With Chris Hayes,pence senior adviser jared kushner first daughter ivanka trump proposing replacing obama administration clean power plan carbon tax would returned consumers estimated 2000 year family four
MSNBC,AM Joy,issue beprotests climate change reproduction rights huge investment america made criminal justice reform last six years
MSNBC,Morning Joe,infectious disease dealing climate change need partners force multipliers relationships go two way act philanthropy
MSNBC,Morning Joe,political zuckerburg needs global responses like ending terrorism fighting climate change preventing pandemics progress requires humanity coming together cities tions global community
MSNBC,Morning Joe,side administration listed 16 news stories nonexistent climate change website purge big one mlk jr false basically says say
MSNBC,MSNBC Live,steps taking proactively making people country safer white house response carbon tax floated today could set tomorrow meeting airline ceos little bit hope get
MSNBC,All In With Chris Hayes,influential group establishment republicans pressed white house take action climate change today skeptical president home city experienced seriously abnormal weather
MSNBC,MSNBC Live With Stephanie Ruhle,economy ability use energy assuming scott pruitt confirmed message americans worried climate change denying epa testified
MSNBC,All In With Chris Hayes,thing 1 tonight group republican elder statesmen went white house today unlikely proposal new administration plan action climate change group led former
MSNBC,MSNBC Live With Stephanie Ruhle,scott pruitt epa epa believe climate change exists believe human beings part responsible voted two weeks ago
MSNBC,All In With Chris Hayes,activity impacts climate testimony sounds different recordings reviewed pruitt appearance oklahoma radio show last year debate climate change truly debate scientists agree
MSNBC,MSNBC Live,got cognizant fact ts something could really affectveone affect climate change could affect water n important like said respect job
MSNBC,The Rachel Maddow Show,scientists ever worked climate change energy department reverse things face blowback take things back another big flat reversal republicans
MSNBC,MSNBC Live With Stephanie Ruhle,safe secure another danger face see like cyber security dangers around world terms environment climate change speak concerns scott pruitt
MSNBC,MSNBC Live With Stephanie Ruhle,senate testified believed climate change real healthy strong economy time protect environment clean air clean water clean land
