Station,Show,Snippet
FOXNEWS,FOX  Friends,msnbc even admitted even mention climate change prime time ratings killer gallup polling showed least since 1989 public concern global warming remained
FOXNEWS,FOX  Friends,one reasons president made joke hey global warming could use right brian tweeted president bringing true climate change became climate change
FOXNEWS,Americas News HQ,seriously large parts current dry suffering tremendous amounts snow amazing big system bad little bit old fashioned global warming right
FOXNEWS,The Journal Editorial Report,republicans james baker george schultz recently unveiled climate plan calls taxes carbon emissions returning revenue dividend americans could year congress enacts carbon tax
FOXNEWS,The Journal Editorial Report,republicans james baker george schultz recently unveiled climate plan calls taxes carbon emissions returning revenue dividend americans could year congress enacts carbon tax
FOXNEWS,The Journal Editorial Report,decades couple hundred billion dollars subsidies could double make much difference paul want ask another tradeoff lot supporters argue favor carbon tax
FOXNEWS,The Next Revolution With Steve Hilton,everything think climate change name
FOXNEWS,The Daily Briefing With Dana Perino,sound protecting medicare medicaid social security applause must also thank threat time climate crisis
FOXNEWS,The Next Revolution With Steve Hilton,democrats power everything think climate change name
FOXNEWS,Americas News HQ,aggressively campaigned alexandria ocasio cortez looked new deal climate change inequality eliminating greenhouse gas emissions paying
FOXNEWS,The Story With Martha MacCallum,martha coming next democratic socialist alexandria ocasio cortez blasting capitalists billionaires anyone board take climate change
FOXNEWS,The Daily Briefing With Dana Perino,crisis manifested natural disasters epic proportions american people understand urgency people ahead congress congress must join created committee climate crisis
FOXNEWS,Tucker Carlson Tonight,would go away il accomplish pie sky goal eliminating climate change 80 years tucker would eliminate mean climate
FOXNEWS,Americas News HQ,likely one many debates green new deal proposal aims tackle climate change eliminating industrial greenhouse gas emission paying
FOXNEWS,Fox and Friends Sunday,officers funeral scheduled friday julian castro took swipes president trump calling crisis leadership white house saying climate change
FOXNEWS,Tucker Carlson Tonight,providers major donors democratic party happening moment party working frenzy moral concern people country illegally climate change
FOXNEWS,Americas News HQ,climate change generating 100 renewable sources eliminating industrial greenhouse gas emissions paying raising taxes wealthiest americans marginal rate high 70 nearly double top
FOXNEWS,Tucker Carlson Tonight,run 2024 world even make long question hangs air interview ocasio cortez monday warned climate change could
FOXNEWS,Americas News HQ,campaigned iowa nevada next week headed new hampshire wasting time 44 year old former secretary housin house housing urbt believes universal health care cry mat climate change rg
FOXNEWS,Fox and Friends Sunday,pete thank sir appreciate ed still ahead byron york ya bartiromo maria bartiromo joining us pete americans willing even shell 10 fight called climate change
FOXNEWS,Fox and Friends Sunday,supports additional wall appreciate getting points see happens next two weeks democrats say major concern americans willing shell 10 buck fight climate change
FOXNEWS,Outnumbered Overtime With Harris Faulkner,need resources care know democrats hung calling wall care call gender neutral palisade linear monument climate change harris wow
FOXNEWS,Americas News HQ,proposed green new deal aims tackle climate change income inquestion inequality eliminating industrial greenhouse gas emissions paying raising taxes wealthy rate 60 70
FOXNEWS,FOX  Friends,global warming add warming change start using climate change time tornadoes typhoon flood tell hence starts debate
FOXNEWS,The Journal Editorial Report,looking reducing climate change paul knoll like 70 tax rate turn liberal conservative still ahead republicans getting board support carbon tax congress act year
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,illegal drive cities need sort special pass key cost whole lot money michael bloomberg able afford bill cars based climate change
FOXNEWS,Tucker Carlson Tonight,camps yes languishing camps right huge deal meet chinese former governor california jerry brown met xi praised leader global fight climate change even though
FOXNEWS,Hannity,call ten years dianne feinstein investments made red china china special counsel investigation talk collusion media promotes progressive agenda climate change open borders
FOXNEWS,Tucker Carlson Tonight,around also think important republicans take step back essentially asking tax increase solve problem solved wants green deal effort fight climate change
FOXNEWS,Tucker Carlson Tonight,right probablye going around also thinknk important republicans take step back asked essentially asking tax increase toba solve problem already solved wants green deal effort fight climate change
FOXNEWS,The Five,ridiculous aoc interview anderson cooper right winger saying everyone going mandated drive electric car ten years like well know hard absurd proposed conversation climate change
FOXNEWS,Fox and Friends First,prediction world going end 12 years address climate change world war ii jillian white house global warming take going find safe use finished surfaces trapping dirt liquid inside pad
FOXNEWS,Fox and Friends First,alexandria ocasio cortez issuing doomsday prediction world going end 12 years address climate change world war ii jillian white house calling global warming rob world war ii impactful thing country let throw
FOXNEWS,FOX  Friends,think e foxnews com feel trump administration putting troops risk fighting global warming tell global warming watch company taking gillette toxic masculinity ad
FOXNEWS,The Five,officer singh killed illegal immigrant day say manufactured crisis global warming real crisis many americans died global warming juan many williams many
FOXNEWS,The Journal Editorial Report,really support carbon tax want ask regular viewers people talk carbon tax mean actually critical question everything society
FOXNEWS,The Journal Editorial Report,really support carbon tax want ask regular viewers people talk carbon tax mean actually critical question everything society
FOXNEWS,The Journal Editorial Report,paul new report shows carbon emissions rising united states 2018 three years decline news calls plan reduce greenhouse gases least one idea getting buy
FOXNEWS,The Journal Editorial Report,paul new report shows carbon emissions rising united states 2018 three years decline news calls plan reduce greenhouse gases least one idea getting buy
FOXNEWS,Tucker Carlson Tonight,stamping plastic straws already banned washington stop straws groups promoting taxes meat name promoting health fighting climate
FOXNEWS,Special Report With Bret Baier,molly think democrats little bit problem aging class lawmakers exciting young well formed ideas might lot enthusiasm saying things like billionaire exist global
FOXNEWS,Your World With Neil Cavuto,climate change ends transferring billions billions tens billions hundreds billions fight climate change well precedent cited
FOXNEWS,Tucker Carlson Tonight,protestors destroyed 60 speed cameras france might think global warming speed cameras related
FOXNEWS,Hannity,actually making prediction world going come end 12 years global warming take look
FOXNEWS,Americas Newsroom With Bill Hemmer and Sandra Smith,sandra one thoefs progressives making lot noise climate change world going end 12 years address climate change world war ii
FOXNEWS,The Five,say legitimate fear say legitimate climate change say legitimate say thing within climate change argument working exaggeration tertiary sources secondary sources sorted
FOXNEWS,Hannity,turned world fever al gore said scaring people even predicted al gore world ice caps could completely meant melted 14 five years ago generic climate
FOXNEWS,Fox News  Night With Shannon Bream,says spend money new programs unless money coming problem trying implement things like medicare free college tuition new green deal massive plan fight climate
FOXNEWS,The Daily Briefing With Dana Perino,phil could send sunshine way appreciate thank family young girl killed drive shooting getting chance justice plus break costly proposal fighting climate
FOXNEWS,Fox and Friends First,connecticut lawmakers looking add climate change curriculum state proposal start teaching issue starting elementary school connecticut already uses science standards call teaching climate change past connecticut
FOXNEWS,Tucker Carlson Tonight,ocasio cortez monday warned climate change could destroy planet soon world going end 12 years address climate change biggest issue going pay
FOXNEWS,Fox and Friends Sunday,left trying get fired climate change says give much climate change nancy willing give border wall email betty would get 10 month wall
FOXNEWS,FOX  Friends,politically incorrect guide climate change mark work climate change agenda item put office never worked yet go back even president obama tried make issue
FOXNEWS,Hannity,world going come end 12 years global warming take millennials people jen z folks come
FOXNEWS,Tucker Carlson Tonight,ostensibly protest reaction global warming speed cameras explains actually watching revolt stupid establishment includes media listen analysis
FOXNEWS,Tucker Carlson Tonight,global warming apocalyptic going die people called account fact ice caps melt still studio
FOXNEWS,The Five,declared crises left media global warming crisis headed income inequality crisis many people kill juan opioid crisis student loan crisis
FOXNEWS,Tucker Carlson Tonight,replacing fossil bills wind solar less efficient funnel money labor unions left leaning industries dramatically increase deficit would help global warming really according scientists
FOXNEWS,Tucker Carlson Tonight,affect people like burgers problems people income range hassle global warming really fault eat burgers
FOXNEWS,The Ingraham Angle,people away fossil fuels implement carbon tax additional amount large amount revenue laura ref vor noah eyes blazing
FOXNEWS,The Ingraham Angle,transition financially incentivize people away fossil fuels implement carbon tax additional amount large amount revenue laura trevor noah eyes
FOXNEWS,FOX  Friends,trillions dollars based quasireligious belief man made global warming try restructure entire economy society try get us renewables 10 years impossible brian
FOXNEWS,Fox News  Night With Shannon Bream,expected get even colder people last outside even 4 minutes hell going global warming please come back fast need sending message venezuelan president
