Station,Show,Snippet
FOXNEWS,Americas News Headquarters,mess want move greener economy eventually might believe replaced green economy 99 believe global warming
FOXNEWS,Americas News Headquarters,reason stopped warm last ten years one dirty secrets global warming science john greenhouse gases real threat epa says regulate
FOXNEWS,The OReilly Factor,good see title gave speech senate floor believe 2003 said noted man made catastrophic global warming
FOXNEWS,The Five,global warming climate change cause getting cold funny story went global warming got cold went
FOXNEWS,America Live,emissions really dangerous need epa sending standards coal fire plants need shut least stopped building anew reporter buy global warming argument
FOXNEWS,Special Report With Bret Baier,regulating target fracking one study finds regulations may reduce natural gas drilling half ultimate objective rule limit climate change
FOXNEWS,The Five,went global warming got cold went climate change beckel almanac
FOXNEWS,Greta Van Susteren,republican primary voters conservative believe romney believe stick finger air see way wind blowing try get direction remember romney said beliefs global warming
FOXNEWS,The Five,get taught let give time global warming climate change cause getting cold funny story
FOXNEWS,Happening Now,white house promoting alternative fuel revolution went sour seemed exciting 77 1980 disaster president obama finder lee ran last time around climate change new
FOXNEWS,FOX and Friends,funds mainstream climate scientists lets know game stood last 15 20 years interesting thing side think direct quote firmly liberal camp first began researching climate change
FOXNEWS,FOX and Friends,thank steve leading global warming scientist putting forward bold claim large oil companies b p exxon funding climate change skeptics next guest says claim simply untrue fact way around
FOXNEWS,FOX and Friends,dust bowl recently united states would lay feet climate change global warming dust bowl serious event hot time united states 1930 droughts mr
FOXNEWS,Red Eye,want creative talk red meat greenhouse gases talking flach lens put vee know grass
FOXNEWS,Special Report With Bret Baier,anything curb greenhouse gases outside u coal regulated developing world looks like keystone pipeline competition
FOXNEWS,America Live,company epa something would controversial congress done going coal emissions controversial way reporter carbon emissions greenhouse gases must cut house new power
FOXNEWS,The OReilly Factor,called global warming extremism hoax back 2003 next jim unveils new book faulty science behind global warming stick us
FOXNEWS,Hannity,whole idea global warming get life oklahoma senator calling barbara boxer science global warming tirelessly fought left wing environmentalists
FOXNEWS,Hannity,called global warming extremism hoax back 2003 next jim unveils new book faulty science behind global warming stick us
FOXNEWS,Your World With Neil Cavuto,gas would add huge costs home heating electricity coal 51 51 percent ofr electricity comes coal president hates carbon al gore hates carbon sure many agree global
FOXNEWS,Greta Van Susteren,see way winds blowing try get direction believes global warming man causing conservatives believe hoax conservatives know whole story man made global warming hoax going get
FOXNEWS,Greta Van Susteren,see way winds blowing try get direction believes global warming man causing conservatives believe hoax conservatives know whole story man made global warming hoax going get
FOXNEWS,FOX and Friends,year fair buy volt get tax credit something like whereas bought mazda lot get anything proof going solve global warming global warming real crisis say fair
FOXNEWS,Americas Newsroom,year united states add canada mexico numbers go charts think good decision country globe realistically push maximum drilling atmosphere particularly talk global
FOXNEWS,Special Report With Bret Baier,requiring meet greenhouse gas limits ensures cleaner generation future new standards limit power plants 1000 pounds per
FOXNEWS,Red Eye,meat since livestock farmings significant portion greenhouse gas emissions make humans smaller done selecting smaller embryos already knew treat people hormones
FOXNEWS,Red Eye,studies done want talk old old pornography sound like global warming dude plenty
