Station,Show,Snippet
FOXNEWS,Geraldo at Large,america obama administration says concerned pipeline would make aquifers getting tar sand oils market could accelerate global warming
FOXNEWS,FOX and Friends,energy security u alaska guys brian gretchen far obama administration spent 60 billion combat global warming steve talk inconvenient truth new research shopes global
FOXNEWS,Fox News Reporting,democrat feel abandoned white house yeah feel let sure mitt romney either history speaking global warming
FOXNEWS,Hannity,want robin hood tax every time sell stock bond financial transaction tax attached want carbon tax
FOXNEWS,The Five,september 1 far back republic remember october people living shore near water impact kimberly population dana nothing global warming
FOXNEWS,The Five,benghazi four americans killed diplomats reportedly turned asked security ahead assault wa blaming anti islam video plus robotic squirrels menu martian meals musical climate change
FOXNEWS,Fox News Reporting,needs solving right make sense pretend climate change happening hoping deal later servitude global warming explains epa
FOXNEWS,Fox News Reporting,needs solving right make sense pretend climate change happening hoping deal later servitude global warming explains epa
FOXNEWS,Fox News Reporting,needs solving right make sense pretend climate change happening hoping deal later servitude global warming explains epa
FOXNEWS,FOX and Friends,warming scam scientist derailed whole movement think global warming scam problematic scientist publicly endorse certain policies like carbon tax certain policies may turn
FOXNEWS,Fox News Reporting,ridesed agency regulate greenhouse gases including carbon dioxide carbon dioxide inhale needed plants
FOXNEWS,Fox News Reporting,ridesed agency regulate greenhouse gases including carbon dioxide carbon dioxide inhale needed plants
FOXNEWS,FOX News Sunday With Chris Wallace,supreme court ruled 5 4 clean air act authorized agency regulate greenhouse gases including carbon dioxide carbon dioxide necessary
FOXNEWS,Geraldo at Large,authority 2007 supreme court ruled 5 4 clean air act authorized agency regulate greenhouse gases including carbon dioxide
FOXNEWS,Geraldo at Large,authority 2007 supreme court ruled 5 4 clean air act authorized agency regulate greenhouse gases including carbon dioxide
FOXNEWS,Fox News Reporting,2007 supreme court ruled 5 4 clean air act aut ridesed agency regulate greenhouse gases including carbon dioxide carbon dioxide
FOXNEWS,FOX and Friends,fish disrupts rivers helps reduce greenhouse gases seattle 90 percent electricity hydroenergy power know
FOXNEWS,The Five,bob still say global warming eric global warming caused hurricane overtalk
FOXNEWS,The Five,greg saying people screpty call look want go lightning round predict moments catastrophe global warming freaks link global warming case point bob
FOXNEWS,The OReilly Factor,get energy level let waste time serious analysis al gore view air bill repudiating global warming course global warming idea
FOXNEWS,The OReilly Factor,get energy level let waste time serious analysis al gore view air bill repudiating global warming course global warming idea
FOXNEWS,FOX and Friends,proof global warming claims debunked time time weather weather changes things happen nothing global warming steve program couple days ago
FOXNEWS,The OReilly Factor,get energy level let waste time serious analysis al gore view air bill repudiating global warming course global warming idea
FOXNEWS,FOX and Friends,elected however wins says plans move full speed ahead regulations greenhouse gases would cause 300 billion 400 billion year significantly increase price gasoline home car students minnesota
FOXNEWS,FOX and Friends,implications consider things science like economics legal matters sometimes scientist become politically actve turns public undermine scientific process brian like global
FOXNEWS,FOX and Friends,apart global warming blamed global warming course little know one week later smoking male announcer along support chantix proven help people quit smoking reduces urge smoke people changes behavior
FOXNEWS,The OReilly Factor,like campus get one shot look okay ask president obama jobs going handle recent immigration problem would probably ask global warming would ask global warming really cold
FOXNEWS,FOX and Friends,brian guys fly cats climate change droelectric power causes climate change truth great source energy yes upsuts
FOXNEWS,The Five,megan mccain went twitter saying still going go climate change real fellow americans richard muller professor physics university california berkeley one leading experts climate change believed manmade
FOXNEWS,FOX and Friends,greenhouse gas rules 400 billion ozone 90 billion fracking driving cost would 1 5 billion year coal could cost
FOXNEWS,FOX and Friends First,says loeave next year spell doom greenhouse gas enacted would cost 300 400 billion year significantly increase price gas home heating
FOXNEWS,Fox News Reporting,administrator lisa jackson restricted greenhouse gas emissions regulation held reverse permits posed new stringent rules coal fired power plants even middle great
FOXNEWS,The Five,global warming exists let read people read polar bears dying ice himalayan glaciers
FOXNEWS,FOX and Friends,president since harry truman grandson billy gralam underway shocking news global warming male announcer every day thousands people
FOXNEWS,FOX News Sunday With Chris Wallace,accelerate global warming really gets another argument advanceed eastboundiepa administrator lisa jackson environmental justice see inner
FOXNEWS,Fox News Reporting,administrator lisa jackson restricted greenhouse gas emissions regulation held reverse permits posed new stringent rules coal fired power plants even middle great recession evidence
FOXNEWS,Fox News Reporting,administrator lisa jackson restricted greenhouse gas emissions regulation held reverse permits posed new stringent rules coal fired power plants even middle great recession evidence
FOXNEWS,The Five,kimberly global warming question al gore press afraid press greg sounds good go back florida later
FOXNEWS,FOX and Friends,kill jobs raise gas prices rashg go member committee author book greatest hoax global warming conspiracy threatens
FOXNEWS,Geraldo at Large,sir servitude global warming explains epa administrator lisa jackson restricted gas emissions regulation held reverse permits proposed new
FOXNEWS,Geraldo at Large,sir servitude global warming explains epa administrator lisa jackson restricted gas emissions regulation held reverse permits proposed new
FOXNEWS,Fox News Reporting,administration view accelerate global warming really dipped another argument advanceed epa administrator lisa jackson environmental justice see inner
FOXNEWS,FOX News Sunday With Chris Wallace,sir servitude global warming explains epa administrator lisa jackson restricted gas emissions regulation held reverse permits proposed new
FOXNEWS,The Five,colleagues public relations battle global warming real science back find hurricane late season
FOXNEWS,Geraldo at Large,accelerate global warming really gets another argument advanceed eastboundiepa administrator lisa jackson environmental justice see inner cities make workers
