Station,Show,Snippet
FOXNEWS,The OReilly Factor,cut nancy pelosi people years ago sitting couch talking global warming real threatening phenomenon governments something bill believes global warming
FOXNEWS,Hannity,grandfather learned mistakes think address sean welfare reform balanced budget global warming
FOXNEWS,Special Report With Bret Baier,husband things wrong asked bob forgiveness difficult question concerns record office positions past global warming many
FOXNEWS,Special Report With Bret Baier,maple called contract europe outlining promarket proentrepreneur innovative environmentalism let say first probably get interesting arguments know whether global warming occurring
FOXNEWS,Justice With Judge Jeanine,campaign contributions come admit john robert f kennedy company got billion dollars loan gila trashes called corporate toady using system possible global warming
FOXNEWS,Justice With Judge Jeanine,campaign contributions come admit john robert f kennedy company got billion dollars loan gila trashes called corporate toady using system possible global warming
FOXNEWS,Justice With Judge Jeanine,campaign contributions come admit john robert f kennedy company got billion dollars loan gila trashes called corporate toady using system possible global warming
FOXNEWS,The Five,passed said want people know republicans care environment us flat earthers believe grand slam globalin global warming thee
FOXNEWS,Happening Now,jon well got list laughter public health climate change things ahead jobs polls say people concerned jobs country think climate change argument particularly
FOXNEWS,FOX News Sunday With Chris Wallace,one saying need pull troops afghanistan sooner anybody else stage except ron paul tweaking others candidates saying believe science issues like global warming evolution
FOXNEWS,The OReilly Factor,someone visionary enough take us bill see michele bachmann ad played yesterday says real conservative race points newt sitting couch nancy pelosi talking global warming
FOXNEWS,Hannity,england regional greenhouse gas initiative would sign governors believe cap trade believe putting place big carbon tax view earth
FOXNEWS,FOX News Sunday With Chris Wallace,one saying need pull troops afghanistan sooner anybody else stage except ron paul one tweaking candidates saying believe science issues like global warming evolution
FOXNEWS,FOX News Sunday With Chris Wallace,one saying need pull troops afghanistan sooner anybody else stage except ron paul one tweaking candidates saying believe science issues like global warming evolution
FOXNEWS,Hannity,hampshire instance new england regional greenhouse gas initiative would sign governors believe cap trade believe putting place big carbon tax view earth
FOXNEWS,Americas News Headquarters,deal climate change members several countries trying hammer new agreement global warming heather critics president obama tax plan say look california
FOXNEWS,The OReilly Factor,position health care gingrich stuff done global warming climate change personal stuff therefore tea party evangelicals
FOXNEWS,The OReilly Factor,position health care gingrich stuff done global warming climate change personal stuff therefore tea party evangelicals
FOXNEWS,Americas Newsroom,change past supporting climate change legislation mistake global warming ad directly pointing towards newt gingrich one moments life long politician also mentioning
FOXNEWS,The OReilly Factor,position health care gingrich stuff done global warming climate change personal stuff therefore tea party evangelicals large portion vote
FOXNEWS,The OReilly Factor,bill agnostic pretty clear global warming guy knows global warming done environmental
FOXNEWS,The OReilly Factor,global warming guy knows global warming done environmental studies think saying lot voters right want hear bill else
FOXNEWS,The OReilly Factor,couch talking global warming real threatening phenomenon governments something bill believes global warming know extent much anymore bill want intrude economy
FOXNEWS,Hannity,talked specific issues recently radio positions taken years come politico piece today example ads nancy pelosi global
FOXNEWS,Hannity,talked specific issues recently radio positions taken years come politico piece today example ads nancy pelosi global
FOXNEWS,Americas News Headquarters,gregg members congress may self esteem issues public fed congress getting function plus pope climate
FOXNEWS,Hannity,sir checked check folks work years issue changes positions mean last week years cap trade know global
FOXNEWS,Americas Newsroom,charges basically may good applause line going lead make people think ready president martha see people move microscope get top spot newt gingrich going asked global
FOXNEWS,Americas Newsroom,forth governor romney said listen said things get elected would continue defend massachusetts healthcare said seen people debate stages know say mistake climate
FOXNEWS,Red Eye,learned something know kept 40 blame global warming dippin dots ice cream
FOXNEWS,The Five,us flat earthers believe grand slam globalin global warming thee followed democrats found obama instead going back
FOXNEWS,The OReilly Factor,western massachusetts put curfew holiday lights call christmas lights global warming laughter update update go update year
FOXNEWS,Americas News Headquarters,libya within days arguing praised ryan medical plan called right wick social engineering global warming said hey
FOXNEWS,Special Report With Bret Baier,forgiveness difficult question concerns record office positions past global warming many conservative voters may find unattractive
FOXNEWS,Americas News Headquarters,violations taken incredibly curious contradictory positions cap trade health care mandated global warming ryan medicare plan intervention libya time americans seem
FOXNEWS,The OReilly Factor,rapid fire stuff something interested first nancy pelosi sitting talking global warming tv
FOXNEWS,The OReilly Factor,rapid fire stuff something interested first nancy pelosi sitting talking global warming tv
FOXNEWS,The Five,bob consider anti american dana arguing globalization bob part true eric global warming laziness leave
FOXNEWS,FOX Report,issues like global warming evolution republican party moving think clearly right perhaps fueled tea party make sense position
FOXNEWS,Your World With Neil Cavuto,statement minute global warming skeptic wonders government still spending 1 billion plug ins government supporters
FOXNEWS,The Five,bob consider anti american dana arguing globalization bob part true eric global warming laziness leave
FOXNEWS,The OReilly Factor,stories great barrington liberal area berkshires western massachusetts put curfew holiday lights call christmas lights global warming laughter update update go
FOXNEWS,The OReilly Factor,stories great barrington liberal area berkshires western massachusetts put curfew holiday lights call christmas lights global warming laughter update update go
FOXNEWS,The OReilly Factor,day al gore testified bill believe man made global warming planet polluted spew stuff air influenced way climate comes believe
FOXNEWS,The OReilly Factor,spend trillions theory bill nancy pelosi obviously poster woman far left benefit could issue aside global warming environment think important
FOXNEWS,The Five,take listen reilly grilling newt pelosi global warming well said one dumbest things done recent years effort part
FOXNEWS,Hannity,five eight big issue lays foundation automobile bailout mortgage bailout laid foundation stimulus candzidates global warming cap trade
FOXNEWS,Americas News Headquarters,advocated intervention libya argued filmed global warming ad nancy pelosi kinds things worried used general
FOXNEWS,Hannity,years cap trade know global warming man made next week comes says well maybe case americans want consistent
FOXNEWS,Americas Newsroom,global warming ad governor romney essentially took shot back newt gingrich different moment think entering different stepped intensity campaign close iowa caucuses
FOXNEWS,FOX and Friends Sunday,ecosystem colombia making perfect coffee beaten difficult expensive grow even harder find global warming alisyn kill decaffeinated beans know clayton let get back
FOXNEWS,Hannity,earlier years pro choice faced issue directly became pro life global warming view energy pretty straightforward opposed cap trade n new
FOXNEWS,Hannity,billion tarp bailout five eight big issue lays foundation automobile bailout mortgage bailout laid foundation stimulus candzidates global warming cap trade
FOXNEWS,The OReilly Factor,global warming environment think important issue know interested put aside think associated form would damaging thought time
FOXNEWS,The OReilly Factor,bill believe man made global warming planet polluted spew stuff air influenced way climate comes believe think know think sefdz complete
FOXNEWS,The Five,mitt newt brilliant guy smartest man room enough move away pelosi whole global warming issue think person going start bashing gingrich perry got lot money
FOXNEWS,The Five,global warming well said one dumbest things done recent years effort part say conservatives concerned environment better solutions actively oppose cap trade
FOXNEWS,Special Report With Bret Baier,right gingrich center seat asked ad pelosi global warming laughed said dumbest thing ever answer obviously thinking
FOXNEWS,Special Report With Bret Baier,talk cap trade policies say oh mistake ad global warming say mistake brush aside makes attractive primary standing massachusetts
FOXNEWS,Red Eye,know kept 40 blame global warming dippin dots ice cream yes still feeling gio seven crap came dippin dots
FOXNEWS,Hannity,earlier years pro choice faced issue directly became pro life global warming view energy pretty straightforward opposed cap trade n new hampshire instance new
FOXNEWS,FOX and Friends Sunday,hail victors problem college note belongs archrival shirt removed web site new report claims climate change disrupting
FOXNEWS,Special Report With Bret Baier,going going stick counterattack hinted right gingrich center seat asked ad pelosi global warming laughed said dumbest thing ever
FOXNEWS,The Five,elections comparing contrasting records bill going get herman cain people 23409 going bill conservative beginning look bill soon say consider global warming herman cain people
FOXNEWS,Hannity,surpluses asked last night global warming personal issues gave answers think know fan think conservatives worried mitt romney flip flopping ought look record newt gingrich
FOXNEWS,Hannity,surpluses asked last night global warming personal issues gave answers think know fan think conservatives worried mitt romney flip flopping ought look record newt gingrich
FOXNEWS,The Five,think done bashing every gop talk subjects trash newt trash mitt newt brilliant guy smartest man room enough move away pelosi whole global warming issue think person
FOXNEWS,The OReilly Factor,elections comparing contrasting records bill going get herman cain people 23409 going bill conservative beginning look bill soon say consider global warming herman cain people
FOXNEWS,Americas News Headquarters,flip floppedflopped climate change somebody union leader endorsement put somebody tells want want hear rather
FOXNEWS,Justice With Judge Jeanine,real threat true carbon tax let market figure best way meet idea guys know companies give nonsense companies inned stead trying find
FOXNEWS,Geraldo at Large,technology support green jobs aim higher ee fish knows moving ahead phasing fossil fuel supplements step toward fighting climate change threat
FOXNEWS,Special Report With Bret Baier,worked white house left clear climate change priority administration centered state department critics say bias corruption clouded proces process
FOXNEWS,Special Report With Bret Baier,core attacks normally handled democratic national committee early white house senior advisor david plouffe charged romney lacks conviction everything climate change abortion need true
FOXNEWS,The OReilly Factor,saying unlike thought global warming real ago stick would obviously government spend trillions appeared advocating past bill okay doubt speaker brilliant
FOXNEWS,The OReilly Factor,says real conservative race points newt sitting couch nancy pelosi talking global warming see yes surprising bachmann many others brought gingrich annoying ad
FOXNEWS,The OReilly Factor,toast afterwards reception nuts global warming holds glass bubbly going start crying talking co 2 bubbles snapping surface glass bubbles bubbles everywhere drop
