Station,Show,Snippet
MSNBC,All In With Chris Hayes,climate outrageous believe global warming man made global warming real believe know know causing climate change thing global warming
MSNBC,All In With Chris Hayes,fox news global warming alert still cold still really cold severe winter storm years would seem contradict al gore hysterical global warming
MSNBC,All In With Chris Hayes,arrogance people think human beings would able change climate outrageous believe global warming man made global warming real
MSNBC,All In With Chris Hayes,science settled doubt call backup fox news global warming alert still cold still really cold severe winter storm years would seem contradict al gore hysterical global warming theories
MSNBC,All In With Chris Hayes,climate outrageous believe global warming man made global warming real believe know know causing climate change thing global warming science settled
MSNBC,Andrea Mitchell Reports,admit world warming science hard deny bigger question argument comes report lays clearly reduce greenhouse gas emissions
MSNBC,NOW With Alex Wagner,yet opposition notion human beings root climate change strident written misrepresentation smear egregious professional climate change deniers
MSNBC,The Rachel Maddow Show,president climb plan address climate change really pressing public health threat power plants put 30 40 greenhouse gases right obviously existing plants
MSNBC,All In With Chris Hayes,global warming issue day seems conclusive scientific data proves global warming theory theory idea human induced global climate change one
MSNBC,All In With Chris Hayes,united states climate change reality something needs done epa moving forward greenhouse gas rules fact 40 greenhouse gas comes coal burning fired power power plants moving ahead 2014 going epa
MSNBC,The Rachel Maddow Show,worked republicans congress bunch people sitting audience wearing foil hats symbolize climate change
MSNBC,All In With Chris Hayes,congress trying move forward issue agreement united states climate change reality something needs done epa moving forward greenhouse gas rules fact 40 greenhouse gas comes coal burning fired power power
MSNBC,Morning Joe,president course using 24 hour visit swedish capital talk syria also show softer side u diplomacy focusing climate change technology trade
MSNBC,NOW With Alex Wagner,congress thanks much time watch excitedly saturday night know watch break critical new report finds wait humans overwhelmingly responsible climate change go figure
MSNBC,All In With Chris Hayes,day seems conclusive scientific data proves global warming theory theory idea human induced global climate change one
MSNBC,All In With Chris Hayes,believe know know causing climate change thing global warming science settled doubt call backup
MSNBC,The Rachel Maddow Show,reputation pragmatic person worked republicans congress bunch people sitting audience wearing foil hats symbolize climate change element put forth many conservatives think climate
MSNBC,All In With Chris Hayes,climate change probably familiar old conservative approach deny deny deny think established yet fact global warming issue day seems
MSNBC,All In With Chris Hayes,conclusive scientific data proves global warming theory theory idea human induced global climate change one greatest hoaxes perpetrated scientific community point god still
MSNBC,All In With Chris Hayes,joining washington mr salazar like ask first blunt terms possible case u inaction legislatively single biggest obstacle global solution climate well first would say chris climate change
MSNBC,All In With Chris Hayes,efforts seem actually paying issue climate change probably familiar old conservative approach deny deny deny think established yet fact global warming issue
MSNBC,All In With Chris Hayes,told take break male announcer want win football fantasy tell us use visa card chance win tell desperate attempt senator marco rubio made get back tea party good graces new tactic climate change
MSNBC,MSNBC Live,climate change date points finger us report u n intergovernmental panel climate calls global warming quote unequivocal says extremely likely human influence dominant cause observed warming since mid 20th
MSNBC,All In With Chris Hayes,president members congress trying move forward issue agreement united states climate change reality something needs done epa moving forward greenhouse gas rules fact 40
MSNBC,PoliticsNation,keystone pipeline paul ryan tax plan offshore drilling greenhouse gases mean many folks pointed essentially mitt romney economic plan
MSNBC,The Rachel Maddow Show,power plants put 30 40 greenhouse gases right obviously existing plants regulations wait
MSNBC,All In With Chris Hayes,china signed big contributor greenhouse gases kind movement take place happening polarization essentially keeping solution found absolutely
MSNBC,Morning Joe,murders gone 2200 early 90s 420 stop frisk global warming period blame global warming two things happen
MSNBC,MSNBC Live,anywhere 10 32 inches end century seeing greater concentrations greenhouse gases atmosphere 400 parts per million also say expect heat waves
MSNBC,The Rachel Maddow Show,power plants put 30 40 greenhouse gases right obviously existing plants regulations wait wait another year harder figure
MSNBC,All In With Chris Hayes,doubt call backup fox news global warming alert still cold still really cold severe winter storm years would seem contradict al gore hysterical global warming theories 2012 election
MSNBC,The Rachel Maddow Show,oregon truly believed many health benefits exposure raidy dioactivity much sprinkle vegetable patches schooling yards health guy believes global
MSNBC,The Last Word,investment fossil fuel investment flood plane era climate change months government accountability office said individuals government need looking climate change looking climate change making permit decisions
MSNBC,The Daily Rundown,moving ahead development agenda focus issues like food security combating corruption pleased g 20 nations agreed make faster progress phasing certain greenhouse gases priority important step
MSNBC,All In With Chris Hayes,part problem polarization debate keeping common sense solution moving forward united states china signed big contributor greenhouse gases kind movement take place happening
MSNBC,The Daily Rundown,history field female candidates 11democrats changing two weeks go candidates afford topics range climate
