Station,Show,Snippet
MSNBC,MSNBC Live With Kate Snow,would require automakers nearly double average fuel economy new cars trucks 54 5 miles per gallon year 2025 rules praised environmentalists reducing greenhouse gases dependence
MSNBC,All In With Chris Hayes,new york state attorney general eric schneiderman currently investigating exxon allegedly covering knew climate change global warming claims tillerson used e mail account alternate name name wayne tracker talk climate change
MSNBC,Morning Joe,latest move called epa initiate clean power plan sought reduce greenhouse gas emissions
MSNBC,MSNBC Live With Craig Melvin,greenhouse gases go air means climate change happen know greenhouse gases go air literally changing chemistry oceans land growing zones moving north
MSNBC,All In With Chris Hayes,climate change real threat said hold gentleman coal mining industry responsible climate change
MSNBC,MSNBC Live With Craig Melvin,contrary fact carbon dioxide greenhouse gases responsible climate change sign tis say epa head says look america
MSNBC,MSNBC Live With Stephanie Ruhle,holders people entitled living country lgbtq ivanka jared wereeen voice lesbian gay issues transgender issue came climate change
MSNBC,MSNBC Live,newspaper interview january president called letting syrian refugees country catastrophic mistake divided issues concerning russia nato climate change
MSNBC,MSNBC Live With Craig Melvin,say basic physics atmosphere suggest greenhouse gases fact primary forcing function warming climate system greenhouse gases impacts post industrial age industrial revolution
MSNBC,The Last Word With Lawrence ODonnell,executive order declaration war solar renewables clean energy technology resolution also denial science climate change
MSNBC,MSNBC Live With Craig Melvin,continue add greenhouse gases tosay greenhouse gases allow us live planet without completely would freeze death night would die small
MSNBC,MSNBC Live With Hallie Jackson,question administration decided target virtually every policy barack obama put place address climate change talking talking federal limits greenhouse gas emissions new existing
MSNBC,The Rachel Maddow Show,white house today made big show possible signing hope full 180 degree reverse important policies president obama enacted fight climate change fight
MSNBC,AM Joy,drug alcohol problem may likely misuse lyrica less pain active ask ur doctor lyri sent book called climate change
MSNBC,MTP Daily,executive order would revive coal industry mean revival cole jobs moved away cole dependency makes nearly impossible hold end climate change
MSNBC,All In With Chris Hayes,allegedly covering knew climate change global warming claims tillerson used e mail account alternate name name wayne tracker talk
MSNBC,MSNBC Live With Craig Melvin,leaving uoffice former president barack obama planning return spotlight named year winner john f kennedy profile courage award mr obama tweeting humbled recognized part leadership climate change expanding
MSNBC,The Rachel Maddow Show,done know health care fight taught us anything fight environmental stuff fight going source mobilization focus people disagree issue climate change
MSNBC,MSNBC Live,concern hear president plans today well frankly aggressive attack seen president trump public health environment know climate change
MSNBC,MSNBC Live With Hallie Jackson,degree impact would agree primary contributor global warming see comments go really accepted science climate change including inside epa scott pruitt
MSNBC,MSNBC Live,see future want jobs america keep regulations place guide transition continue invest research development seen president happy talk climate change
MSNBC,MSNBC Live With Stephanie Ruhle,climate change president trump set sign executive order today would overturn president obama efforts much efforts address global warming senior administration official telling nbc news order quote serve twin goals
MSNBC,MSNBC Live With Kate Snow,look spreadsheet say seven three save money yes part answer focusing efficiencies focusing better regarding question climate change
MSNBC,MSNBC Live With Kate Snow,look spreadsheet say seven three save money yes part answer focusing efficiencies focusing better regarding question climate change
MSNBC,MSNBC Live With Craig Melvin,one event say okay climate change global warming look trends look climate period time see graphic temperatures global temperatures continue rise continue rise
MSNBC,All In With Chris Hayes,14000 new megawatts solar 8000 new megawatts win 000 new megawatts natural gas half greenhouse gases coal much new coal
MSNBC,All In With Chris Hayes,going 32 reduction greenhouse gases year 2030 going take books look tax brakes look
MSNBC,All In With Chris Hayes,gas half greenhouse gases coal much new coal america zero much new coal going brought online year america zero wind collar natural gas
MSNBC,MTP Daily,bay clean project would go 5 million great lakes clean project would lose 97 funding also chopping block funding cut greenhouse gases 30 budget giving grants state governments better air quality
MSNBC,MSNBC Live With Craig Melvin,amount greenhouse gases adding much contributing concern certainly among scientists seeing day yesterday 60s new york city 56 today blizzard look point
MSNBC,All In With Chris Hayes,per gallon year 2025 says going take new look clean power rules going 32 reduction greenhouse gases year 2030 going take books look tax
MSNBC,Morning Joe,confirmation hearing secretary interior greenhouse gas emissions joining us capitol hill secretary u department interior ryan zinke good morning good board
