Station,Show,Snippet
MSNBC,The Rachel Maddow Show,corporate interests americans prosperity group ginned anti stimulus rallies earlier year also organized hot air tour campaign whole idea global warming
MSNBC,Hardball With Chris Matthews,safely ste get atmosphere exxonmobil spending 100 million dollars build plant demonstrate process optimistic bause technology could used reduce greenhouse gas emissions significantly
MSNBC,Morning Joe,mike barnicle also let say instance cam trade cap trade important far left america look polls released lately insignificant know global warming
MSNBC,Morning Joe,absolutely serious point making also amazing know paradoxical food growing distribution climate change
MSNBC,Countdown With Keith Olbermann,course never doubted couple claim first place verification image today came complete shock photographed prairie dog evil cousin governor pawlenty credits democrats climate change
MSNBC,The Rachel Maddow Show,right number oil companies members american petroleum institute represented american petroleum institute washington claim favor climate change legislation
MSNBC,The Rachel Maddow Show,appealing sort zealot thank much joining us appreciate thank rachel coming least three members congress received letters civil rights organizations imploring vote climate change legislation
MSNBC,Hardball With Chris Matthews,think global warming hoax think hoax hoax think goes idea grave horrible co2 emissions greenhouse gases none exists course exists idea going die utter nonsense motivation motivation power always government
MSNBC,The Rachel Maddow Show,friends oil industry coal industry spending huge amounts money making sure deal global warming greenhouse gas emissions rachel extremely important unfortunately happens far rarely exposing
MSNBC,Morning Joe,yes question president obama mexico north american summit yes august must north american summit milestone measure every summer year different docket morning everything climate change
MSNBC,Hardball With Chris Matthews,worriness barack obama high expectations think rightfully think earned high expectations campaign may fighting hard enough holding firm enough key fronts mentioned health care also afghanistan climate change bush
MSNBC,Hardball With Chris Matthews,inevitable finally elected black president problem lies lies weakness republican leadership strength crazy fringe media let disagree point people like dobbs beck rush pushing story maybe believe say listen chris republican party bad shape republican party getting better shape taking health care got global warming
MSNBC,Morning Joe,public option want job guys cap trade global warming know know global warming know afford send kid community college
MSNBC,Hardball With Chris Matthews,idea grave horrible co2 emissions greenhouse gases none exists course exists idea going die utter nonsense motivation motivation power always government
MSNBC,The Rachel Maddow Show,hispanic group district naacp republican lobbying firm washington admitted impersonating local nonprofits sending congressman ferello fake letters get oppose climate
MSNBC,Hardball With Chris Matthews,bit going eastern seaboard easier along lines book teddy roosevelt wilderness warrior question barack obama need two pudge get back cap trade energy climate
MSNBC,Morning Joe,global warming go hell get back work speaking hell unemployment know
MSNBC,Hardball With Chris Matthews,hoax stimulus think global warm something hoax think hoax hoax think goes idea grave horrible co2 emissions greenhouse gases none exists course exists idea going die utter nonsense motivation
MSNBC,MSNBC News Live,technology could used reduce greenhouse gas emissions significantly tornado hits air life denver takes night vision goggles keeping rescue mission safe powering goggles battery air life trusts duracell trusted everywhere
MSNBC,Countdown With Keith Olbermann,established yet fact global warming issue day even one study produced shows carbon monoxide
MSNBC,Countdown With Keith Olbermann,even one study produced shows carbon monoxide harmful gas committed global warming fanaticism point
MSNBC,Countdown With Keith Olbermann,even one study produced shows carbon monoxide harmful gas committed global warming fanaticism point
MSNBC,Andrea Mitchell Reports,technology could used reduce greenhouse gas emissions significantly fastest serve history professional tennis come court challenge speed internet using 3g laptopconnect card
MSNBC,MSNBC News Live,tried establish somebody bit expert energy alaska know think hard pressed name greenhouse gas finding place stake territories
MSNBC,Morning Joe,sure somebody media matters say seen polls americans care environment global warming bottom list yet jammed
MSNBC,Morning Joe,record highs texas bet comfortable yikes live manhattan think al gore theory global warming bunch bull live texas
MSNBC,Countdown With Keith Olbermann,really big rally global warming legislation making way congress city gets f american lung association measures air pollution ozone particle
MSNBC,Countdown With Keith Olbermann,throughout political career labeled kook michael steele man man think established yet fact global warming issue day
MSNBC,Countdown With Keith Olbermann,really big rally global warming legislation making way congress city gets f american lung association measures air pollution ozone particle
MSNBC,Countdown With Keith Olbermann,throughout political career labeled kook michael steele man man think established yet fact global warming issue day
MSNBC,Hardball With Chris Matthews,yesterday got look president obama vacation reading list included global warming book hot flat crowded new york times columnist tom friedman thing sharp eyed daily beast writer notes book
MSNBC,Countdown With Keith Olbermann,selling crowd goldfish bowl democracy matters matters appear central health care issue consensus remained elusive believe global warming real huge problem
MSNBC,Morning Joe,return know cap trade way mike even weighing global warming debate health care debate simply talking overloading circuits ideological items middle
MSNBC,Morning Meeting,coke carbon monoxide used new kind fuel know applications like maybe slow global warming maybe create things would help clean fuel spills right
MSNBC,Hardball With Chris Matthews,yesterday got look president obama vacation reading list included global warming book hot flat crowded new york times columnist tom freedman thing sharp eyed daily beast writer notes book well
MSNBC,The Rachel Maddow Show,roots campaigns promote corporate interests americans prosperity group got antistimulus rallies going earlier year also organized hot air tour campaign whole idea global warming ones sent joe
MSNBC,The Rachel Maddow Show,markey chair house select committee energy independence global warming investigating fraudulent letters congressman markey sent letter today addressed bonner associates lobbying firm responsible forgeries group
MSNBC,Countdown With Keith Olbermann,reaction believe global warming real huge problem also asked pressing health care matters money go acorn whether legal immigrants take coverage back homeland
MSNBC,The Rachel Maddow Show,flew hot air balloon around make case concern global warming lot hot air get balloons called hot air tour americans prosperity m3 washington c campaigns
MSNBC,Hardball With Chris Matthews,mean think saw al gore 2000 campaign careful take position position poll tested alpha male thing afterward al gore successful career global warming prophet leaving lot
MSNBC,The Rachel Maddow Show,nevertheless learning today timeline behind forgeries thanks part congressman ed markey chair house select committee energy independence global warming investigating fraudulent letters congressman markey sent
MSNBC,The Rachel Maddow Show,global warming side think americans prosperity also free energy tour promoting domestic drilling right well think hot air tour okay hot air tour funded part exxon
MSNBC,Countdown With Keith Olbermann,harmful gas committed global warming fanaticism point said trying save planet know someone 2000 years ago saved planet need nancy pelosi
MSNBC,Hardball With Chris Matthews,thank bob pat going one hot august even though temperature global warming getting weird town august getting cooler conservative protesters turning congressional town halls town brawls let talk go
MSNBC,Hardball With Chris Matthews,campaign careful take position poll tested alpha male thing afterward al gore successful career global warming prophet leaving lot people saying act like campaign think nature
MSNBC,The Rachel Maddow Show,deal global warming graen house gas emissions rachel extremely important unfortunately happens far rarely exposing things happen power big money political process applaud
MSNBC,MSNBC News Live,would opportunity present proposals done country taken look proposing carbon tax trillion dollar deficits government run health care plan turning thumbs turning away
MSNBC,Hardball With Chris Matthews,putting office thank bob pat going one hot august even though temperature global warming getting weird town august getting cooler conservative protesters turning congressional town halls town brawls let talk go inside
MSNBC,Hardball With Chris Matthews,global warming getting weird town august getting cooler coming conservative protesters turning congressional town halls town brawls let talk go inside want know spontaneous events much called astroturf phony grassroots
MSNBC,MSNBC News Live,going guadalajara mexico talk economy swine flu outbreak could come fall climate change bill thank much mike
MSNBC,Countdown With Keith Olbermann,photographed prairie dog evil cousin governor pawlenty credits democrats climate change making climate favorable gop former dnc chair howard dean responds sure looks like
MSNBC,MSNBC News Live,intertwined talking drug trafficking climate change breaking news tokyo japan strong earthquake shook capital surrounding areas japanese meteorological
MSNBC,Hardball With Chris Matthews,harry truman say like heat stay kitchen one new pet peeve like aides share list pet peeves reporters next presidential read yesterday got look president obama vacation reading list included global warming book hot flat
MSNBC,Hardball With Chris Matthews,story maybe believe maybe believe say listen chris republican party bad shape republican party getting better shape taking health care got global warming hoax stimulus think global warm
MSNBC,The Rachel Maddow Show,virginia hispanic group local virginia chapters naacp urged democratic congressman vote climate change legislation well tonight new information bonner wrote fake
MSNBC,The Rachel Maddow Show,looking letterhead local virginia hispanic group stolen used fake constituent letter opposing climate change bill reported last night
MSNBC,MSNBC News Live,anger concern health care passed tarp last fall stimulus package working energy climate change legislation really moving quite quickly could
