Station,Show,Snippet
MSNBC,Morning Joe,four ten believe cutting taxes key growth 19 say government spending top ten issues right creating jobs one reducing deficit lowering debt burden energy independence health care climate change last
MSNBC,The Ed Show,heavy lift democrats time got around health care already lot political capital expended already narrative developing swing states people asking unemployment talking greenhouse
MSNBC,The Ed Show,cap trade bill heavy lift democrats time got around health care already lot political capital expended already narrative developing swing states people asking unemployment talking greenhouse
MSNBC,The Ed Show,political capital expended already narrative developing swing states people asking unemployment talking greenhouse gases republicans began use advantage course plan
MSNBC,Hardball With Chris Matthews,job gas prices never said wanted see higher gas prices said curbing greenhouse gas emissions would cost electricity prices skyrocket
MSNBC,Up W Chris Hayes,concentrate leave global warming somebody else unique thing learn gay
MSNBC,Hardball With Chris Matthews,days said unpresidential cost economy north korea iran climate change people run say things
MSNBC,Up W Chris Hayes,gut said wait minute global warming thing think scam told going without proof listened goth never believe
MSNBC,Up W Chris Hayes,achievement teddy roosevelt activist republican making business work better right kind regulation point made cap trade regime carbon tax taxation regulation
MSNBC,Hardball With Chris Matthews,go opening games beijing wrote piece saying unpresidential raises cost north korea iran climate change achieved nothing
MSNBC,Hardball With Chris Matthews,beijing wrote piece saying unpresidential raises cost north korea iran climate change achieved nothing issue often times people act abdomen say thing say
MSNBC,NOW With Alex Wagner,republicans controlling house senate going get climate change taken care think saying everything get done clear
MSNBC,NOW With Alex Wagner,general party position litmus tests climate change put together willingness use weapons like filibuster fashion unprecedented come conclusion come
MSNBC,NOW With Alex Wagner,issue climate change energy reform talk forcefully alternative sources energy feel like narrative congress 80 believe climate way already 30 states
MSNBC,Up W Chris Hayes,century average know national average temperature april 3 6 degrees average know evidence climate change around us willing simply look know drinking
MSNBC,Up W Chris Hayes,question pertains work ovinate whether going solve global climate change possibility moral revolution transforfact something written well people
MSNBC,The Rachel Maddow Show,going able keep defense interest debt simply recognize government would come nowhere near ability meet challenges faces whether retirement security climate change name
MSNBC,Morning Joe,independence health care climate change last political reality united states even dramatically europe ticking debt bomb next generation voters concerned yeah
MSNBC,NOW With Alex Wagner,boeing boeing received 12 billion department defense produce war machines used murder innocent civilians world grievances discussed include climate change income inequality gay rights women rights
MSNBC,Andrea Mitchell Reports,get things done seen climate change yeah yeah thing actually happening funny way seen start centuries pyramid pyramid power turned
MSNBC,NOW With Alex Wagner,science tried create culture doubt emerging mainstream science around climate change changed last four five years suggestion decide intervene
MSNBC,The Rachel Maddow Show,government would come nowhere near ability meet challenges faces whether retirement security climate change name one arguments mitt romney makes bill clinton effectively reformed welfare specific policy pointed
MSNBC,NOW With Alex Wagner,necessary allegiance u u economy illustrates talk energy climate change policies going batting around lot though sure anything done well time
MSNBC,NOW With Alex Wagner,difficult know republicans opposed absolutely every step way think would first admit issues like climate change climate control able execute agenda ways wishes immigration believe
MSNBC,NOW With Alex Wagner,opposing climate change legislation first years kyoto accords 97 end first bush term went lot corporations unhappy deal lot reasons oppose fairness grounds economic grounds exxon mobil went
MSNBC,The Rachel Maddow Show,retirement security climate change name one arguments mitt romney makes bill clinton effectively reformed welfare specific policy pointed mitt romney said similar thing bill clinton welfare medicaid job assistance training specifically saying reform entire welfare government way explain give cuts
