Station,Show,Snippet
FOXNEWS,Bulls and Bears,sense proposals fix global warming problem trading cause global warming popping champagne caused global warming tax rich fuel
FOXNEWS,FOX and Friends Saturday,car sales thing keep mind thought jaw dropping cbo report actually pushing promoting electric cars lead additional gas consumption greenhouse gas emission
FOXNEWS,Americas Election Headquarters,bill half would make us energy independent cut greenhouse gas emissions according several analysis bring us half million good new jobs american
FOXNEWS,Americas Election Headquarters,bill half would make us energy independent cut greenhouse gas emissions according several analysis bring us half million good new jobs american
FOXNEWS,FOX and Friends,announce global warming seat front row way folk arkansas delegation say bad nose bleed
FOXNEWS,Hannity,know global warming fiasco big weekend film inconvenient truth inconvenient truth al gore surpass film
FOXNEWS,Hannity,know global warming fiasco big weekend film inconvenient truth inconvenient truth al gore surpass film
FOXNEWS,Hannity,know global warming fiasco big weekend film inconvenient truth inconvenient truth al gore surpass film
FOXNEWS,Hannity,know global warming fiasco big weekend film inconvenient truth inconvenient truth al gore surpass film
FOXNEWS,Americas Election Headquarters,mitt romney republican convention know president obama promises lower global warming keep oceans control john kerry tonight said know americans want president leads areas
FOXNEWS,Americas Election Headquarters,climate change hoax droughts floods wildfires children future n election something cheering
FOXNEWS,Your World With Neil Cavuto,taxes cover everything fighting climate change fighting pollution including world transaction tax fact white house saying boo makes
FOXNEWS,Americas Election Headquarters,heating planet climate change hoax droughts floods wildfires children future n election something cheering
FOXNEWS,The Five,dana deal lot u n except climate change said everybody make time whoopi greg true possibly pay unusual talk obama skipping intel briefings farce view intel
FOXNEWS,The Five,presidency met number countries dana deal lot u n except climate change said everybody make time whoopi greg true possibly pay unusual talk obama skipping intel briefings
FOXNEWS,FOX and Friends,president bring climate change talk stimulus never said obamacare one illustration girl able get health care obamacare able mind gave speech earlier day
