Station,Show,Snippet
FOXNEWS,Happening Now,forward greg suppose worth pointing generated amount electricity say coal fukushima plant generated last 20 30 years talking whole lot greenhouse gas
FOXNEWS,Americas Newsroom,threaten government shutdown extreme martha house vote issue riders right white house signal thank things want rider greenhouse gas regulation
FOXNEWS,America Live,less likely case president obama would likely veto bill bars epa regulating greenhouse gases megyn megyn thank new fighting washington budget cuts bad
FOXNEWS,Special Report With Bret Baier,environmental catastrophe another part world far administration officials backing away nuclear said reduce emissions prevent climate
FOXNEWS,Special Report With Bret Baier,environmental catastrophe another part world far administration officials backing away nuclear said reduce emissions prevent climate
FOXNEWS,Studio B With Shepard Smith,century energy clean safe renewable energy water global warming keeps continuing could scarce resource
FOXNEWS,Americas News HQ,tried find alternatives greenhouse gas emission embraced fact president obama 36 billion loan credits build nuclear power plants 2012 budget
FOXNEWS,FOX and Friends,political purgatory 30 years threat global warming revived currentlyy u gets 20 percent
FOXNEWS,FOX and Friends Sunday,carbon greenhouse gas emissions course seeing something japan whole lot dangerous carbon emissions radiation would think going three mile island 30 year moratorium
FOXNEWS,America Live,modern society fight drug trafficking terrorism global warming proliferation massive destruction weapons nuclear weapons talking president
FOXNEWS,Cavuto on Business,perceive thought global warming warming earth water annen crusted cracked leads earthquakes believe make
FOXNEWS,Cavuto on Business,want know things trying contain quite literally trying contain disaster begins officials blaming global warming long take
FOXNEWS,Americas News HQ,amendment house bill planned parenthood climate change whether included heather phillips said
FOXNEWS,Cavuto on Business,lake long within hours disaster striking top officials blaming japan earthquake global warming european economic effects island hit mother nature given us
FOXNEWS,The OReilly Factor,think global warming caused tsunami think caused sound insane realize nuclear elite going japan pretty huge obama
FOXNEWS,FOX and Friends,alternative source except oil fact trying dismantle environmental protection agency trying prohibit testing greenhouse gas emission testing clean water standards brian wildcatting epa think house trying
FOXNEWS,Cavuto on Business,whether agendas well believe even nuclear industry tried ride global warming issues companies united states like exelon sort change capitalists little
FOXNEWS,America Live,achieved substantive programs mentioned president obama matters climate change made efforts make agreements reached
FOXNEWS,The OReilly Factor,problem right inflation problem gasoline beer food specifically currency policy caused climate change oil companies caused
FOXNEWS,Hannity,13500 employees enforce individual mandate voting irs budget want repeal carbon tax defund epa want repeal fcc assault talk radio fine fcc budget
FOXNEWS,Hannity,13500 employees enforce individual mandate voting irs budget want repeal carbon tax defund epa want repeal fcc assault talk radio fine fcc budget
FOXNEWS,The OReilly Factor,wages ceos skyrocketing lot going japan right think global warming caused tsunami think caused sound insane realize nuclear elite going
FOXNEWS,The OReilly Factor,together wages middle class people stayed basically wages ceos skyrocketing lot going japan right think global warming caused tsunami think caused
FOXNEWS,Americas News HQ,three years climate change study shannon clean begins louisiana tornado struck part state mother trying shield child tree fell house
FOXNEWS,Hannity,obama put studying climate change 737 million dollars take republicans cuts alive 100 element would still 350 million dollars study
FOXNEWS,Happening Now,like climate change fact matter quite time america going still depend event oil making economy work last year american oil
FOXNEWS,Special Report With Bret Baier,nuclear power safe make significant contribution climate change question determining short safe energy secretary says plan build new facilities moving forward
FOXNEWS,Special Report With Bret Baier,nuclear power safe make significant contribution climate change question determining short safe energy secretary says plan build new facilities moving forward
FOXNEWS,America Live,give congress time need address climate change disrupt reverse progress made reporter vote expected today looking less
FOXNEWS,Cavuto on Business,try plan minimize risk question example like climate change always happens always always society deal rationally historically
FOXNEWS,Hannity,dollars drop bucket targeted specific program massive agency take money obama put studying climate change 737 million dollars
FOXNEWS,America Live,climate change recently governments spoken forcefully human rights libyan people mexico played leading role united nations suspending libya human rights council
FOXNEWS,Americas Newsroom,obama administration global warming agendas host others national endowment arts humanities dozens riders would limit spending democrats object republicans insisting included see house speaker boehner said
FOXNEWS,Americas Newsroom,realize 18000 species risk climate control role play climate involved independent climate change comes see seasons changing summers getting longer winters
FOXNEWS,Red Eye,climate changing said request questioned climate change believe world heading major disaster half pay echo friendly goods assuming second half welcome disaster half eats dinner
