Station,Show,Snippet
BBCNEWS,HARDtalk,specific responses government itjust strikes interesting concern expressed many parts world brazil senior members brazilian government chose speak questioning science idea man made global warming climate change
BBCNEWS,BBC News at Nine,according researchers scientists cambridge university say swapping dry powder devices release fewer greenhouse gases
BBCNEWS,BBC News at Six,facing storm andy swiss bbc news tokyo climate change activist climbed top plane london city airport protests continue global warming
BBCNEWS,Breakfast,learned global warming two oldest children four one 30 years ago 30 years reports intergovernmental panel climate change national advisory committee climate change
BBCNEWS,The Papers,climate activists take streets part worldwide protest global warming
BBCNEWS,Breakfast,yesterday currently sta ble yesterday currently stable condition hospital asthma sufferers could help reduce carbon emissions save nhs millions pounds year switch environmentally friendly inhalers according researchers scientists cambridge university say swapping dry powder devices release less greenhouse gases
BBCNEWS,BBC News,gas giant believe going affect number people access arts think money available sjust campaign drawing ethical red line around companies directly benefiting climate crisis bp said dismayed decision disappointed think issue climate change
BBCNEWS,BBC News at Ten,kurds say stabbed back president trump 200 arrests central london climate activists take streets part worldwide protest global warming
BBCNEWS,Business Briefing,curbing flight emissions climate change
BBCNEWS,Afternoon Live,give people political voice tone demands action applause making climate crisis
BBCNEWS,BBC Newsroom Live,country leads way clean green technology reducing greenhouse gases cause climate change country happy confident future vision
BBCNEWS,BBC News at Five,217 arrests extinction rebellion block bridges roads westminster protest climate change
BBCNEWS,Witness History,actually succeeded reef completely safe particularly deal climate change
BBCNEWS,HARDtalk,scientific consensus climate change man made global warming real urgent threat
BBCNEWS,BBC News,stabbing back 270 arrests extinction rebellion block bridges roads westminster protest climate change
BBCNEWS,Afternoon Live,crops failing sea levels rising sixth extinction gripping globe impacts evenly felt poorest hit hardest contributed least climate crisis
BBCNEWS,BBC News,time pictures arctic five new islands appeared underneath melting glaciers found russian navy russia nations hoping open new shipping routes exploit resources become easier reach global warming shrinking
BBCNEWS,The Papers,approach also something prince charles advocated long time think point weather shift language people using climate crisis
BBCNEWS,Wednesday in Parliament,watching wednesday parliament david cornock still come borisjohnson calls uncooperative crusties police right ban climate change protesters
BBCNEWS,Breakfast,arrested climate change protest washington refusing leave steps capitol building lad away police handcuffs 16 others arrested fire drill friday event held weekly activists addressing impact climate change
BBCNEWS,HARDtalk,whatever necessary take necessary measures whatever someone government believes proportion human participation climate change
BBCNEWS,Afternoon Live,climate change economy issues brexit question needs seenin brexit question needs seen context run country whose interests run going tackle climate change trading
BBCNEWS,Newsday,still come programme turkey attacks kurdish led forces northern syria get reaction washington also programme australia farmers face unprecedented stress climate change
BBCNEWS,Breakfast,referee spoken word within bbc referee spoken science clear association man activities climate change
BBCNEWS,BBC News,andrew scheer calls fraud left ndp jagmeet singh trying claim trudeau progressive mantle greens also look set gain climate change epitomises
BBCNEWS,BBC News,veteran hollywood actress jane fonda arrested climate change protest washington refusing leave steps capitol building led away police handcuffs 16 others arrested fire drill friday event held weekly activists addressing impact climate change
BBCNEWS,Breakfast,police said 14 foreigners among 31 people arrested one england fan left head injuries needed treatment hollywood actress jane fonda arrested climate change
BBCNEWS,Newsday,president trump accused abandoning america kurdish allies withdraws us troops northern syria hundreds arrests activists worldwide begin two week campaign disruption demanding action climate change
BBCNEWS,Breakfast,capitol building led away police handcuffs 16 people arrested fire drill friday event held weekly activists addressing impact climate change
BBCNEWS,BBC News at One,detectives handled false claims paedophile ring westminster fierce criticism findings 130 arrests extinction rebellion block bridges roads westminster protest climate change
BBCNEWS,BBC Newsroom Live,away probably 20 30 airport authorities saying minimal disruption far know one flight bound dublin grounded apparently climate change
BBCNEWS,Victoria Derbyshire,dozens mums breast bottle feeding babies streets westminster morning part two weeks protests campaign group extinction rebellion demanding urgent action climate change
BBCNEWS,Breakfast,headlines minutes time first time newswatch hello welcome newswatch extinction rebellion protesters make presence felt bbc got balance reporting climate change right
BBCNEWS,Dateline London,talking issues affect people amazon basin one things environment pope francis passionate state god creation impact climate change
BBCNEWS,BBC News special,easy access sea large large european market doorstep knows cooperate european union many issues day climate change cross borders
BBCNEWS,Afternoon Live,issue ican issue see individuals experienced disruption going frustrating course sure everybody regret extinction rebellion said much greater disruption tackle climate crisis
BBCNEWS,BBC News Special,safeguards absent new withdrawal agreement toothless environment bill put forward government quote provides neither enforcement body independence commitment non regression domestic law time facing climate crisis
BBCNEWS,HARDtalk,initiatives mitigate origin important issue also adaptation measures country like brazil poor country consequences climate change going serious far government position foreign minister short time ago say climate change advocates
BBCNEWS,Breakfast,turkey says completed preparations possible military operation northern syria warning could start time police arrested 280 people london environmental campaign group extinction rebellion begin latest protest climate change
BBCNEWS,The Travel Show,us forces pulled back northern syria president trump warns turkey obliterate economy attacks kurds hundreds arrests activists worldwide begin two week campaign disruption demanding action climate change
BBCNEWS,Newswatch,lives affected brings home importance reporting issues causing problem looking solutions like bbc position seems consensus lies man made climate change
BBCNEWS,Climate Change,happened without us much got change reaching net zero going require lot effort us according new report commissioned committee climate change
BBCNEWS,Climate Change,way live mean families like paviers everyone else find first tell bit feel climate change
BBCNEWS,Asia Business Report,hussein fight climate change heading american court state notjust takes exxon issue company take defraud investors misleading risks posed climate
BBCNEWS,Breakfast,perfect purple tie might change purple see bit time get news travel weather good morning bbc london tarah welsh trafalgar square cleared climate change activists
BBCNEWS,The Week in Parliament,nobody leaves homes journey like much risk fear whim often actually desperate victims economic deprivation war famine catastrophic climate change
