Station,Show,Snippet
BBCNEWS,Weather World,main driver greenhouse gas emissions producing still reliant fossil fuels like coal globally levels carbon dioxide record high got reduce emissions greenhouse gases
BBCNEWS,World News Today,report russian interference 2016 election climate change activists across europe stepped protests say government inaction global warming
BBCNEWS,BBC News at Six,simply congregate elsewhere amol rajan bbc news climate change activists say plan expand protests central london heathrow airport tomorrow easter getaway begins extinction rebellion calling government reduce uk greenhouse gas emissions
BBCNEWS,The Briefing,let look layers demonstrated levels contain methane potent greenhouse gas methane 21 times powerful greenhouse gas
BBCNEWS,Newsday,problem needed tobe earlier told global warming problem needed tobe addressed decades ago definitely behind curve climate change issue especially arctic ocean basically ground zero climate change
BBCNEWS,BBC News at One,like rest sweden eskilstu na committed sending zero waste citizens landfill waste cannot recycled incinerated local plant generate electricity reduces reliance fossil fuels create greenhouse gases
BBCNEWS,Newsday,wants us think impact global warming world habitats earlier told global warming
BBCNEWS,BBC Newsroom Live,pressures governments stop global warming
BBCNEWS,Beyond 100 Days,could done climate change activists occupied sites across central london fourth day row extinction rebellion calling government reduce uk greenhouse gas emissions zero 2025 documentary due broadcast tonight sir david attenborough says climate
BBCNEWS,Beyond 100 Days,introduce sort carbon tax united states would get bipartisan support difficult issue introduce bipartisan carbon tax bill
BBCNEWS,BBC News,eco activism giving climate change attention bring action giving climate change attention campaigners want greenhouse
BBCNEWS,Newsday,netflix series produced partnership wwf silverback films wants us think impact global warming world habitats peter winsor director wwf arctic programme earlier told global warming ia
BBCNEWS,Weather World,blue area forecast next five years suggests warming trend continue small chance temperatures could temporarily exceed 1 5 degrees main driver greenhouse gas
BBCNEWS,Weather World,greenhouse gas emissions producing still reliant fossil fuels like coal globally levels carbon dioxide record high got reduce emissions greenhouse gases got reduce
BBCNEWS,BBC News,pollution climate change greenhouse gas emissions going affect us whether smell whether making us sick immediately going affected greenhouse gas emissions whether notice come back climate change come back climate change ijust want come back climate change want come back climate change ijust want pick climate change ijust want pick trees point think trees good thing
BBCNEWS,BBC Business Live,royal caribbean cruises told bbc company cutting greenhouse gas emissions one things want make sure reduce greenhouse gases much possible use bubble technology literally blow teeny little
BBCNEWS,BBC News,arrested seven days climate change protests
BBCNEWS,The Week in Parliament,greta thunberg urged uk politicians listen scientists climate change swedish teenager inspired schools climate change movement met mps party leaders theresa may meanwhile extinction rebellion continued climate change
BBCNEWS,Weather World,show actual temperatures recorded close match last four years hottest record blue area forecast next five years suggests warming trend continue small chance temperatures could temporarily exceed 1 5 degrees main driver greenhouse gas
BBCNEWS,Afternoon Live,climate change sarah walton reports many 16 year olds could hold attention political leaders today greta thunberg took message climate change activism
BBCNEWS,BBC News at Nine,assessment possible solution climate change nine clock evening bbc one chris stark chief executive committee climate change
BBCNEWS,Beyond 100 Days,rebellion extinction rebellion leading another day disruption attempt force urgent action climate change new wave eco activism giving climate change
BBCNEWS,Beyond 100 Days,congress united states democrats republicans came together leadership introduce carbon tax put price carbon take revenues give right back american people carbon
BBCNEWS,BBC News at Five,listen scientists climate change sarah walton reports many 16 year olds could hold attention political leaders today greta thunberg took message climate change activism
BBCNEWS,BBC Newsroom Live,raising awareness government getting demands climate change emergency declared greenhouse gases reduced zero emissions 2025 disruption try get message across
BBCNEWS,BBC News,much talked offering £25000 loan first time buyers would implemented end year declaring climate change emergency response climate change
BBCNEWS,Victoria Derbyshire,bannerfor banner providing practical solutions tackle climate change increasing negative effects pollution punishing people using public transport people talking climate change
BBCNEWS,Weather World,double hit scale devastation led many ask role climate change
BBCNEWS,BBC News,canada prime minister visited affected areas even filling sandbags take planned photocall solve problem whichjustin trudeau says result climate change climate change
BBCNEWS,BBC News,canada prime minister visited affected areas even filling sandbags take carefully planned photocall solve problem whichjustin trudeau says result climate change climate change
BBCNEWS,BBC News at Nine,imagine carbon released soil atmosphere runaway climate change people concerned well know cows burps problem climate change
BBCNEWS,BBC News,become rallying point climate change protesters heart uk busiest shopping district oxford circus day started police officers pouring onto london streets drafted end climate change
BBCNEWS,Weather World,notjust changing weather climate along routes wintering grounds yes climate change international problem birds starting reaching formerly stopover site impacted climate change
BBCNEWS,The Papers,vets say heatwave influx politicalsnakes actual snakes thank much coming health secretary mean environment secretary talking climate change guardian basically got climate change
BBCNEWS,BBC News,joint action plan try address problems think china going forward sees climate change one priorities notjust china terms pollution taking brunt ofa lot impact climate change already
