Station,Show,Snippet
MSNBC,NOW With Alex Wagner,washington extroverted analyzing podesta role wants maximize use executive authority respond scale climate change challenge
MSNBC,Martin Bashir,turns away voters turns voters go thank thank coming republican governor said climate change
MSNBC,Morning Joe,entitlements message got coming collapse take care entitlement program necessarily true wish long way feel like talking climate change
MSNBC,MSNBC Live,boston globe unveils five month investigation two brothers accused masterminding boston bombings feds thought might linked terror groups something else really going plus man government top expert climate change
MSNBC,Morning Joe,running debt faster saying lock health care changes think would make within 15 years againcy work way bad analogy budget climate change thing
MSNBC,Morning Joe,revolution need stop dumping global warming pollution atmosphere let start fight climate change often debate read future words say oil
MSNBC,The Rachel Maddow Show,together vote legislation gets passed around state done secret fine really suits get want lower regulation stopping climate
MSNBC,Morning Joe,reality year followed spontaneity lot time reading inaugural address read incredibly expansive bold lot priorities immigration top list talks lot climate
MSNBC,The Ed Show,contributes global warming ultimately leads polar bear extinction republican congressman steve king christmas dinner save neck clark
MSNBC,Morning Joe,sovereign states depend upon ability continue using earth atmosphere open sewer put 90 million tons global warming pollution every day
MSNBC,MSNBC Live,app designed promote carpooling want people use application become knowledgeable aware global warming reporter upcoming product launch fan page nearly 40000 facebook follow
MSNBC,Hardball With Chris Matthews,arguing benefits global warming making unbelievable analogy car crashes pre existing medical conditions well clown car continues rolling along went overdrive let start
MSNBC,Martin Bashir,going go paul le page said president like white people among several colorful comments signs topic everybody looking negative effects global warming said
MSNBC,Morning Joe,question asked member american news media presidential candidates debates climate crisis pathetic joe mr vice president one
MSNBC,Martin Bashir,many republicans love deny existence climate change peril see political opportunity
MSNBC,Morning Joe,going steep rise really changes relationship technology labor ways fundamentally different past finally climate crisis emergent energy
MSNBC,The Daily Rundown,vietnam veteran john kerry first trip since taking job toured mekong river delta talk climate change one point surveying
MSNBC,The Ed Show,industrialized world guarantee health care people global warming seems would real disgrace campaign issues needs working families needs middle class needs elderly
MSNBC,The Rachel Maddow Show,regulation stopping climate change regulation stopping people putting panels roof becomes public work alec
MSNBC,The Rachel Maddow Show,whether immigration climate change economy works everybody improving education system making college affordable competing world economy dealing questions war
MSNBC,The Last Word,visit celebrex com ask doctor celebrex body motion case highest paid official top experts climate change admitted lawyer
MSNBC,The Last Word,amazing delicious stew government bugaboos show job climate change guy lack oversight bit brazen fraud say
MSNBC,Morning Joe,new reason go along white house one reason one president biggest hopes second term climate change going nowhere mike immigration reform
MSNBC,Hardball With Chris Matthews,integration climate change economy works everybody improving education system making college affordable competing world economy dealing questions war peace things chris
MSNBC,Hardball With Chris Matthews,climate change economy works everybody improving education system making college affordable competing world economy dealing questions war peace things chris matthews barack
MSNBC,NOW With Alex Wagner,podesta turned president obama overtures twice deal sealer podesta obama assurance would given broad oversight administration climate change agenda hiring podesta managed president obama
MSNBC,NOW With Alex Wagner,something effect federal workers swipe pen talking climate change show president institute new carbon plants coal leafy fees oil expand federally
MSNBC,Morning Joe,got three years right needs done white house think needs big ideas climate change gave really good speech pass big ideas
MSNBC,All In With Chris Hayes,coverage head lean guardian billion dollars conservative groups spending combat action climate change 2013 year victories big small favorites next grunts softly ding
MSNBC,Morning Joe,climate change every year something putting 35 billion tons carbon dioxide taxpayer year make harder us deal health care costs 2025
MSNBC,Up WSteve Kornacki,future elections much bigger portion electorate way like climate change know everybody knows headed long term disaster long term utter cat tass trough find republican party
MSNBC,The Last Word,gun control earlier year 23 executives actions minor stuff sharing information different government agencies time thing pressured right executive actions climate change instance difficulty
MSNBC,NOW With Alex Wagner,accepting news acting actually think josh raised issue though going talk climate change podesta want something president allow epa
MSNBC,The Last Word,delicious stew government bugaboos show job climate change guy lack oversight bit brazen fraud say yeah okay interesting good story looking direction
MSNBC,First Look,military receive 1 pay raise result recently passed bipartisan budget president obama ordereded change take effect new year big change way fema views climate change agency factor
MSNBC,Andrea Mitchell Reports,bilaterally whopper issues like air defense identification zone various trade issues also global issues like climate change iran issues relating north korea really saw joe biden view investing
MSNBC,Up WSteve Kornacki,fi prophylactic stumble climate change problem 2010 message better coming want thank emily jeff submit thank see later
MSNBC,The Last Word,official top experts climate change admitted lawyer work years telling bosses undercover work cia turns affiliation cia whatsoever amazing
MSNBC,Hardball With Chris Matthews,obligation things together fact big challenges whether immigration climate change economy works everybody improving education system making college affordable
MSNBC,Morning Joe,fits nicely everything else life balance benefit responsibility apply online visit bank america near nbc learned federal government top expert climate change highest
MSNBC,Morning Joe,206000 known one government top experts air pollution climate change long stretches time lawyer admits absolutely work told bosses including gina mccarthy epa
MSNBC,All In With Chris Hayes,things together fact big challenges whether immigration climate change economy works everybody profession education system making college affordable competing world economy dealing
MSNBC,Martin Bashir,obligation things together fact big challenges whether immigration climate change economy works everybody improving education system making college affordable
MSNBC,All In With Chris Hayes,natural disaster made disastrous administration failure prepare first term christie defunded state office climate change energy sandy reporters filed public records requests new york new jersey
MSNBC,Jansing and Co.,president move past obamacare debacle reset agenda executive action targeted legislative campaigns climate change immigration minimum wage might never able regain footing want bring republican pollster kristen soltis anderson
MSNBC,First Look,take effect new year big change way fema views climate change agency factor rising sea levels insurance programs allow communities apply grants things like raise homes businesses
MSNBC,NOW With Alex Wagner,something like climate change really nowhere far movement politically think move idea logically sync comes objectives challenges urgency issue politics complicated
MSNBC,NOW With Alex Wagner,politics economy recovers appears best think happen worth noting lot talk john record interest climate change actually created think tank devoted studying income
MSNBC,Morning Joe,epa official one top experts climate change admitted lawyer absolutely work years telling bosses undercover work cia turns afternoon
MSNBC,Morning Joe,top person government climate change work couple years yeah look mean clearly federal prosecutors said sentencing memorandum friday betrayal public trust beale federal court
MSNBC,Melissa Harris-Perry,ideological agendas whether denying climate change making sure fewer regulations business across board need balance need strike plabalance really make work would add
MSNBC,All In With Chris Hayes,prepare first term christie defunded state office climate change energy sandy reporters filed public records request new york new jersey found new york city transit plans severe storms detailed five binders 3
MSNBC,Melissa Harris-Perry,climate change denialism inequality problem even think left right issue lot people well right left make numbers even real read
MSNBC,Way Too Early,official one top experts climate change admitted lawyer absolutely work years telling bosses undercover work cia turns affiliation
MSNBC,Morning Joe,change talked lot gay rights guns bold vision country look ended end year white house said give speech climate change implement things next
MSNBC,Martin Bashir,alec party secret stuff like reduces corporate taxes energy company reins back regulations climate change emissions stuff companies like increases profits something like even less taxes publicity
MSNBC,MSNBC Live,order see climate change much ice water temperature different deep sea bed replicating experiments 100 years later point view climate control stuck
MSNBC,The Last Word,executive actions climate change instance difficulty example regulating car executive branch difficulty soon legal challenge whether companies respect executive order wait see thing go
MSNBC,Martin Bashir,institute sprang hillary care response know think ways part problem going offer market based solution things like climate change cap trade market based solution
MSNBC,NOW With Alex Wagner,look good lot executive action climate change one big ones rule change big part getting people onto c circuit courts branches administration think talking terms policy
MSNBC,The Rachel Maddow Show,passed around state done secret fine really suits get want lower regulation stopping climate change regulation stopping people putting panels roof becomes public work alec groups done tirelessly
MSNBC,All In With Chris Hayes,per million hence 350 org headed 450 lord knows got zero zero coverage thing get coverage head lean guardian billion dollars conservative groups spending combat action climate change 2013 year victories big small
MSNBC,All In With Chris Hayes,lord knows got zero zero coverage thing get coverage head lean guardian billion dollars conservative groups spending combat action climate change 2013 year victories big small favorites next uld need lih clean mess kc probably right
