Station,Show,Snippet
MSNBC,All In With Chris Hayes,people republic china best friend republican climate change denialists denialists could fall back argument rest world including china world biggest emitter greenhouse gases
MSNBC,Weekends With Alex Witt,approve pipeline shipping canadian oil world markets united states contribute greenhouse gases causing climate change
MSNBC,Hardball With Chris Matthews,america never known month global warming intensifying big debate climate change
MSNBC,NewsNation,still thinking aleve proven better pain right andrea mitchell reports agreeing cut greenhouse gases
MSNBC,Morning Joe,get something record like say good science side science like said michael doubt climate change happening global warming happening
MSNBC,First Look,china increase share green energy combined effort result 93 billion net benefits president obama spoke deal world two largest economy energy consumers emitters greenhouse gases
MSNBC,The Ed Show,climate volatility think volatility right word use global warming people look window cold like across much nation people say hughey use term climate change people say
MSNBC,All In With Chris Hayes,chairmanned committee public works staff would post official senate committee page kinds things expect see drudge global warming hoax headlines like uk officially admits global warming st
MSNBC,PoliticsNation,nation problems china mexico india engaging motion would prevent congress passing law new mandates greenhouse gas
MSNBC,All In With Chris Hayes,said kinds things expect see drudge articles headline climate fears reduce children games u k add mits global warming stopped
MSNBC,All In With Chris Hayes,opposite true denial number one cause 2012 authored book called greatest hoax global warming conspiracy
MSNBC,Ronan Farrow Daily,boost nonfossil fuel share energy 2030 slow processes way significant step point u china produce 40 40 world greenhouse gas emissions
MSNBC,Morning Joe,people want see huge progress climate change believe refining tar sands oil something ought weening agree let clear burning oil save greenhouse
MSNBC,Morning Joe,one us economically way children grandchildren live lives switched barbara boxer heading committee global warming senator imhoff thinks global
MSNBC,Meet the Press,let midterms interrupt keystone pipeline perhaps president veto basis would american people support wide majorities today actually worse global greenhouse gas emissions
MSNBC,The Reid Report,natural gas deal china working closer regional issues must engage china need china climate change climate change
MSNBC,Weekends With Alex Witt,want play sound republicans avoiding issue climate change scientist interested protecting kentucky economy qualified debate science climate change
MSNBC,Jose Diaz-Balart,economies energy consumers emitters greenhouse gases special responsibility lead global effort climate change today proud announce historic
MSNBC,Weekends With Alex Witt,president obama announced u china reached historic deal climate change let listen world two largest economies energy consumers emitters greenhouse gases special possibility
MSNBC,Ronan Farrow Daily,economies emit ochters greenhouse gases responsibility lead climate change agreed double pace reducing carbon emissions 2025 china hand
MSNBC,PoliticsNation,well think going reject know earlier fall senator secretary paulson secretary treasury came seattle saying carbon tax
MSNBC,Morning Joe,environmental impact worse tractor trailers move pipeline trains trains think members democratic caucus would tell believe going make significant progress global warming
MSNBC,NOW With Alex Wagner,book climate change denier greatest hoax global warming conspiracy threatens future years touted discredited science fact suggested global warming could good humans said man
MSNBC,Hardball With Chris Matthews,meaning 29 years old united states america never known month global warming intensifying big debate climate
MSNBC,Up WSteve Kornacki,year 2025 china promising target emissions 2030 actions second term clear president obama hoping one legacies climate change
MSNBC,Up WSteve Kornacki,manufacture something like 7 billion people breathing burning atmosphere changed climate need moral leader issue climate change
MSNBC,The Cycle,talk climate change made part everyday conversation would take meaning people scientific community debate climate
MSNBC,All In With Chris Hayes,greenhouse gases anything slow climate change china countries still growing going stop america country planet experts agree climate policy include
MSNBC,All In With Chris Hayes,republican party untenable position accept fact climate change fact tuesday night comes issues leaving minimum wage ref ren da aside big issue voter suppression scott walker elected chris kovach got reelected kansas big loser climate change
MSNBC,All In With Chris Hayes,argument rest world including china world biggest emitter greenhouse gases anything slow climate change china countries still growing going stop america country
MSNBC,The Reid Report,democrat longings come upants nothing might smart thing president party point president republican critics claim forceful approach immigration climate change
MSNBC,PoliticsNation,boehner fight sue going impeach said damn torpedos straight ahead president obama american people want see coming climate change
MSNBC,Taking the Hill,thinking know like cory gardner colorado like tom tillis north carolina need actually ask buying guys states buying climate change
MSNBC,The Ed Show,one first orders business reaction news well think listen scientific community saying overwhelmingly climate change real
MSNBC,Hardball With Chris Matthews,16 years carbon emission regulations creating havoc state states around country well today deal beginning president war republican flat earth society climate change
MSNBC,The Reid Report,reducing carbon pollution united states puts us path achieving deep emissions reductions advanced economies scientific community says necessary prevent catastrophic effects climate change
MSNBC,All In With Chris Hayes,plus human beings landed spaceship comet cheers tell back planet earth special responsibility lead global effort climate change
MSNBC,PoliticsNation,go know important leave aside republicans deal huge nations around world said anything regards climate change
MSNBC,PoliticsNation,inhofe slated become chairman environment committee senator inhofe said climate change assertion global warming occurring today
MSNBC,Andrea Mitchell Reports,new deal china global warming climate change changes perhaps air republican leaders slamming china deal thank much
MSNBC,The Daily Rundown,announced add major deal climate change vowing cut emissions 26 year 2025 two nations make nearly half greenhouse gas emissions worldwide comes president
MSNBC,Hardball With Chris Matthews,among scientists disproo portion natalie manmade get idea sanctimonious idea somehow science decided therefore view believe climate change realn
MSNBC,Weekends With Alex Witt,billion 2020 think much difficult hurdle okay political perspective write paper two announcements highlight intention use administration push forward climate change policy
MSNBC,Morning Joe,debate cable news prime time twisted distorted big money politics would say left keystone believe example important debate climate change
MSNBC,Morning Joe,trade think talking increasing greenhouse gases talking reduceing greenhouse gases study read read
MSNBC,Up WSteve Kornacki,breaks heart may fight worth move would like battle way end ultimately anybody best interest strange thing climate change
MSNBC,Morning Joe,authority getting serious energy policy domestic political issue consequences become emotional issue symbolic issue many left climate change
MSNBC,The Rachel Maddow Show,top five popular policies american people want congress pursue number one lowering cost student loans also increase spending infrastructure raising federal minimum wage approving money fight ebola limiting carbon emissions fight climate change
MSNBC,The Rachel Maddow Show,really big idea everything president obama positively outrageous republicans conservative media president obama went china negotiated one one u china agreement pollution climate change
MSNBC,Morning Joe,intransigent congress think parties really far apart argued standstill congress passing legislation actually agree going discuss today conference challenges country facing wage stagnation climate change
MSNBC,Weekends With Alex Witt,epa carbon rules something go legislation sort think opening talking point avoid science part still go regulations think strategy using somewhat lessens importance climate change
MSNBC,All In With Chris Hayes,build bare hands 2012 would buy ticket chris thing interesting inhofe actually weird way sort step kind front line avant garde climate change denialism
