Station,Show,Snippet
CNN,Early Start with Christine Romans and Dave Briggs,emission standards breathe kids hours fun enjoying toxic tailpipe solution see race em crash em contribute greenhouse gases
CNN,Andrew Yang Climate Town Hall,another question laura cunning schram lawyer specializes litigation private practice works climate change law tackling climate crisis
CNN,Julian Castro Climate Town Hall,unprecedented townn hall dedicated climate crisis issue many voters say needs happen seeing firsthand effects climate change
CNN,CNN Newsroom With Ana Cabrera,joe schmo barstool argument works base think would smart democrats hyper focus issues like climate change climate crisis
CNN,Beto ORourke Climate Town Hall,legally enforceable standards every year polluter emit get net zero greenhouse gas emissions 2050 earlier half way 230 protect vulnerable communities front lines climate change pollution
CNN,Early Start with Christine Romans and Dave Briggs,climate change dire terms pete buttigieg said could difficult combat climate crisis win world war ii beto rourke said climate
CNN,Andrew Yang Climate Town Hall,stand way favor carbon free america favor plan us getting next 30 years support carbon tax much support carbon tax
CNN,Fareed Zakaria GPS,starting work seriously central banks including climate change risks see rating agencies including climate change risks
CNN,Julian Castro Climate Town Hall,cnn unprecedented live town hall climate crisis ten democratic presidential candidates starts right thanks watching good evening welcome cnn democratic presidential town hall climate crisis
CNN,The Lead With Jake Tapper,series joining professor veky thank joining us know draw specific link links drawn change climate global warming
CNN,Kamala Harris Climate Town Hall,climate crisis ahead carolyn question impact foods environment cattle livestock cattle contribute 14 5 human produced greenhouse gases incredible number
CNN,Bernie Sanders Climate Town Hall,everywhere going get touched climate change
CNN,Pete Buttigieg Climate Town Hall,senator warren big part focus going big companies part prospect first one reasons propose assess carbon tax
CNN,Beto ORourke Climate Town Hall,texas congressman beto rourke welcome good see right person deal climate crisis
CNN,Bernie Sanders Climate Town Hall,1 store online advisors office depot officemax applause welcome back cnn town hall climate crisis
CNN,CNN Tonight With Don Lemon,movement young people want action climate crisis children filed complaint today five worlds leading economies say countries violated human rights taking enough action stop climate crisis
CNN,CNN Tonight With Don Lemon,longer taking climate change leading world taking climate change saw g7 leaders greatest power economies world sitting talk one greatest challenges world climate change
CNN,Bernie Sanders Climate Town Hall,americans sacrifice different ways someone listening home tonight greatest personal sacrifice asking american make climate change stop climate change
