Station,Show,Snippet
MSNBC,Countdown With Keith Olbermann,carl cameron blitzkrieg constitution blitzkrieg path media matters news busters 2007 nbc global warming propaganda
MSNBC,The Rachel Maddow Show,foreseeable risks nothing ameliorate financial crisis still paying bp oil spill figured fix cannot turn back flow crude know global warming
MSNBC,MSNBC News Live,alliance thrives advances common interests whether preventing spread nuclear weapons securing vulnerable nuclear materials thwarting terrorist attacks confronting climate change promoting
MSNBC,The Rachel Maddow Show,production energy united states president obama made clear intends exploit crisis push liberal agenda cap tax scheme climate change question
MSNBC,The Rachel Maddow Show,put national energy tax production energy united states president obama made clear intends exploit crisis push liberal agenda cap tax scheme climate change question
MSNBC,The Rachel Maddow Show,oil still gushing bp busted well moratorium deepwater drilling whole country focused worst fossil fuel disaster history republic getting new climate change bill
MSNBC,The Rachel Maddow Show,thinkers research scientists figure us way political system situation though people ahead politicians new energy policy get us oil whether motived climate change
MSNBC,Hardball With Chris Matthews,proud amazing thoughts get climate change even president one area need talk media people question global warming today two years ago fact
MSNBC,Hardball With Chris Matthews,thoughts whether get climate change even president chris one area need talk media people question global warming today two years ago fact evidence happening
MSNBC,Hardball With Chris Matthews,heads proud amazes thoughts whether get climate change even president chris one area need talk media people question global warming today two years ago fact evidence happening
MSNBC,The Rachel Maddow Show,bill opposed house bill even attorney general tried oppose bill finding greenhouse gases threat human kind idea beat
MSNBC,Countdown With Keith Olbermann,include cap greenhouse gases nationwide mandate renewable energy senator john kerry co sponsor senate energy bill abandoned said new bill quote admittedly narrow
MSNBC,Countdown With Keith Olbermann,vote one eight democratic senators back february signed letter lisa jackson epa opposing agency regulations greenhouse gases carl levin michigan sheryl brown ohio
MSNBC,Andrea Mitchell Reports,think try salvage last ditch effort climate change legislation hill well ought help us pass energy independence climate change legislation choice really got make
MSNBC,MSNBC News Live,help happened 1803 kate arnold teaches eighth grade history showing class inconvenient truth documentary climate change students immediately inspired act climate change urgent issue need air
MSNBC,Countdown With Keith Olbermann,global warming propaganda problem blitz short britskrieg every nfl coach nazi ing
MSNBC,Morning Joe,measure would seek limit greenhouse gas emissions storm aims gulf pensacola officials say bonnie path louisiana likely create dangerous rip currents expected
MSNBC,Hardball With Chris Matthews,memorandum daniel patrick moynihan 1969 warning impact climate change four decades science simply rejected single
MSNBC,Hardball With Chris Matthews,believe evolution beat goes matter much information collect owned climate change okay republican party deny despite fact nixon library released memorandum daniel patrick moynihan 1969 warning impact climate change four decades
MSNBC,Hardball With Chris Matthews,1969 warning impact climate change four decades science simply rejected single republican senator ready take action
MSNBC,Countdown With Keith Olbermann,media matters james keefe news busters 2007 nbc global warming propaganda blitzkrieg problem blitz short britskrieg every nfl coach nazi ing
MSNBC,Hardball With Chris Matthews,scientists say necessary curb global warming 80 reduction 2050 looks tough think president kept promises made
MSNBC,Hardball With Chris Matthews,hard cap carbon emissions level scientists say necessary 0 curb global warming 80 reduction 2050 almost three years ago neera
MSNBC,MSNBC News Live,washington 101 talk global warming right along eastern seaboard plenty weather advisories heat advisories heat warnings see darker shading eastern carolinas southeast areas pennsylvania
MSNBC,Countdown With Keith Olbermann,tomorrow next year us tonight promised congressman ed markey democrat massachusetts chairs global warming committee thanks time tonight sir thanks score card
MSNBC,The Rachel Maddow Show,dependence oil stave much bigger oil crisis comes package deal global warming national energy tax call climate bill national energy tax
MSNBC,MSNBC News Live,inner circle discussed possibilities global warming 30 years ago nixon adviser daniel patrick moynahan urged administration issue worldwide system monitoring carbon dioxide atmosphere memo 1969 among
MSNBC,Hardball With Chris Matthews,right howard energy includes something climate change show damn well serious serious
MSNBC,The Rachel Maddow Show,assembled frankenstein bill kerry lieberman mean carbon tax going price carbon one knows sure
MSNBC,MSNBC News Live,global warming point towards coming armageddon u scientists seem think got plenty time end humankind scientists university kansas smithsonian institute say worldwide extinction happens every 27 million years clock
MSNBC,The Rachel Maddow Show,dependence oil stave much bigger oil crisis comes package deal global warming national energy tax call climate bill national energy tax pretty confident tell
MSNBC,The Dylan Ratigan Show,day debate naming enemy heat wave global warming new campaign video sarah palin start growing buzz today critics claimed obama administration refusal link terrorists islam
MSNBC,The Dylan Ratigan Show,cost one science writer said led tendency stay indoors exercise less created massive spike electricity consumption speeding global warming says turning country republican joining us via skype
MSNBC,Countdown With Keith Olbermann,tomorrow next year us tonight promised congressman ed markey democrat massachusetts chairs global warming committee thanks time tonight sir thanks think progress score card three judges
MSNBC,Hardball With Chris Matthews,level scientists say necessary curb global warming 80 reduction 2050 almost three years ago neera looks tough hard think president kept promises made
MSNBC,MSNBC News Live,happened whether global warming event like need addiction money congress senate put aside people show real leadership right thing taken toez steps yet
MSNBC,The Dylan Ratigan Show,fact sure heat debate global warming today numbers back oil got capture job hunt fred lemond charge bp efforts remove oil waters
MSNBC,Morning Joe,movement energy legislation route frustration democrats nervous vulnerable democrats especially conservative moderate swing districts voted last year global warming bill sort cap trade provision
MSNBC,Countdown With Keith Olbermann,filing claims earliest today 5 00 local time even business impacted tomorrow next year us tonight promised congressman ed markey democrat massachusetts chairs global warming committee thanks time tonight sir thanks
MSNBC,MSNBC News Live,made unwelcome sexual advances upscale portland hotel october 24 2006 gore portland deliver speech climate change portland police say haggerity canceled several appointments
MSNBC,The Rachel Maddow Show,making possible climate change external ats causes externalalities felt companies far away political capital true
MSNBC,MSNBC News Live,one struggle terrorism another challenge climate change careful account must taken risks faced smaller vulnerable nations many commonwealth
MSNBC,The Dylan Ratigan Show,climate change dispute everything predicting anything know leave house apartment bone dry get corner
MSNBC,The Rachel Maddow Show,coming commission worried commission commission going tell us stopped beforehand going wait global warming planet roast hundreds millions displaced form commission
MSNBC,MSNBC News Live,al gore made unwanted sexual advances massage appointment upscale portland oregon hotel october 24th 2006 gore portland deliver speech climate change portland police say hagerty
MSNBC,Hardball With Chris Matthews,term give couple years business community taken sort mockery approach climate change like towards anything scientific ability knuckle heads
MSNBC,The Rachel Maddow Show,reform wall street reform climate change jobs bill things mostly silence deafening attendance america speaking meeting means maybe nation put shameful
MSNBC,Countdown With Keith Olbermann,course greater climate change denier senator inhofe would charge senate republicans win house congressman barton one apologized bp
MSNBC,Hardball Weekend,reorganizing government pioneered climate change legislation path breaking terms crisis idea knowing anything caring enough vote 28 years
MSNBC,The Dylan Ratigan Show,think missing major point hope administration ignoring combatting terrorism next record breaking heat wave bringing east coast cráies boil proof global warming debate raging triple digit temperatures week blamed handful
MSNBC,The Dylan Ratigan Show,argument whether heat streak snow streak back january february c reality look trend lines look science overwhelming global warming something needs done take much stock
MSNBC,Hardball With Chris Matthews,still position use house money get cash win pay lose agree hot one climate change lot people know
MSNBC,Andrea Mitchell Reports,climate change bill still chance couple weeks left congress remember follow show online twitter tameron hall takes called barefoot bandit makes first
MSNBC,Andrea Mitchell Reports,campaign would reliable vote decide push ahead climate change one west virginia going reliable vote current form legislation taking positive
MSNBC,The Rachel Maddow Show,republic getting new climate change bim great disconnect 2010 coming stay tuned welcome strollers sippy cups nissan rogue interior reconfigured dozens different ways handle whatever life throws
MSNBC,MSNBC News Live,comfortable big thing everybody really recommend wear hat drink forget eat noticed guys scrupulously scrupulously avoided mention climate change appreciate want remind
MSNBC,Hardball With Chris Matthews,believe evolution beat goes matter much information collect owned climate change okay republican party deny despite fact nixon library released memorandum daniel patrick moynihan
MSNBC,Hardball With Chris Matthews,months give couple years business community taken sort mockery approach climate change like towards evolution like towards anything scientific ability knuckle
MSNBC,Countdown With Keith Olbermann,change climate change democrats senate abandon efforts bill reduce carbon emissions without fight white house giving easily issue voters care
MSNBC,MSNBC News Live,kinds things cyclical cautious lot forecasters weather forecasters say get hot period necessarily turn around look climate change answer hot
MSNBC,Countdown With Keith Olbermann,climate change sarah palin likes talk common sense conservative common sense refusing use brain hardball thanks us countdown keith olbermann starts right
MSNBC,The Rachel Maddow Show,climate change disaster said problem oil bp deepwater horizon spill problem every drop oil earth every barrel burn every molecule carbon put air
MSNBC,Hardball With Chris Matthews,adds thing mean wishy washy tough one howard energy includes something climate change show damn well serious serious history making willing make
MSNBC,The Dylan Ratigan Show,office building would add 100 degree new york city hotel room without air conditioning spent last night chris significance debate climate change cdotally helps
MSNBC,Countdown With Keith Olbermann,markey congressman massachusetts chairman global warming committee thank time tonight sir glad asked bp provide information status wellbore company tell well right answer mean condition wellbore integrity integrity seabed around
MSNBC,The Daily Rundown,epidemic hot air quakes climate change plenty hot air c believe going say right put end debate george lewis hot air normally washington
MSNBC,MSNBC News Live,everybody warmest decade record warmest june record much way warmest year record absolutely proof climate change however every
MSNBC,Countdown With Keith Olbermann,climate change sarah palin likes talk common sense conservative common sense refusing use brain hardball thanks us countdown keith olbermann starts right starts right
MSNBC,The Rachel Maddow Show,except came health reform wall street reform climate change jobs bill things mostly silence deafening attendance america speaking meeting means maybe nation put shameful chapter behind finally
MSNBC,Hardball With Chris Matthews,enemies right stick word climate say energy yes interviewing lindsey graham said got get climate change talk energy production obama says heck talking big global
MSNBC,Hardball With Chris Matthews,huckabee joined club sam brownback said believe evolution beat goes matter much information accumulated climate change okay republican party simply deny despite fact nixon library released
MSNBC,The Ed Show,want us democrats stand things like health care climate change things nature ed think frustration doubt nancy pelosi
MSNBC,The Rachel Maddow Show,climate change disaster said problem oil bp deepwater horizon spill problem every drop oil earth every barrel burn every molecule carbon put air time
MSNBC,MSNBC News Live,three things would order spur job growth america first three things speaker boehner would repeal new health care law stops costs climate change station well make sure tax
MSNBC,Meet the Press,go back democrats real sense among house democrats spoken period time frustration white house house democrats took tough votes health care climate change stimulus felt like know white
MSNBC,Hardball With Chris Matthews,pioneered environment climate change legislation really path breaking give full credit terms crisis idea knowing anything even caring enough vote 28 years gives equipment
MSNBC,Hardball With Chris Matthews,asking heavyweights howard energy includes something climate change show damn well serious serious history making willing make enemies right stick word climate say energy yes right interviewing lindsey
MSNBC,The Ed Show,ready take action climate change sarah palin likes talk common sense conservative common sense refusing use brain hardball thanks us right time ed
MSNBC,The Dylan Ratigan Show,climate scientists come talk rationale reason specifically snowstorms say totally keeping climate change model moisture trapped atmosphere temperature reaches certain level boom going
MSNBC,The Rachel Maddow Show,climate change easier year 68 democrats sitting around guess 59 clear political system able handle long range problems people feeling damage today would need make change today art politics
MSNBC,Hardball With Chris Matthews,ownership capitol hill hot one climate change lot people know matters long run anything else talk one planet alternative live let look president set
MSNBC,The Dylan Ratigan Show,record setting heat wave means climate change debate back mix three minutes male announcer type 2 diabetes struggle control blood sugar exercise eat right blood sugar may still high need extra help
MSNBC,The Rachel Maddow Show,kingsley sneakers know group published sarah palin emails published stuff came east anglia climate change wonder certain amount power confers one thing get documents state
MSNBC,MSNBC News Live,co sponsor senator olympia snowe republicans charge democrats playing politics allow make amendments certainly one bill key president talking also thought noteworthy talked climate change need
MSNBC,Meet the Press,sense house democrats spoke period time frustration white house took tough votes health care climate change stimulus felt like white house made strong allies really icing cake
MSNBC,Hardball With Chris Matthews,capitol hill hot one climate change lot people know matters long run anything else talk one planet alternative live let look president set hard cap carbon emissions
MSNBC,Meet the Press,sense house democrats spoke period time frustration white house took tough votes health care climate change stimulus felt like white house made strong allies really icing
MSNBC,Hardball With Chris Matthews,liberals tack criticize failed end term give couple years business community taken sort mockery approach climate change like towards anything scientific ability knuckle heads proud amazes
MSNBC,The Rachel Maddow Show,radical vision openness know group published sarah palin emails published stuff came east anglia climate change wonder certain amount power confers one thing get documents state waging war agree
MSNBC,Hardball With Chris Matthews,graham said got get climate change talk energy production obama says heck talking big global thing history global know thank went heavyweights toughest questions going keep asking guy serious thank howard joan
MSNBC,Hardball With Chris Matthews,history making willing make enemies right stick word climate say energy yes interviewing lindsey graham said got get climate change talk energy production obama says heck talking big global thing history global know thank went heavyweights toughest questions going keep asking guy serious thank howard joan
