Station,Show,Snippet
CNN,John King Reliable Sources,tragedy happened country could cope health care system actor danny glover tieing happened haiti global warming
CNN,The Situation Room With Wolf Blitzer,know guy respects looking retrospect probably us favor look administration focused terrorism understandable focused health care global warming
CNN,Your Money,things job number one cannot let economy political reasons terrorism addition christine also wants take year immigration reform map finish health care wlaunts climate change pap
CNN,American Morning,temperature committed decrease precipitation reporter slow slow yes slow think always possibility slowing climate change slow amount greenhouse gas put atmosphere
CNN,The Situation Room With Wolf Blitzer,osama bin laden also speaking climate change guess blaming united states global warming toyota looking ways fix gas pedal problem stalled factories dealerships scared consumers around world
CNN,The Situation Room With Wolf Blitzer,osama bin laden speaking things climate change audio message says u global corporations nations caused global warming urges boycott dollar tape posted al jazeera website today
CNN,The Situation Room With Wolf Blitzer,theoretically could promote green energy reduce greenhouse gases white house says good forward looking fit stimulus agenda carbon sequestration obviously critical function
CNN,CNN Newsroom,going relook port security time look things think happened someone else president said focused meant look focused health care focused climate
CNN,State of the Union With John King,time culprit also global warming guess people called arctic oscillation basically natural cycle
CNN,Campbell Brown,fact administration think distracted understandable heaven sakes huge health care fight worried economy global warming sort thing
CNN,The Situation Room With Wolf Blitzer,global warming know cold night training kids kill children told images like awaited heaven example told river symbolizes milk
CNN,State of the Union With John King,understandable heaven sakes huge health care fight worried economy global warming sort thing concentrating giving enough attention say president
CNN,Campbell Brown,terrorism understandable focused health care global warming economy understandable secondly focused yemen terrible things happening good thing
CNN,State of the Union With John King,administration focused terrorism understandable focused health care global warming economy secondly poe kuls ord focused yemen
CNN,State of the Union With John King,problem fact administration think distracted understandable heaven sake huge health care fight worried economy global warming
CNN,State of the Union With John King,administration think distracted understandable heaven sakes huge health care fight worried economy global warming cons tralting think giving enough attention understandable
CNN,State of the Union With John King,terrorism understandable focused health care global warming economy understandable secondly really focused yemen terrible things happening good thing thirdly holes
CNN,American Morning,temperatures believe still averabelow aver climate change 8 10 eastern double agent spy among spies among
CNN,State of the Union,whether afford changes tough economy know disagree overwhelming scientific evidence climate change laughter
CNN,Fareed Zakaria GPS,done old clerical establishment know first day copenhagen climate change 1000 people arrested arrested sentenced death okay arrested
CNN,CNN Newsroom,blaming el nino blaming global warming either culprit arctic oscillation natural cycle see strong periods weak periods right happen really strong phase think back general
CNN,The Situation Room With Wolf Blitzer,energy cleaner forms energy going increasingly important even folks still skeptical cases climate change politics congress
CNN,State of the Union,whether afford changes tough economy know disagree overwhelming scientific evidence climate change thing
CNN,The Situation Room With Wolf Blitzer,climate change treaty says world peace depends safeguarding god creation dubbed green pope vocal concern protecting environment hopes pact reached
CNN,CNN Tonight,next job believe join obama administration capacity work climate change always possibility return hollywood california
CNN,The Situation Room With Wolf Blitzer,scott brown coming washington c fight jobs health care climate change alex coming try stop president obama chief domestic policy position fall back
CNN,American Morning,address walk away let get done reporter laundry list policy proposals reforms wall street climate change legislation ormany education president defended last
CNN,Larry King Live,democratic campaign coming washington c hope person veto health care reform job creation nornlg climate change need find republicans
CNN,American Morning,climate change caught scientists talked frustration think enough reality faced reality yet reach point
CNN,CNN Newsroom,driving 415 miles get see day energy production everybody quite understand reporter climate change debate ripples washington around world
CNN,American Morning,american people let get done reporter laundry list polgs proposals reforms wall street climate change legislation money education president defended last year work especially
CNN,Larry King Live,american people believed economy issue number one yet democrats continued focus health care tells still going pursue issues like climate change immigration
CNN,American Morning,reforms wall street climate change legislation money education president defended last year work especially stimulus package also candid almost wistful promises unkept campaigned promise change
CNN,Larry King Live,health care reform job creation energy climate change need find republicans willing work president find common sense solutions american people want think ultimately
CNN,CNN Newsroom,el nino well talking lot el nino last couple months time culprit also global warming guess people called arctic oscillation basically natural cycle know go
CNN,American Morning,climate change snafu past week said glaciers gone ended bad science say much riding
CNN,Larry King Live,last year majority american people believed economy issue number one yet democrats continued focus health care tells still going pursue issues like climate change immigration
CNN,The Situation Room With Wolf Blitzer,something quite understand reporter climate change debate ripples washington around world hawaii early stages dramatic energy evolution moment imported oil accounts 90 energy
CNN,CNN Newsroom,president national security experts focused health care climate change economy focussed brand new president first year
CNN,State of the Union,gone bystander leader fight climate change helping developing countries feed continuing fight hiv aids launching new initiative give us
CNN,American Morning,21st annual weather conference great opportunity talk one one leading scientists around world every year even year one big topics climate change discussed today
CNN,American Morning,various aspects track one scientists speak today asked things planned even make difference combat climate change lot people wondering
CNN,Campbell Brown,focused health care focused climate change focused economy focused ibrand new president first year look everything reminder
CNN,CNN Sunday Morning,climate change john king state union joins us preview talking talking john edwards new explosive details coming
CNN,State of the Union Preview,looking global climate change legislation want businesses get feet want access capital want practical things glamorous sexy republicans cutting taxes getting insecentivizingen
CNN,Larry King Live,thing nothing economists measure look jobs either lost advocating global climate change bill talking create jobs one estimated cost 2 5 million jobs
CNN,CNN Newsroom,still skeptical cases climate change politics congress world skeptical going going big markets going looking see united states
CNN,American Morning,plan combat climate change working work well think good question right would say working climate changing continue change committed increase
CNN,The Situation Room With Wolf Blitzer,back health care road second tier issues beyond economy health care energy reform climate change legislation going talk bipartisan efforts even though stalled secondly talk wall street reform new rules road
CNN,The Situation Room With Wolf Blitzer,health care climate change immigration reporter president plans hit road meet americans face face hear concerns jobs economy event planned 2 weeks ohio white
CNN,The Situation Room With Wolf Blitzer,support say bill case extreme swelling serious condition democrats hope pass spring climate change passed house good luck getting past senate good luck get senate vote
CNN,The Situation Room With Wolf Blitzer,republicans would call different issues energy climate change health care reform would almost almost common grount things bills think line guys want
CNN,The Situation Room With Wolf Blitzer,flip side though president obama really effective republicans would raise issues health care energy climate change would focus common republicans things may like bills
CNN,CNN Newsroom,dependence foreign oil dependence endangers economy security combat threat climate change leave children planet safer one inherited harnessing new forms energy one defining
CNN,Your Money,reform finish health care wants climate change jobs bill financial wall street reform coming packed agenda looks like something go cannot economy know job situation though going
CNN,Larry King Live,climate change also happens peril threatening world course terrorism significant issue tend find dick cheney republicans make terrorism seem threat america faces let put perspective much smaller attack
CNN,CNN Tonight,obligation came signature issues health care global climate change example yet see either bills make chambers congress think president started year lot promise lot fanfare
CNN,The Situation Room With Wolf Blitzer,know white house get right jobs economy terrorism almost matter health care climate change immigration reporter president plans hit road meet americans face face hear concerns
CNN,Amanpour.,least world climate change growing populations tragically events like need make sure international response good think perhaps haiti may sort new paradigm new way
CNN,CNN Saturday Morning,raising federal deficit debt loan climate change much much agenda year going tough 60 votes going look republican votes want get things passed senate question
