Station,Show,Snippet
FOXNEWS,Americas News HQ,list white house priorities simply misfw fwifwi fwimisg white house priorities misguided climate change unimportant chinese meet greenhouse gas targets
FOXNEWS,The OReilly Factor,went check environment raise awareness climate change hear enough guys say trip promote global warming
FOXNEWS,Outnumbered,human rights violations remember overlay may sounds strange overlay global warming pope interested global warming
FOXNEWS,Hannity,president obama welcoming chinese president xi jinping state dinner leaders meeting amid tensions cyber spying expected release joint statement friday common efforts cut greenhouse gas emissio
FOXNEWS,The OReilly Factor,relieve tough symptoms stay unstoppable truck horn alka seltzer plus plans conservatives happy pope stand economics global warming
FOXNEWS,Fox Report Sunday,also thanked pope key player reopening relations cuba united states two exchanged books talked global warming
FOXNEWS,The OReilly Factor,want skeptic one moderator want answer ought follow evidence data evidence data support global warming
FOXNEWS,The OReilly Factor,want skeptic one moderator want answer ought follow evidence data evidence data support global warming
FOXNEWS,On the Record With Greta Van Susteren,great things state department done familiar keep mind state department hillary clinton said going contribute global warming
FOXNEWS,Happening Now,quoted martin luther king saying failed honor promsary note future generations time honor note talking sin global warming
FOXNEWS,Justice With Judge Jeanine,interesting thing written letter long 178 pages much devoted scientific arguments climate change climate change de
FOXNEWS,Outnumbered,harmonizing unions promising ladies gentlemen issues affect people include challenge global climate change interest make conference climate change
FOXNEWS,The OReilly Factor,pope francis also made clear isis needs stopped pope job come military strategy strong issue condemning terrorist killers wherever finally global warming
FOXNEWS,The OReilly Factor,think pope francis problem white house guests would jesus well know would allow used plitically reason vatican concern evidence global warming
FOXNEWS,FOX  Friends,important point ever decades took passage know heads lot papers today like pope talked global warming takes shot republicans well talk global
FOXNEWS,Fox News Reporting,pope boycotted speech felt pope become political got agenda regards environment climate change
FOXNEWS,The OReilly Factor,climate change global warming hear enough guys say trip oit promote global warming fewer fossil fuels except fact president obama like example al gore said five years ago polar ice
FOXNEWS,Special Report With Bret Baier,applause pro obama staying waldorf tore con putin staying wall dorsal tore tore climate change tuesday
