Station,Show,Snippet
FOXNEWS,Red Eye,would know watches really make 17 worrying global warming
FOXNEWS,The OReilly Factor,said showed people like ted cincy bin laden mainstream media liberals say global warming believe global
FOXNEWS,Red Eye,pitch lent hates calling skip fine make one point defend writes performs climate change
FOXNEWS,Americas Newsroom,martha maccallum bill bill hemmer republican lawmakers pushing money armed forces new report reveals feds spent 68 billion climate change
FOXNEWS,The Five,thing g 8 meeting today evolution something tried 1990s first part new century wanted rich countries pay climate change harm
FOXNEWS,Americas News Headquarters,good see asking space agency nasa stop putting press releases making statements saying carbon dioxide causing catastrophic warming planet think significant people pro global warming
FOXNEWS,Red Eye,yubnub second district house race wants put grass cong rass says smoke joint steps capitol hill andy capray focused battling climate change
FOXNEWS,Red Eye,yubnub second district house race wants put grass cong rass says smoke joint steps capitol hill andy capray focused battling climate change
FOXNEWS,Americas News Headquarters,absorb co2 regulations coal plants tail pipe emissions expensive many respects address anyway say got claim emissions causing climate change
FOXNEWS,Americas Newsroom,massive amount spending climate change research lot people getting rich global warming big issue much spent know lot
FOXNEWS,Special Report With Bret Baier,oil strand extraction releases greenhouse gases traditional drilling resent op ed james hansen said oil sands fully developed game climate canada environment minister shot back hanson
FOXNEWS,Americas News Headquarters,people skeptical global warming unlike areas let continue experiments let test hypotheses people favor man made global warming theory dismiss ridicule try humiliate think
FOXNEWS,The OReilly Factor,mainstream media liberals say global warming believe global warming bill think linking violent people political deal got attention bill gone juliet huddy everybody thank pinheads patriots starring
FOXNEWS,Special Report With Bret Baier,mainstream media liberals say global warming believe global warming bill think linking violent people political deal got attention bill gone juliet huddy everybody thank pinheads patriots starring
FOXNEWS,FOX and Friends,car seen since smith family spent weekend spreading word disappearance 57 year old worked 20th century fox movie distribution department almost 18 years campaign combat global
FOXNEWS,Special Report With Bret Baier,charged sum greenhouse gas emitted spate epa regulations taken place new rules proposed regulations shut
FOXNEWS,FOX and Friends Saturday,discussing things kind money talking climate change obama administration well since 2008 70 billion dollars spent climate change obviously worrisome lot money ends getting wasted things like
FOXNEWS,FOX and Friends,confronted one ambassador sudan genocide home country tell root causes conflict darfur climate change climate change maybe prius answer problems see lot dead bodies
FOXNEWS,America Live,coal plant america somebody wants build coal fire plant k bankrupt charged huge sum greenhouse gas beingee milted shannon republican national
FOXNEWS,Hannity,turned sea treaty authority one final kicker backdoor global warming treaty vested measures wants stop
FOXNEWS,Americas Newsroom,greenhouse gas emitted also generate billions dollars invest solar wind biodiesel alternative energy approaches barack obama made pledge running office couple years ago declare
FOXNEWS,Red Eye,climb lot stairs good aerobic exercise greg anna thank arguing whether glow balance warming global warming real grab nap
FOXNEWS,Hannity,kicker backdoor global warming treaty vested measures wants stop pollution ocean could ban coal fired plants could require higher vehicle mileage standards
FOXNEWS,Red Eye,global warming jonathon 17 worried beer warming drink yes warm beer cold women britain way advised get high clearly meant
FOXNEWS,FOX and Friends,washington insiders fair balanced debate next good news hillary clinton solution global warming millions dollars cooking energy development comes risk
FOXNEWS,FOX News Sunday With Chris Wallace,demonstrations year airing grievances war china 3459 climate change world leaders scheduled nato summit 63 nations
FOXNEWS,The Five,kimberly pew real eric coming bob job got go prince charles steps weatherman global warming alarmist predict heat wave note snow higher ground
FOXNEWS,The Five,kimberly pew real eric coming bob job got go prince charles steps weatherman global warming alarmist predict heat wave note snow higher ground highlands
FOXNEWS,Americas News Headquarters,saying make false claims letter things exactly seem really controversial issue especially scientists saying obviously man made global warming one points scientists sides hundreds thousands
FOXNEWS,FOX and Friends,margie touched would try something immigration reform also energy independence climate change unemployment housing education reform transitioning afghanistan heading matt know margie
FOXNEWS,The Five,thing g 8 meeting today evolution something tried 1990s first part new century wanted rich countries pay climate change harm smaller countries
FOXNEWS,Red Eye,im helping create better understanding climate changes basically okay create climate change raise awareness participating participating actively
FOXNEWS,Special Report With Bret Baier,environmentalists praise new rule vital defense climate change know fossil fuels health families know damage crops buildings big dang around
FOXNEWS,Red Eye,cor bonn dioxide emissions kids worried worried climate change exaggerated hysterical much agreed upon tiny fraction
FOXNEWS,Studio B With Shepard Smith,dominate talks leaders also expected discuss issues including energy climate change ed henry white house president obama met new french president lot say european
FOXNEWS,FOX and Friends,country years ahead police chicago brace demonstrations leaders wrap two day summit thousands marched streets yesterday airing grievances war globalization climate change examine complaints clashed police
FOXNEWS,FOX and Friends Saturday,military national defense spending money combat climate change shocking results new report coming seen rick anna dave clayton house outside house actually headed tough mudder competition
FOXNEWS,Americas News Headquarters,safe sustainable way leaders agreed join new u led coalition address climate change part reducing short lived pollutants face increasing disruptions supply oil agreed must
FOXNEWS,America Live,reporter environmentalists praised new rules positive necessary step climate change others said abundant increasing cheap natural gas help make loss coal fired power critics say natural gas
FOXNEWS,Americas News Headquarters,president saying europe taking right steps head guilty right direction towards solving problems president also saying agenda g8 climate change global food supply war afghanistan remarks
FOXNEWS,Americas Newsroom,emissions death nell plants environmentalists praise rules vital defense climate change west virginia coal country people across spectrum politics industry fear regulations shut many 20 25 percent
FOXNEWS,The Five,feeling good celebrities self centered care anything gay marriage climate change kind way saying actually care things fact many actors actresses hollywood
FOXNEWS,The Five,feeling good celebrities self centered care anything gay marriage climate change kind way saying actually care things fact many actors actresses hollywood
FOXNEWS,Happening Now,many protests going many people upset many things things afghan war climate change economic inequality sort thing eupts kind mixed bag messages really know stand
