Station,Show,Snippet
CNN,Fareed Zakaria GPS,conservative government report award countries first second third place saying country enough prevent dangerous climate change
CNN,CNN Newsroom,think missing guilty party note iinge relative size protests tens hundreds thousands people climate change
CNN,CNNI Simulcast,arctic sea ice shrunk 40 since 1979 global sea levels risen 5 centimeters since 1990 well lima peru delegates key climate change
CNN,CNNI Simulcast,taking part annual migration good news sight experts say used billions millions blame climate change
CNN,All the Best All the Worst 2014 An Anderson Cooper 360 Special,worst follow virgin galactic space plane exploded flight days later killing pilot best news inner space science community people talking global climate change problem
CNN,Fareed Zakaria GPS,visit local retailer feel tempur pedic difference u nurks climate change conference full swing liam peru earlier week brings question according 2015 climate
CNN,CNNI Simulcast,1992 current times ten millimeter rise every single year fastest sea level rise location planet philippines right water east philippines talk climate change
CNN,CNN Newsroom With Carol Costello,might seem big rolling new segment morning called america talks back introduce someone trying make difference add two cents goal simple want us talk might agree ice okay today topic climate change
CNN,CNNI Simulcast,international call fight climate change welcome
CNN,New Day Saturday,anything passionate think would like see coverage news things imminent importance humanity right include climate
CNN,CNN Newsroom With Carol Costello,post concussion syndromes look players retire come wins losses rachel nichols appreciate still come newsroom america talks back climate
CNN,CNNI Simulcast,u police treatment time major march washington cities lots wrangling meeting minds peru countries come together lay plan fight climate
CNN,Fareed Zakaria GPS,u n climate change conference full swing lima peru earlier week brings question according 2015 climate change performance index report released european ngo following countries worst performer
CNN,CNN Newsroom With Carol Costello,renewable energy economy process trying show fossil fuel industry spread climate denial throughout society spread confusion whether climate change real climate change real caused humans
CNN,CNNI Simulcast,conference try draft international standards reducing greenhouse gas emissions scientists believe causing climate changes many delegates say recent deal china u reduce emissions encourages
CNN,CNNI Simulcast,commit every country cutting greenhouse gas emissions well happening hour japan voters heading polling stations primary elections prime minister shinzo abe says vote referendum
CNN,The Situation Room,cuba everything else could jump look three issues picked since midterm elections immigration reform global warming opening relations cuba
CNN,At This Hour With Berman and Michaela,matters like environmental issues coastal issues relating protection climate change seas opens enormous areas potential areas
CNN,CNNI Simulcast,march march really continue u n conference climate change approved draft 2015 agreement according lima account
CNN,CNN Newsroom,leading efforts address climate change writing new chapter leadership americas turning new page relationship
CNN,CNNI Simulcast,thousands march across united states protest call police brutality international call fight climate change welcome viewers around
CNN,Early Start With John Berman and Christine Romans,filed domestic violence case hunt last month nearly 200 nations meeting peru climate change goal get country limit greenhouse gasses
CNN,Early Start With John Berman and Christine Romans,lesbians church expect performance first issue first ever insiclical letter climate change environment intended influence
CNN,CNNI Simulcast,new diseases certain climate change today drug resistant diseases claim lives 700000 people year expected leap 20 million 2050
CNN,Reliable Sources,prevent dangerous climate change denmark best performing nation overall awarded fourth place thanks part program week see next week
CNN,CNNI Simulcast,law u n conference climate change approved draft agreement next year imagine quite disagreements negotiators around
CNN,Fareed Zakaria GPS,prevent dangerous climate change denmark best performing nation overall awarded fourth place thanks part program week see next week
CNN,CNN Newsroom,third place saying country enough prevent dangerous climate change thanks part program week see next week
CNN,Early Start With John Berman and Christine Romans,u n environmental summit september high level climate change summit paris december know tick boxes think issue around world pope
CNN,CNNI Simulcast,september u n conference climate change approved draft 2015 agreement according twitter account lima cop 20 signed objection 2015 accord expected
CNN,New Day Saturday,hour past weeks quite bookend 2014 president obama climate change deal china executive action immigration staving defunding obamacare realigning relations cuba
