Station,Show,Snippet
FOXNEWS,The Five,someone wants speak glowing term one world together american exceptionalism contrary view interested getting excited global warming climate change
FOXNEWS,FOX  Friends,authorities even judge rules phone contained useful data hard time getting unbelievab unbelievable massive set back president obama plans climate change
FOXNEWS,Happening Now,helps prevent urge smoke day want time last time choose nicoderm cq jenna new fallout supreme court blocked key part president plan address climate change
FOXNEWS,The OReilly Factor,going problem global warming horrible stuff going happen already happening good evidence climate change contributed rise isis syria
FOXNEWS,Happening Now,obama administration vowing push ahead efforts curtail greenhouse gas emissions even court slowing perhaps stopping process altogether supreme court granting request 2
FOXNEWS,Special Report With Bret Baier,halted pending review pure simple climate change regulation matter opinion climate change regulation would pain gain justice 5 4 decision kept increasing doubt
FOXNEWS,The Kelly File,halted pending review pure simple climate change regulation matter opinion climate change regulation would pain gain justice 5 4 decision kept increasing doubt
FOXNEWS,Hannity,good paying jobs raise incomes hard working americans know finish job universal health care coverage every single man woman child know combat climate
FOXNEWS,Hannity,good paying jobs raise incomes hard working americans know finish job universal health care coverage every single man woman child know combat climate
FOXNEWS,Hannity,know create good paying jobs raisin come hard working americans know finish job universal health care coverage every single man woman child know combat climate
FOXNEWS,Fox News Sunday With Chris Wallace,immigration reminds people tough position gets stronger pope gave opportunity think know pope someone taken pride trying rile politician immigration climate
FOXNEWS,The Kelly File,fossil fuel industry cannot even acknowledge scientific reality climate change applause
FOXNEWS,On the Record With Greta Van Susteren,ah protesting global warming okay lot time today design built much show saturday
FOXNEWS,The OReilly Factor,ah protesting global warming okay lot time today design built much show saturday
FOXNEWS,The OReilly Factor,gets warmer gets colder decades global cooling global warming fields syria going planted soon drought broke david thank
FOXNEWS,FOX  Friends,talking planet global warming remember sony hacked documents turns wikileaks put fact took private jet back forth know super yachts
FOXNEWS,Hannity,american people democrats know know sean rejecting screaming gay rights abortion obamacare guns free college global warming know
FOXNEWS,Hannity,rejecting screaming gay rights abortion obamacare guns free college global warming know came age far left saw husband remake party moderate pragmatic party
FOXNEWS,On the Record With Greta Van Susteren,fox news reporter watters world right oh sorry reason woman dressed like bear protesting global warming polar bear yeah
FOXNEWS,Fox and Friends Sunday,approach biggest night hollywood john stossel take year film whether accurately depict hot button issues like capitalism global warming oscar time time celebrate movie
FOXNEWS,The OReilly Factor,fox news reporter watters world right oh sorry reason woman dressed like bear protesting global warming polar bear yeah
FOXNEWS,The OReilly Factor,one thing viewers know link climate change terrorism
FOXNEWS,Happening Now,taking orders kolh brothers said acknowledge climate change role think jobs weñr
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,following please use unacceptable walk middle road hit either side conservatives going like global warming positions gun control positions democrats idea
FOXNEWS,Red Eye,address climate change social injustice income inequality sounds like fun night one actor almost certain win leo dicaprio
FOXNEWS,The Kelly File,energy committee senate environmental committee debate climate change real caused human activity
FOXNEWS,Americas News HQ,went sma christmas play golf talked carbon footprint got plane old talking carbon footprint must stop happening pollution global warming
FOXNEWS,Happening Now,electorate marco rubio anti choice neeven cases rape incest climate change immigration reform tax plan
FOXNEWS,The OReilly Factor,child know know combat climate change clean energy super power 21 century know make education
FOXNEWS,Outnumbered,use climate change tactics mission planning concerned organic cotton clothing led light bulbs kill terrorists absurd ridiculous priority
FOXNEWS,Hannity,universal health care coverage every single man woman child know combat climate change clean energy super power 21 century
FOXNEWS,The Five,thinks anything climate change thinks serious well problem rest world looks says
FOXNEWS,FOX  Friends,oscar history oscar goes leonardo dicaprio making revenant man relationship natural world climate change real happening right
FOXNEWS,Red Eye,said wins best supporting actor speech address climate change social injustice income inequality sounds like fun night one actor almost certain
FOXNEWS,Fox and Friends First,president obama claim climate change biggest threat national security time 46 minutes hour said even earned purple heart government
FOXNEWS,Forbes on Fox,looks like heated battle supreme court epa chief sayinging week high court slamming brakes new climate change rules slow
FOXNEWS,Your World With Neil Cavuto,transnational challenges together offered assistance help better leverage interpol data agree implementing paris climate change agreement including helping developing countries adapt mitigate
FOXNEWS,The Five,denying climate change think troubling international community since science unequivocal countries around world kind count
FOXNEWS,Happening Now,best actor oscar role revnant weigh diversity talked len climate change winners brie larson performance room
FOXNEWS,Hannity,job universal health care coverage every man woman child know combat climate change clean energy superpower 21st century know make college
FOXNEWS,Special Report With Bret Baier,key legacy items including executive actions climate change immigration attempts strengthen obamacare last seven years president pushed costliest regulations history republic
FOXNEWS,The Kelly File,key legacy items including executive actions climate change immigration attempts strengthen obamacare last seven years president pushed costliest regulations history republic
FOXNEWS,Hannity,incomes hardworking americans know finish job universal health care coverage every man woman child know combat climate change clean energy
FOXNEWS,Hannity,incomes hard working americans know finish job universal health care coverage every single man woman child know combat climate change clean energy
