Station,Show,Snippet
MSNBC,The Ed Show,democrats want talk complicated sients want go got start conversations doubt recent washington post says 70 americans support limits greenhouse gases
MSNBC,The Rachel Maddow Show,schwarzenegger applause thank much thank career action hero make believe today taking real life bad guy one threatens humanity climate change climate change
MSNBC,Hardball With Chris Matthews,federal government limit release greenhouse gases reduce global warming 7 10 get kind
MSNBC,All In With Chris Hayes,mix things assurance remark remarkably stable dinosaurs polar ice caps talk global warming
MSNBC,Jansing and Co.,election kind issue democrats believe risks overstated according washington post 77 respondents say government reduce greenhouse gas emissions
MSNBC,Melissa Harris-Perry,policy structural improvement well know cap trade one option among menu options available states order comply greenhouse gas
MSNBC,The Ed Show,man thermometer specter haunting america perhaps greatest deception mystery mankind energy security real global warming
MSNBC,All In With Chris Hayes,historically speaking significant effort american president ever curb carbon emissions country significant effort president taken combat global warming
MSNBC,Weekends With Alex Witt,alka seltzer heartburn reliefchews enjoy relief california strong message president obama climate change
MSNBC,Hardball With Chris Matthews,70 americans say federal government limit release greenhouse gases reduce global warming 7 10 get kind number often asked support president plan significant lly reduces greee
MSNBC,Hardball With Chris Matthews,really succinct way describe last week boehner joined nothings gop using ignorance defense comes confronting issue 97 scientists agree humans causing global warming
MSNBC,Hardball With Chris Matthews,contrast 61 country large support action climate change 23 tea partiers approve proposal reduce greenhouse gases versus 57 entire supports
MSNBC,Morning Joe,spain u set record cold temperatures one degree higher compared previous records ask global warming answer scientist man yes global
MSNBC,All In With Chris Hayes,central office using latest term art scientist listen qualified debate science climate change take global warming climate change scientist
MSNBC,The Cycle,court keeping judicial junkies edge divided justices rolled back epa ability limit greenhouse gases ruling expect affect obama administration latest climate change actions term biggest decisions coming
MSNBC,The Reid Report,junkies edge divided justices rolled back epa ability limit greenhouse gases ruling expect affect obama administration latest climate change actions term biggest decisions coming pike week
MSNBC,Weekends With Alex Witt,question whether act late today congress full folks stubbornly automatically reject scientific evidence climate change
MSNBC,Ronan Farrow Daily,growth economy sector potential huge innovation job growth histor totoric day fight climate change
MSNBC,NOW With Alex Wagner,plan stay life weekend two weeks administration announce ambitious epa rules cut carbon dioxide power plants took climate change
MSNBC,All In With Chris Hayes,grimm gotten memo central office using latest term art scientist scientist listen qualified debate science climate change take global warming climate change scientist
MSNBC,Weekends With Alex Witt,urgent situation facing norfolk virginia sea levels rising faster anywhere else east coast called sea level rise hot spot evidence climate change
MSNBC,Ronan Farrow Daily,states given lots flexibility meeting targets contesting numbers ignore problem continue allow increased climate change
MSNBC,PoliticsNation,steps limit greenhouse gases climate change real problem american people want addressed question day right united states release five taliban prisoners order reunite american soldier family
MSNBC,NewsNation,curb climate change move guaranteed set another pl political showdown goal clean air quality slashing amount carbon emissions produced power plants everyday 30 reduction 2030 expected slow global
MSNBC,Hardball With Chris Matthews,much constituent service 50 60 republicans appeal right going end right wing party takes get primary vote differently senate talk global warming
MSNBC,Morning Joe,epa administrator true breakthrough climate policy newly proposed epa rules co2 emissions power plants represent breakthrough u government ambition halt climate change
MSNBC,Jansing and Co.,huffington post environment editor kate shepherd administration arguments today hear today hear going help public health prescent climate change
MSNBC,The Rachel Maddow Show,long island unusual attention upper atmospheric ozone depletion climate view moment come country get concerned aspect climate change
MSNBC,The Rachel Maddow Show,floor president obama says sign executive order vis vis federal contractors banning discrimination basis sexual orientation president also made big moves climate change proposing new
MSNBC,All In With Chris Hayes,supreme court april two house republicans told bloomberg may move block rule denying epa funding spending bill move could potentially lead government shutdown climate change
MSNBC,The Rachel Maddow Show,welcome governor schwarzenegger applause thank much thank career action hero make believe today taking real life bad guy one threatens humanity climate change
MSNBC,PoliticsNation,american policy still reverberating nation iraq kper tif action presidency overreached e j fox news host accusing president committing treason climate change
MSNBC,The Last Word With Lawrence ODonnell,think especially midterms coming senior house republicans even senate republicans weighing whether threaten shutdown stop president obama new climate change
MSNBC,Weekends With Alex Witt,know federal budget particular mean federal government owns lot facilities exposed sea level rise take one example know result climate change
MSNBC,Jansing and Co.,republicans going idea well anybody would answer poll saying believe scientists understand settled science issue climate change
MSNBC,Hardball With Chris Matthews,voter suppression problem minorities know exploitation cheap loy boar flow illegal immigration country know connection co2 emissions climate change like sergeant
MSNBC,PoliticsNation,qualified debate science climate change years ago problem global warming ice cubes
MSNBC,The Daily Rundown,law congress passed clean air act first passed 1970 reauthorized 1990 president upholding enforcing law property already ruled climate change must action taken climate
MSNBC,The Daily Rundown,cars trucks make homes energy efficient today holding carbon emissions levels seen 20 years making progress action plan climate change
MSNBC,The Daily Rundown,well frame quite way mean think race left much effort authentic know talked climate change american
MSNBC,Hardball With Chris Matthews,get anything done really much difference taking know nothing sergeant shultz thing believe anything glenn beck drives crazy saying thing man made climate change
MSNBC,Morning Joe,scientist man yes global warming yes climate change yes yes 8 gazillion humans carbon pumped air something
MSNBC,The Daily Rundown,something needs done climate change full 57 folks surveyed approve plan require companies reduce greenhouse gas emissions even means higher utility bills fascinating finding
MSNBC,Hardball With Chris Matthews,initially breaking along partisan lines democrats generally support president republicans generally support critics information want people play game know enough information point ad nauseam know nuch climate change
MSNBC,The Ed Show,water change economic change already happening many respects ecological change talking exactly right fisheries hit hard seeing kinds things happening ocean climate change
MSNBC,Jansing and Co.,politics democrats going use issue using ate political issue concern look 14 16 swinging moderates climate change
MSNBC,Ronan Farrow Daily,speaker boehner mitch mcconnell like president proposal put plan table awol comes solution challenge real aty measure stands chance reversing climate change
MSNBC,All In With Chris Hayes,indeed appears fundamental shift led president stop pulling punches never obvious gave commencement address uc irving weekend got laughs unapologetically mocking climate change deniers
MSNBC,The Ed Show,blown lid climate change announcement speech congress louisiana said something provocative global warming hoax 10 year old invalidate sis one simplest scientist devices known
MSNBC,The Reid Report,point tara making way talk climate change global warming gets real world effects could happen meaning collective michael
MSNBC,All In With Chris Hayes,change take global warming climate change scientist republican party moved complete denial ask ask scientist dude suit microphone love god
MSNBC,Hardball With Chris Matthews,urge government levels ignore plea money fund global climate change climate justice initiatives well fact almost total consensus among scientists global warming real human behavior major contributor
MSNBC,The Ed Show,district concerned continue hear well know think looking someone like going get sacramento focus environmental protection preventing climate change global warming protecting coast well investing
MSNBC,Jansing and Co.,well truth climate changing long time called global cooling global warming climate change centuries us say settled argument right think foolish argument
MSNBC,MSNBC Live,country climate change deniers suggest still debate science talking heads cable news suggest public opinion hopelessly deadlocked seven ten americans say global warming serious problem seven ten say federal government limit pollution power last
MSNBC,The Ed Show,claims global warming new fad thing going america around world called global warming think signs clearly supports global warming theory think biggest
MSNBC,Hardball With Chris Matthews,greenhouse gases versus 57 entire supports proposal joan walsh plooens msnbc political analyst back
MSNBC,Hardball With Chris Matthews,number often asked support president plan significantly reduces greenhouse gases raises electricity bill nearly 2 3 stayed president
MSNBC,All In With Chris Hayes,behold icy glory happened glacier nearly melted must due global warming young lady federal government position global warming
MSNBC,All In With Chris Hayes,nearly melted must due global warming young lady federal government position global warming exist glacier fine
MSNBC,NewsNation,approach considered armed dangerous right thank details right obama administration makes major decision slashing greenhouse gases air
MSNBC,Morning Joe,ground water pollution greenhouse gases produced types scenarios antibiotics comes think area really achieve cost savings 20 slippage 20
MSNBC,NewsNation,environmental protection agency wherewith wiwithal r greenhouse gases predicated limit carbon emissions powerplants fuelled coal course end democrats control
MSNBC,All In With Chris Hayes,lundergan grimes muted could fact 70 americans said poll month government limit greenhouse gases nonetheless republicans plotting stop
MSNBC,The Ed Show,republicans support limits greenhouse gases know democrats would hard time standing saying go masses kentucky hard sell mean democrat
MSNBC,All In With Chris Hayes,agency ability regulate greenhouse gases like carbon pollution best news climate front comes today senate majority leader harry reid challenged republicans flirting another government shutdown time apa new carbon regulations
MSNBC,NewsNation,white house democrats control senate action would coming house representatives either possible senate legislation money regulate greenhouse gases epa
MSNBC,All In With Chris Hayes,today largely upheld environmental protection agency ability regulate greenhouse gases like carbon pollution best news climate front comes today senate majority leader harry reid challenged republicans flirting another government
MSNBC,All In With Chris Hayes,muted could fact 70 americans said poll month government limit greenhouse gases nonetheless republicans plotting stop apa push regulate carbon endorsed legitimate
MSNBC,All In With Chris Hayes,happened glacier nearly melted must due global warming young lady federal government position global warming exist glacier fine lump sludge look
MSNBC,The Ed Show,think republicans still denial asking like polls exist greenhouse gases real money vast majority political nations come big oil big gas big
MSNBC,All In With Chris Hayes,could fact 70 americans said poll month government limit greenhouse gases nonetheless republicans plotting stop apa push regulate carbon endorsed legitimate supreme court april
MSNBC,The Ed Show,scam since teapot bill science simply back issue global warming thing global warming lot shenanigans going data see data sat pages pages data
MSNBC,The Ed Show,climate change republicans continue deny climate change even exists called according bipartisan study released today refusal acts could end
MSNBC,Jansing and Co.,well hot cold done long measuring climate manmade question dinosaurs go extinct men causing cars running around point causing global
MSNBC,Meet the Press,well think dancing around core issue country growing inequality regrettably situation income inequality reminds situation climate
MSNBC,The Ed Show,pollution really baffling dismaying many serving congress deny basic science climate change 100 climate change deniers
MSNBC,NewsNation,university california president announced nearly 1 billion competitive climate change fund sharp words climate change deniers pretty rare encounter somebody says problem trying solve
MSNBC,The Daily Rundown,issue scientists say evidence climate change consistently ranked near bottom washington focussed wall street poll 27 said addressing climate change absolute priority
MSNBC,All In With Chris Hayes,saying uncertain terms need carbon tax also good news supreme court
MSNBC,All In With Chris Hayes,energy mandates foster climate change denyalists even get members congress promise vote climate change legislation unless linked tax cuts brothers kansas kansas koch country
MSNBC,MSNBC Live,combat future natural disasters caused climate change today announcing new 1 billion competitive fund help communities prepare impacts climate change build resilient infrastructure across
MSNBC,NOW With Alex Wagner,think doubt human contributing climate change frankly part alter know natural events contribute climate change things like volcanos
MSNBC,NOW With Alex Wagner,point motivating base rights john boehner says fully cooperated done damned thing get truth happened could go anything whether ben gazdy climate
MSNBC,Weekends With Alex Witt,saturday exceeded 50 million hear bottom hour one ridiculous cases sore losing ever see rising tide climate
MSNBC,Morning Joe,things 53 young republicans republicans age 35 self identified republicans call denial climate science quote crazy touch ignorant republicans think hispanic problem climate
MSNBC,The Ed Show,avo whatever imagine one place expedia find store fier folks take shower work president obama waiting around fsh conservatives accept fact climate
MSNBC,All In With Chris Hayes,effort president taken combat global warming second place 43 way tie nothing joining
MSNBC,NewsNation,sneak attack block president obama climate change regulations president well choice words climate change deniers congress remember anybody saying moon made cheese
MSNBC,Hardball With Chris Matthews,climate change moral imperative addressing climate change actually think business interest doechbt put pope category yahoos saying pope spoken issue
MSNBC,NewsNation,extensive military engagement senator bloomen thank time appreciate house republicans gearing new rule limit greenhouse gas emissions blocking funding
MSNBC,NOW With Alex Wagner,government newest pollution standards senior house republicans considering using must pass government funding bill block new rule limit greenhouse gas emission coal fired
MSNBC,NOW With Alex Wagner,today congress though full folks stubbornly automatically reject scientific evidence climate change tell hoax fad part speech gop climate change strategy gets
MSNBC,The Rachel Maddow Show,schwarzenegger applause thank much thank career action hero make believe today taking real life bad guy one threatens humanity climate change climate change showtime documentary years living dangerously
MSNBC,The Ed Show,something climate change environment public works committee would hazard probably close dozen senators past willing something climate change question getting political space
MSNBC,NOW With Alex Wagner,u history half country 100 california drought wildfires used season season appears last year evidence climate change around us best evidence climate change actually 19000
MSNBC,Hardball With Chris Matthews,think actually evangelicals care issue saw pope last week talk climate change moral imperative addressing climate change actually think business interest doechbt put pope
MSNBC,All In With Chris Hayes,well go clearly congressman grimm gotten memo central office using latest term art scientist listen qualified debate science climate
MSNBC,Melissa Harris-Perry,reduction greenhouse gas emissions also 25 reduction soot smog already immediate impact communities decades
MSNBC,The Rachel Maddow Show,view moment come country get concerned aspect climate change one big things different looked climate change largely depended computers
MSNBC,The Ed Show,way republicans say deniers going wake certainly hope deniers wake urgent need take action climate change long known climate change causing devastation environment
MSNBC,The Rachel Maddow Show,climate change happening costing country billions dollars economic issue wait last week four former cabinet members served presidents came testified senate environment committee saying yes climate change real congress something
MSNBC,The Rachel Maddow Show,country get concerned aspect climate change one big things different looked climate change largely depended computers national academy scientists scientific community
MSNBC,Hardball With Chris Matthews,texas republicans solve issue climate change declared exist state gop party platform puts way quote strive good stewards earth climate change political agenda attempts control every aspect lives
MSNBC,Melissa Harris-Perry,ft mean individual responsibility one thing fossil fuel power plants responsible anywhere 40 greenhouse gas emissions powerful part plan 30
MSNBC,All In With Chris Hayes,question issue leader transition clean energy going leader one biggest job creating industries century sort tragic thing yeah going get fossil fuels smart quickly avoid catastrophic global
MSNBC,Morning Joe,washington post teachable moment could little burt bee guy could global warming obama foreign policy
MSNBC,NOW With Alex Wagner,message road saturday president spoke urgency act ton climate change late sounded little different typical obama speech climate change president thought might able pass bill win republican
MSNBC,The Cycle,true really hear lot common belief would something global warming admit
MSNBC,The Ed Show,going start something decisive limiting amount carbon putting atmosphere global warming coal burning power plants
MSNBC,First Look,prisoners could test case republicans fear administration moving forward quickly touch epa greenhouse gas restrictions power plants today president republicans going new rules would require
MSNBC,The Ed Show,need weatherize millions homes cut back greenhouse gas emissions save people money fuel bill think people understand war iraq cost 4 trillion invested 1
MSNBC,The Last Word With Lawrence ODonnell,election porn star applause yeah yeah endorsed rob ford long warned dangers global warming melting ice caps rising seas
MSNBC,All In With Chris Hayes,asked climate change say hey look scientist translate really means know manmade climate change really happening admit run town radical fling thinks climate science liberal plot going admit
MSNBC,All In With Chris Hayes,asked climate change say hey look scientist translate really means know manmade climate change really happening admit run town radical fling thinks climate science liberal plot going admit
MSNBC,Hardball With Chris Matthews,standards school among americans support common core 59 radically different comes climate change 22 one five tea party republicans say action takenen contrast 61 country large support action climate change 23 tea partiers approve proposal reduce
MSNBC,Way Too Early,second term billed strongest action global warming president plan use executive authority force power plants cut carbon pollution 20 2030
MSNBC,NOW With Alex Wagner,offering states flexibility way comply administration says taking nation largest source greenhouse gas emissions way ambitious achievabl achievable achievements would profound epa says would generate
MSNBC,All In With Chris Hayes,conspiracy theory global warming somehow everyone working concert fact everyone individually opposite science compete time time get points literal points
MSNBC,All In With Chris Hayes,anything numbers federal government require states reduce greenhouse gas emissions majority americans say yes willing pay extra 20 month energy bill takes second idea president
MSNBC,All In With Chris Hayes,century sort tragic thing yeah going get fossil fuels smart quickly avoid catastrophic global warming dawdle another ten
MSNBC,The Reid Report,attack showing anyone integrity fascinating thing happening right people asked agree global warming say scientist
MSNBC,The Reid Report,nonwhites believe 76 college educated whites sounds like democratic party republicans safe ground continuing deny existence global warming short term
MSNBC,PoliticsNation,ice cubes hoax scientific consen consensus president meteorologist gop lawmakers deny global warming officially turning joke last night
MSNBC,All In With Chris Hayes,carbon tax something environmentalists push also good new supreme court largely upheld environmental protection agency ability regulate greenhouse gasses like carbon pollution best news climate
