Station,Show,Snippet
CNN,Fareed Zakaria GPS,millions lines commuter code need work fundamentals basic known long time changed last century rate omitting greenhouse gases
CNN,Early Start with Christine Romans and Dave Briggs,white house says order prioritizes jobs focuses clean air clean water less regulating global warming
CNN,Early Start with Christine Romans and Dave Briggs,requirement measuring impact adding executive order focuses clean air clean water less regulating global warming
CNN,New Day Saturday,proven false cnn victor blackwell reports peddling conspiracy since campaign number 8 election day 2012 private citizen donald trump tweeted concept global warming
CNN,Fareed Zakaria GPS,pathways different rates change et cetera fundamental signs head epa essentially contested idea human activity causing global warming
CNN,Early Start with Christine Romans and Dave Briggs,primary greenhouse gas contributing climate change pruitt slammed director cannot imagine information would want understand
CNN,Early Start with Christine Romans and Dave Briggs,deal new details executive order president trump plans sign today dramatically rolling back climate change
CNN,New Day,let talk assessment assertion brainwashing guy running epa scott pruitt know climbed many climate change denier refused answer wolf question ability whether would allow climate change
CNN,Anderson Cooper 360,details pmy administration puttin end war coal reporter taking steps strip regulations combat climate change
CNN,Anderson Cooper 360,manufacturing non competitive recently election interview new york times admitted connectivity humans climate change
CNN,New Day,russian banker president set sign executive order rolling back environmental regulations says protecting american jobs important addressing climate change
CNN,Inside Politics,methods miracles ™ welcome back busy day washington president trump later today sign order rolling back obama administration biggest domestic vie domestic climate change nir
CNN,Early Start with Christine Romans and Dave Briggs,international agreement web site reads carbon dioxide greenhouse gas contributing climate change impact statement white house country rollbacks
CNN,Wolf,new one comes sort understated statement interesting know dynamic coming meetings many differences immigration climate change
CNN,Anderson Cooper 360,fighting back got continue republican agenda tax breaks millionaires massive cuts health care great increase expenditures military budget acknowledging reality climate change
CNN,Fareed Zakaria GPS,next gps snow sleet hot cold floods droughts scientists agree human activity changing climate trump administration sure talk white house climate change ernest
CNN,CNN Newsroom With Brooke Baldwin,independence mark sat talk us think president obama think signature piece obamacare right around climate climate change
CNN,Fareed Zakaria GPS,paris agreement carbon targets definition end paris meeting forget beginning paris meeting technology innovation put center solution climate change challenge
CNN,Inside Politics,tuesday clean power plan regulations regarding coal development know trump wants roll back obama era regulations one addressing measures dealt climate change obama
CNN,The Lead With Jake Tapper,trump moves roll back obama era regulations aimed curbing carbon emissions global warming still believe climate change hoax thwarted attack police say foiled
CNN,CNN Newsroom With Brooke Baldwin,wayne tracker alias apparently adopted secretary state rex tillerson still ceo exxon mobil new york attorney general eric snyder man accusing tillerson using secret account discuss risks posed climate change
CNN,State of the Union With Jake Tapper,agree primary contributor global warming see back 2008 senator said believe climate change real think devastating uncomfortable epa
CNN,Situation Room With Wolf Blitzer,curbing carbon emissions global warming still believe climate change hoax thwarted attack police say foiled potential massacre planned student allegedly gathered weapons target high
CNN,Anderson Cooper 360,companies going benefit financially see year two coal miners jobs come back know shame promise made going delivered sean spicer dodged question whether president trump believes climate change
CNN,Anderson Cooper 360,reporter climate change issue trump map 2012 saying tweet global warming concept created chinese order make u manufacturing non competitive recently election
CNN,Anderson Cooper 360,going bring coal industry back reporter climate change issue trump map 2012 saying tweet global warming concept created chinese order make u
CNN,New Day,effects global warming stop thorn side stop know would going far like republicans generally embracing climate change fair first refreshing
CNN,Anderson Cooper 360,take heat communications brett ren bet know lot details lot details met something sean spicer knew take quick break president trump rolling back obama administration legacy combating climate change ending
CNN,CNN Newsroom With Brooke Baldwin,legally bound regulate greenhouse gases let wait see executive order says say understand question getting hahead
CNN,CNN Newsroom With Brooke Baldwin,legally bound regulate greenhouse gases let wait see executive order says say understand question getting hahead
CNN,Inside Politics,banned new coal mining rights federal land slashed emissions greenhouse gases power plants trump course wants address latest draft executive order goes boast
CNN,Fareed Zakaria GPS,emitting greenhouse gases atmosphere driving change rate much much rapid natural variations climate millenia
CNN,State of the Union With Jake Tapper,global warming crisis ask president obama energy secretary think
CNN,Early Start with Christine Romans and Dave Briggs,trump server thank fred new epa chief scott pruitt insisting carbon dioxide contributing factor global
CNN,State of the Union With Jake Tapper,president trump week slashed budgets agencies trying tackle global warming crisis last president
CNN,New Day,difficult task seem ignore motivation industries attribute global warming excesses human behavior add global warming big part motivation well see argued
CNN,Anderson Cooper 360,even gone full affect yet president trump order allows new coal mines federal lands lifting three year moratorium rescinds six obama executive orders aimed curbing climate
