Station,Show,Snippet
FOXNEWS,Outnumbered,coming talk climate challenge work find right agreement limit greenhouse gas
FOXNEWS,Fox and Friends First,welcome back 13 minutes top hour president obama joining world leaders paris right u n climate chawning summit leaders trying retain landmark global deals limiting greenhouse gas
FOXNEWS,Special Report With Bret Baier,state supplemented mass education supplemented mass media supplemented journalism entertainment employed 30 years propagandize sort thing global warming
FOXNEWS,Fox News Sunday With Chris Wallace,two weeks devastating terror attack paris 150 world leaders including president obama gathering french capital goal krft landmark deal fight global warming
FOXNEWS,Happening Now,democrats seen fairly weaker national security terrorism help someone statement like bernie sanders stage like bernie sanders saying global warming
FOXNEWS,The Five,could devoted terror replaced climate change word terror comes terror hour almost upon us obsessing climate change
FOXNEWS,The Real Story With Gretchen Carlson,land increasingly came cities combined create difficult situation well interview filmed paris attacks prince charles saying direct link terrorism global warming
FOXNEWS,FOX  Friends,record nine ten hottest years century planet getting warmer question responsible hard smoggy day beijing global warming slowed
FOXNEWS,FOX  Friends,say climate change biggest thing scaring country 3 americans 3 say big issue worries britain germany spain thrown climate change programs
FOXNEWS,Fox Report Sunday,sinking every day want talk climate change conference let know pat caddell back south carolina back nope yet still working technology climate change
FOXNEWS,The Real Story With Gretchen Carlson,think need robust debate really challenge climate change almost like put prison challenging religious dogma climate change college
FOXNEWS,Fox Report Sunday,sinking every day want talk climate change conference let know pat caddell back south carolina back nope yet still working technology climate change
FOXNEWS,Fox Report Sunday,security immediate risk national security make mistake impact military defends country need act need act talking global warming
FOXNEWS,Fox Report Sunday,security immediate risk national security make mistake impact military defends country need act need act talking global warming
FOXNEWS,The OReilly Factor,children president statement echos senator bernie sanders laid last democratic presidential debate previous debate said greatest debate national security climate change still believe absolutely fact climate change
FOXNEWS,Fox News Sunday With Chris Wallace,increasing amount global emissions result sending china rather refining better job major industrialized economy world last two decades grown economy reduced absolute level greenhouse gas emissions
FOXNEWS,Fox News Sunday With Chris Wallace,increasing amount global emissions result sending china rather refining better job major industrialized economy world last two decades grown economy reduced absolute level greenhouse gas emissions
FOXNEWS,Fox and Friends First,good morning toth let tell coming nukes hour president obama wanting talk climate change
FOXNEWS,The Five,comes climate change hour almost upon us commander chief talking tough today dangerous enemy need slay one enemies fighting conference cynicism notion anything climate change
FOXNEWS,Americas News HQ,grabs tell strides candidates making voting inches closer 100 world leaders flocking paris talk climate change
FOXNEWS,FOX  Friends,security problem refugees problem war isis syria think know theorize climate change
FOXNEWS,The OReilly Factor,strategy feet isis none even worse competitor bernie sanders previous debate said greatest threat national security climate change
FOXNEWS,Happening Now,qualm walking street get human activity made earth warmer mean embrace obama solution climate change
FOXNEWS,Happening Now,president obama paying respects front theater 90 people killed opening conference one minute silence topic climate change
FOXNEWS,The Five,alarmist climate alarmist easier champion cause fault islamic terror blame us unless climate change
FOXNEWS,On the Record With Greta Van Susteren,tore keystone pipeline hillary clinton opposes would opposed hillary clinton opposes climate change meeting
FOXNEWS,On the Record With Greta Van Susteren,tore keystone pipeline hillary clinton opposes would opposed hillary clinton opposes climate change meeting
FOXNEWS,FOX  Friends,questions like since accord actual treat going enforce happens violators way much disagreement root causes climate change come numbers figures make link way climate change
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,reporter going meet russian president vladimir putin question make difference bill long climate summit president obama took heat stand climate change
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,joining us bill bill want share viewers knew happened two hours ago picture president obama president putin meeting side apparently climate change
FOXNEWS,The Five,future planet stake mr president threatened jihadism weather president obama today announced united states quote second largest emitter suggesting climate change
FOXNEWS,Outnumbered,cut total carbon pollution country earth today united states america leading climate change investments clean energy energy efficiency america leading climate
FOXNEWS,The Kelly File,behind shrouded multiagency process amid debates climate change energy security safety critics say project would require much energy increase greenhouse gas emissions threaten water safety backers say far safer
FOXNEWS,The Five,far necessary get country back safety security footing soon next hours deadly paris terror attacks obama administration vows continue another fight call real global threat climate change
FOXNEWS,Americas News HQ,search answers growing frankly evolving terror threat pointed president obama coming paris leaving joint air base andrews earlier today hoping secure global accord combat climate change
FOXNEWS,Outnumbered,harris president obama talking rejection keystone pipeline heard reporters shouting questions taking november 30 heard president making reference attending conference paris talking climate change
FOXNEWS,FOX  Friends,summit saw vigils taking candles reported memorials terror attacks took place using mob scenes get understand protesting climate change
FOXNEWS,The Five,going hey come get action get focus saying ear remember romantic times paris going stick terrorists start talking climate change dana really
FOXNEWS,Fox and Friends Sunday,funding event molly joins us live washington c trip good morning good morning deal president wants want part legacy type international agreement climate change
FOXNEWS,The OReilly Factor,got punch people running president trying militaristic let bomb blank says trump bombing 23 years fighting 14 years since 9 11 solve problem climate change
FOXNEWS,Watters World,islam take look socialist senator bernie sanders former secretary state hillary clinton say horrific paris terror attacks previous debate said greatest threat national security climate change
FOXNEWS,Special Report With Bret Baier,climate change energy security safety critics say project would require much energy increase greenhouse gas emissions threaten water safety backers say far safer transporting oil train would drive energy costs create much needed jobs
FOXNEWS,FOX  Friends,going talk plus scientists warning world leaders climate change conference paris sky falling seriously next danger face global warming boulders like one falling
FOXNEWS,Special Report With Bret Baier,gulf coast daily president said project serve national interest would lowered gas prices already falling would produced relatively jobs rejection latest series actions white house taken climate change
FOXNEWS,FOX  Friends,human warming planet want first business president president france world leaders 150 secure countries disruption know geraldo question going argue climate change
FOXNEWS,FOX  Friends,foreign domestic concerned global warming climate change kind things obligation protect people united states number one let individually loving congressman gohmert thanks joining us thanks much elisabeth
FOXNEWS,Special Report With Bret Baier,less committal india others specific guidelines working cut greenhouse gases 26 28 ray short time frame
FOXNEWS,Happening Now,started talking global warming started speech speaking different issues mentioned global warming first shocking people
FOXNEWS,Special Report With Bret Baier,global warming global warming said cause everything else theory refuted means longer scientific theory amazing thing never history anywhere ever powers modern
FOXNEWS,Fox and Friends First,greenhouse gas emissions climate protests used tear gas stop throwing projectiles
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,change severe near term security threat somehow thinks behavior threat climate
FOXNEWS,Watters World,previous climate change fact climate change directly attributeed terrorism ad war wheredical
