Station,Show,Snippet
BBCNEWS,BBC News,may think lakes rivers environmentally friendly release greenhouse gases air scientists warning climate change could increase amount carbon dioxide methane emit richard westcott obvious greenhouse gases come
BBCNEWS,BBC News,may think lakes rivers britain environmentally friendly know release greenhouse gases air scientists warning climate change could increase amount carbon dioxide methane emit richard westcott obvious greenhouse gases come
BBCNEWS,BBC News at Five,climate change targets protecting jobs industries like mining contribute heavily greenhouse gas emissions
BBCNEWS,Breakfast,think elinore hands like giant flashlight based type light bounces back tell types algae growing algae like trees takes co2 exactly andrew latest research canada suggests climate change could double greenhouse gases
BBCNEWS,Review 2019,reporter mr president scowl president trump described climate change hoax withdrawing us paris climate accord international agreement reduce damaging greenhouse gas emissions
BBCNEWS,The Briefing,migrants forced survive serbian winter special report coming business briefing big data climate crisis tech addiction fuelling global warming
BBCNEWS,Climate Defenders,three years ago instrumental getting 197 parties adopt climate treaty kigali rwanda called kigali amendment intends phase powerful greenhouse gases called
BBCNEWS,Climate Defenders,three years ago instrumental getting 197 parties adopt climate treaty kigali rwanda called kigali amendment intends phase powerful greenhouse gases called
BBCNEWS,The Briefing,president putin unveils plans could prolong stay power start special season climate crisis sir david attenborough tells bbc needs done tackle global warming
BBCNEWS,HARDtalk,president putin unveils plans could prolong stay power start special season climate crisis sir david attenborough tells bbc needs done tackle global warming
BBCNEWS,Newsday,better place still greenhouse gas emissions rising globally year year need really turn around impacts seeing type impacts getting one degree global warming
BBCNEWS,Climate Defenders,decisions adopted three years ago instrumental getting 197 parties adopt climate treaty kigali rwanda called kigali amendment intends phase powerful greenhouse gases called
BBCNEWS,Climate Defenders,decisions adopted three years ago instrumental getting 197 parties adopt climate treaty kigali rwanda called kigali amendment intends phase powerful greenhouse gases called
BBCNEWS,Breakfast,said david attenborough worn claimant reached climb crisis moment asked governments tackle threat china united states admit greenhouse gases contributing
BBCNEWS,BBC News,water feed microbes bacteria fungi produce gases use knowledge find natural solutions maybe different trees algae trap greenhouse gases
BBCNEWS,Afternoon Live,hello everyone afternoon live simon mccoy naturalist broadcaster sir david attenborough told bbc moment crisis come efforts tackle climate change said governments longer delay taking urgent action address global warming
BBCNEWS,Weather World,science overwhelmingly clear cause climate change activities humans putting carbon dioxide greenhouse gases atmosphere cambridge university new look pioneering data collected 1970s revealing real impact climate
BBCNEWS,Outside Source,reporting today ocean heat content changes tells us clearly changing changing energy coming system others leaving due primarily increase greenhouse gases
BBCNEWS,BBC Newsroom Live,nation large coal industry taking global warming seriously
BBCNEWS,BBC News,acknowledged link global warming bushfire crisis said specifically say fire new south wales another one western australia example directly caused climate change
BBCNEWS,Outside Source,global warming hysteria right insane heard single voice doubt national broadcaster morning actually drought caused global warming warming
BBCNEWS,BBC News at Five,scott morrison saying tiny contributor global warming percentage point answer developed country australia like britain america pumping greenhouse
