Station,Show,Snippet
CNN,CNN Newsroom With Brooke Baldwin,tom sadir could fact check lay well doubt told prince charles chinese hoax least talking first said global warming term working false global warming climate
CNN,CNN Tonight With Don Lemon,used called global warming climate change called extreme weather okay joining nick christoff lots discuss climate change weather
CNN,CNN Tonight With Don Lemon,want facts president implying implying climate change global warming nothing weather true according nasa global
CNN,Erin Burnett OutFront,tonight president trump downplaying climate change making light personally believe climate change believe change weather think changes ways forget used called global warming
CNN,CNN Newsroom With Brooke Baldwin,changes ways forget used called global warming work climate change called extreme weather extreme weather miss president confuses weather climate change
CNN,CNN Tonight With Don Lemon,could policy actually increase greenhouse gas emissions yeah interesting ask even using projections trump administration making actually possible wind increasing greenhouse gas emissions
CNN,CNN Newsroom With Brooke Baldwin,elizabeth warren pete buttigieg former congressman beto rourke round top six joe biden campaigning new hampshire today trying quiet critics say bold enough climate change rolling proposal fight global warming pump
CNN,CNN Newsroom With Ana Cabrera,continuation civilization know ke going look like recognizable make defeating climate crisis number one priority offering country want ask climate change
CNN,Fareed Zakaria GPS,disasters like floods droughts hurricanes climate related according u n office disaster risk reduction kinds extreme weather events exacerbated sometimes caused greenhouse gas emissions
CNN,CNN Newsroom With Brooke Baldwin,one two works climate change confront late senator warren climate change nuclear proliferation climate change china climate change congressman ryan
CNN,Anderson Cooper 360,come see couple minutes like coming next christine today whit man vice president pence cannot answer simple question global warming
CNN,CNN Tonight With Don Lemon,warms climate change actually called extreme weather okay want facts president implying implying climate change
CNN,At This Hour With Kate Bolduan,convince otherwise views climate hang skepticism believe change weather think changes ways forget used called global warming
CNN,CNN Tonight With Don Lemon,weather climate change two different things facts prince charles spent 90 minutes talking one one president trying convince reality climate change
CNN,New Day With Alisyn Camerota and John Berman,melting pot impacted species everywhere going get touched climate change
CNN,New Day With Alisyn Camerota and John Berman,melting pot impacted species everywhere going get touched climate change
CNN,New Day With Alisyn Camerota and John Berman,hillary clinton barack obama think back debates last two cycles reporter asked question climate change asked questions budget deficit climate change
CNN,CNN Tonight With Don Lemon,president trump mixing awful lot things says goes ways one common points bing warm day january chilly day june nothing said global warming
CNN,CNN Newsroom Live,stands everything accused racism accused misogynist pulled paris climate change accord expressed know kind concern science behind climate change
CNN,At This Hour With Kate Bolduan,career working environmental issues yeah president overseas interview new interview talked climate change met prince charles said prince charles spoken lot climate change something championing long time response president climate change believe
CNN,CNN Newsroom With Brooke Baldwin,fossil fuel industry demanding policies transform energy system protect planet ravages climate change
CNN,New Day With Alisyn Camerota and John Berman,world biggest entertainment companies netflix dwisney warren meda seat could ban working northbound georgia climate change
CNN,CNN Right Now With Brianna Keilar,environmental climate change issues would balance competing interests issue cost passed consumer climate well smart believe plan deal climate change
CNN,CNN Newsroom With Fredricka Whitfield,put people work best paid family leave best educator compensation package best increase best public option beat climate change build
CNN,CNN Newsroom With Brooke Baldwin,find breakthroughs like way fight cancer arming patient cells next breakthrough ones climate crisis
CNN,CNN Newsroom With Brooke Baldwin,coal reduced today report issued renewable energy state nation coal need accelerate save us climate crisis
CNN,New Day With Alisyn Camerota and John Berman,security united states donald trump question got lot applause memorable line first second third issue campaigning climate crisis
CNN,CNN Newsroom Live,governments really show leadership issue push ambitious global ocean treaty worldwide seeing outrage climate change
CNN,Situation Room With Wolf Blitzer,drugs reporter climate change believe change weather think changes ways used called global warming working called climate change actually called extreme weather reporter launched twitter attack bette midler
CNN,Inside Politics,weather president sees branding problem global climate crisis right still global warming globe warming scientists consensus
CNN,The Lead With Jake Tapper,reporter elizabeth warren tour midwest explaining would implement green new deal 2 trillion federal investment green manufacturing research exporting need beall fight climate crisis
CNN,Seth Moulton CNN Town Hall,software company john congressman question narrative government regulations environmental protections harmful businesses especially small businesses therefore bad economy would implement policies address climate crisis
CNN,Early Start with Christine Romans and Dave Briggs,hoyer says expects schedule vote name date trump administration taking significant action unwind regulations climate change
CNN,United Shades of America,ton greenhouse gases true incinerators produce fewer greenhouse gases nationally still problem anytime burn bad okay incinerators produce pollution
