Station,Show,Snippet
MSNBC,The Last Word,talk speculation tax wall street raise 300 billion speculation instead burdening working folks taxes talk carbon tax talk climate change
MSNBC,Hardball With Chris Matthews,republicans would fundamentally cripple keep going america said mean anybody watching debates lately got governor whose state fire course perry denying climate change
MSNBC,Hardball With Chris Matthews,gop moneyman actually begging get race still taking calls plus stop complaining stop grumbling stop crying president obama message congressional black caucus weekend last night went global warming denying rick
MSNBC,GOP Debate Analysis,little differently interesting moment one moment kind wondered maybe hat cowboy boots clals believe evolution climate change
MSNBC,The Last Word,number one sign rick perry campaign trouble even michelle bachmann thinks nuts due respect primetime like republican primary season american idol reverse believe science revolution climate change
MSNBC,The Last Word,raise 300 billion speculation instead burdening working folks taxes talk carbon tax talk climate change talk reorganizing labor force
MSNBC,The Last Word,working folks taxes talk carbon tax talk climate change talk reorganizing labor force collective voice instead split abandoned corporations born
MSNBC,Way Too Early With Willie Geist,last night talking climate change science continued skepticism science climate change asked believes climate change actually happening make comments
MSNBC,Hardball With Chris Matthews,anyway seems like dan quayle working defense climate change could getting comparing climate change skeptics buy galileo comparing galileo
MSNBC,Morning Joe,take away similar said around table last night rick perry questioned global warming comment ben bernanke
MSNBC,Hardball With Chris Matthews,global warming denying immigration bashing social security cutting clean air hating mortit street procting republicans running country course working
MSNBC,Hardball With Chris Matthews,look presidential candidates field proudly oppose mainstream scientific thought like evolution global warming look grow defensive get facts thorone abot
MSNBC,Hardball With Chris Matthews,play politics particular time american history almost treasonous opinion believe issue global warming politicized think substantial
MSNBC,Hardball With Chris Matthews,candidates field proudly oppose mainstream scientific thought like evolution global warming jennifer rubin conservative blogger washington post sure conservative summed
MSNBC,MSNBC News Live,democrats independents well touted conservative credentials believes global warming believes evolution believes civil unions among gays lesbians well
MSNBC,GOP Debate,getting elected lead country even lead party tell get elected bring numbers together make successful 2012 lead based governor governor perry governor huntsman specific names two difference climate
MSNBC,Martin Bashir,executed 234 inmates put death one innocent man woman among think governor questions science global warming trouble forensic science
MSNBC,MSNBC News Live,jonathan romney used perry position social security perhaps demonstrative inability get elected general election jon huntsman piles talks global warming let take listen
MSNBC,MSNBC News Live,less global warming social security lot republican primary voters older depend social security especially places like florida yeah system called like
MSNBC,Martin Bashir,reformers tend like perfectly rational hold individual mandate carbon tax policies recommended air democratic president therefore oppose exactly
MSNBC,Andrea Mitchell Reports,difference candidates find explain believe evolution believe man effect climate change call mow crazy
MSNBC,Andrea Mitchell Reports,chance getting nomination huntsman tried make case party defeat president obama denying global warming partly man made taking us back creationism saying
MSNBC,Jansing and Co.,global warming let play ponzi scheme tell kids 25 30 years old today paying program going anybody status
MSNBC,Morning Joe,questioned global warming science around couple comment ben bernanke calling traitor said treasonous acts people texas would treat poorly
MSNBC,Hardball With Chris Matthews,politico governor perry watch everybody talking doubt scientific evidence global warming last night debate let listen governor john harris recently new hampshire said weekly
MSNBC,Hardball With Chris Matthews,look say global warming undeniable rick perry gets michele bachmann says hoax rick perry name one scientist reason let go deeper sure
MSNBC,Hardball With Chris Matthews,still taking calls plus stop complaining stop grumbling stop crying president obama message congressional black caucus weekend last night went global warming denying rick perry gop audiences
MSNBC,GOP Debate,science settled whether climate change impacted man point going put america economics jeopardy
MSNBC,Hardball With Chris Matthews,people instinctively like bachmann think big win oppose vaccination base playing science often inconvenient look say global warming undeniable rick perry gets
MSNBC,Martin Bashir,presidential debate among republicans well discussion surrounding arguably unsettled science climate change course take away governor rick perry idea would put
MSNBC,GOP Debate,change said weekly daily scientists coming forward question human activity question climate change scientists feel credible subject
MSNBC,Way Too Early With Willie Geist,cram session thursday september 8th lot show including rick perry name checking gail lay yoe critique climate change science
MSNBC,The Daily Rundown,science climate change evolution rick perry made responding jon huntsman group scientists says fact galileo got outvoted spell
MSNBC,The Daily Rundown,context galileo comment climate change comment huntsman threw evolution well interesting butt together hear making scientific argument
MSNBC,MSNBC News Live,seen debate year past several months republicans skeptical science says manmade climate change happening serious way
MSNBC,The Daily Rundown,people republican party questions human role global warming think effective answer gets question think probably see work answer know kevin madden
MSNBC,Hardball With Chris Matthews,running nation guess talking perry sit front tv shudder thought one creationism loving global warming denying immigration bashing social security cutting clean air hating
MSNBC,MSNBC Live,largely silent defining issue time climate change talked campaign nothing ten thin things list article
MSNBC,Morning Joe,also hold beliefs know room may share believe science including relates evolution climate change win 2012 beyond
MSNBC,Martin Bashir,agree absolutely criticized president obama enough defend science climate change put forward green vision country gets concerning
MSNBC,Andrea Mitchell Reports,evolution also climate change think two bites played andrea frame question republican primary question rick perry saying
MSNBC,News Nation,governor romney camp accusing saying social security exist today note rick perry addressed climate change sense scientists saying
MSNBC,MSNBC Live,heartless position common sense position perhaps christie trying get ahead critics issue look climate change calls real saying human activity plays
MSNBC,Morning Joe,perry surprised climate change social security totally predictable questions surprised answers good could remember still brings lot strength think answer
MSNBC,Morning Joe,climate change social security going cause longer national front runner lucky another debate around corner clean things always going west
MSNBC,Morning Joe,well tender gentle today thank tailbone need yes moments debate last night governor perry talking climate change envoking hear
MSNBC,Martin Bashir,lord must appeal tea party conservative republicans hold beliefs may share believe science including relates evolution climate change raise taxes
MSNBC,Jansing and Co.,cannot put action climate change demands top tap power science save resources scarce together must continue work build progress made coe p
MSNBC,Hardball With Chris Matthews,gop moneyman actually begging get race still taking calls plus stop complaining stop grumbling stop crying president obama message congressional black caucus weekend last night went global warming denying rick perry gop audiences
MSNBC,Hardball With Chris Matthews,candidates field proudly oppose mainstream scientific thought like evolution global warming look grow defensive get facts throne history jennifer rubin conservative blogger washington post sure conservative summed wrote today
MSNBC,Hardball With Chris Matthews,brink crazy person running nation guess talking perry sit front tv shudder thought one creationism loving global warming denying
MSNBC,Hardball With Chris Matthews,look say global warming undeniable rick perry gets michele bachmann says hoax rick perry name one scientist reason let go deeper sure beliefs want deal consequences
MSNBC,GOP Debate,scientists coming forward question human activity question climate change scientists feel credible subject agree science settled idea would put
MSNBC,Hardball With Chris Matthews,back hardball let get sideshow first leaving open fon interpretation let hear rick perry responded question climate change last night republican debate somewhat incrudable reference galileo
MSNBC,Martin Bashir,want understand views way cuts climate change rick perry thinks think galileo biggest loser think someone else follow us twitter bashirlive
MSNBC,Hardball With Chris Matthews,applause mark mckinnon guess question kind raw meat right work republicans people fundamental right believe evolution like climate change like guns
MSNBC,News Nation,signature climate change warmer world evaporate ground dries thank carl coming provocative question asked writer andrew sullivan osama bin laden win america took
MSNBC,GOP Debate Analysis,job front talking economy talking jobs talking texas record debate moved areas climate change immigration health care moved national security issues stumbled bit also think look
MSNBC,Jansing and Co.,record fact checking colleagues podium turning around fact checking around things like science climate change social security really important people pay attention group candidates
MSNBC,Hardball With Chris Matthews,daily scientists coming forward questioned idea human activity behind climate change scientists found credible subject agree science settled idea would put
MSNBC,The Daily Rundown,fire denying climate change audiences cheering prospect somebody dying health care booing serviceman iraq gay reflective president got questioned
MSNBC,The Ed Show,fund raiser woodside california weekend president said anybody watching debates lately got governor whose state fire denying climate change got audiences cheering prospect somebody dying
MSNBC,GOP Debate,together make successful 2012 lead based governor governor perry governor huntsman specific names two difference climate change said weekly daily
MSNBC,GOP Debate,way need scientist somewhere saying think happening fact matter science settled whether climate change impacted man
MSNBC,Hardball With Chris Matthews,hokework valid take think tea party folks right hear climate change actually hear climate text try undermine science saw last night think
MSNBC,Hardball With Chris Matthews,puts main stream tea party think lot americans frankly doubt climate change science know reports want know lot americans necessarily
MSNBC,GOP Debate Analysis,stands says accept science climate change clearly want study think bad news republican party front runner seemed tonight anti science country win
MSNBC,GOP Debate Analysis,moment one moment kind wondered maybe hat cowboy boots clals believe evolution climate change believed science hpv vaccine saw public health issue
MSNBC,Morning Joe,signed law health care plan individual mandate things would disqualified one one guy weaknesses perry surprised climate change social security totally predictable questions surprised answers
MSNBC,GOP Debate Analysis,appeal think ed lot analysis absolutely spot talk young people young people different view climate change sure many different view corporations
MSNBC,Hardball With Chris Matthews,read assignment questioning right teacher make assignment first place article faith tea party people perry going every tea party voter climate change hoax
MSNBC,The Daily Rundown,defending hp vaccine bachmann charges defended climate change skepticism says health cancer lot people texas insurance another kind cancer going
MSNBC,MSNBC Live,ones match number one failure use bully pulpit talk climate change discuss risks changing climate even policy discussion sort early part
MSNBC,Hardball With Chris Matthews,con sefbtive went long slin christine donnell believes climate change real defended compromised plans raise debt ceiling would like troops afghanistan quickly believes evolution calling part god plan
MSNBC,Hardball With Chris Matthews,republicans would fundamentally cripple keep going america said mean anybody watching debates lately got governor whose state fire course perry denying climate change got audiences cheering prospect somebody dying
