Station,Show,Snippet
MSNBC,First Look,india flooding 1 million displaced idlib syria bombed iraq syria currency india reunifications global warming
MSNBC,Andrea Mitchell Reports,far comes climate change regulation greenhouse gas emissions effective kansas therefore get exception heidi
MSNBC,Deadline White House,politicians congress refuse look look congressional oversight sorely lacking situation main culprits terrible fraps island infrastructure island terrible federal government response mix climate change
MSNBC,All In With Chris Hayes,administration prove american people first position public service briefed every political appointee first three years means serve public come administration work health care climate change
MSNBC,MTP Daily,used climate change used global warming working well getting cold place bad hombres get
MSNBC,MSNBC Live With David Gura,reduce greenhouse gases ten years president trump vowed get rid campaign coal miners strongest supporters west virginia voted petroleum president trump 42 percentage
MSNBC,MSNBC Live With Ali Velshi,jobs growth foreign markets significantly increases amount oil country consume means greenhouse gases makes sense oil prices actually problem
MSNBC,The Beat With Ari Melber,like middle schooler insisting care care much thing drives nuts administration putting citizens lives danger denial global
MSNBC,All In With Chris Hayes,medicare yeah rich pay fair share taxes yeah deal climate
MSNBC,Kasie DC,governor brown called quote reckless states set challenged ed administration detail one decade recent history politics got way combatting climate
MSNBC,First Look,welcome back crews california seem battle mendocino fire extreme weather conditions hindering efforts combat number fires u across europe experts arguing climate
MSNBC,MSNBC Live With Velshi and Ruhle,save 2340 cost new car reality also buying cars use gas put greenhouse gas emissions air cost
MSNBC,The Last Word With Lawrence ODonnell,choice lesser two evils end know well party even believe climate change one party embraces science cannot allow party believe climate change continue win
MSNBC,MTP Daily,ryan zinke heard climate change argument back forth nothing climate change active forest management extreme environmentalists shut public access talk habitat yet willing let burn secretary
MSNBC,MSNBC Live With Katy Tur,contentious issue mccain teamed democratic russ feingold legislation regulate campaign finance believed global warming reached across aisle author legislation emissions
MSNBC,MSNBC Live With Craig Melvin,hosted senator mccain remarkable wife cindy world leaders politics business science education discuss pressing matters time issues like health care global warming technology human
MSNBC,MSNBC Live With David Gura,midterms urging people vote issue right thank much appreciate update next losing earth untold story decade nearly stopped global warming ocean
MSNBC,MSNBC Live With Ali Velshi,talking election security mueller investigation behind scenes trump administration actively undercutting obama era signature policies time efforts reduce global warming comes form fuel emissions white house officials released new proposal 2021 2026
MSNBC,First Look,wildfires reporter 14 states alaska arizona large fires burning researchers university idaho say climate change creatingworm warmer doubled
MSNBC,Andrea Mitchell Reports,increase fuel efficiency reduce impact climate change stopping increase fuel efficiency standards 2020 today effect trump
MSNBC,MSNBC Live With David Gura,opportunity solve climate crisis world major powers came within several signatures endorsing binding global framework reduce carbon emissions far closer come since go write conditions success
MSNBC,Morning Joe,barbara underwood threatening legal action trump proposal replace clean power plan aimed combatting climate change meanwhile separate action filed june g
MSNBC,MTP Daily,interior saying wildfires caused part overzealous activists climate change perhaps point seriously maybe need less interior
MSNBC,Kasie DC,energy economy defeat climate change angered president day announced hottest career perhaps human history
MSNBC,First Look,reporter fanning flames point climate change ementions cars power plants making air warmer got ingredients unprecedented filed
MSNBC,MSNBC Live With Katy Tur,equal measures believes climate change sheldon practical streak john think made successful told
MSNBC,Morning Joe,political equivalent climate change extreme weather press broadly put director mueller facts say x going say take chances
MSNBC,Kasie DC,gearing freeze pollution proposal rolling back regulations boost auto industry help prices go critics say affects climate change gas prices
