Station,Show,Snippet
CNN,CNN Tonight With Don Lemon,personal concierge service executing policies agency donald trump specifically wanted changes made reducing federal regulations pulling paris climate deal sharing president views global warming climate change
CNN,CNN Newsroom With Victor Blackwell and Christi Paul,bilateral meeting french president emmanuel macron cutting president time quebec short president missing number sessions related climate change
CNN,Early Start with Christine Romans and Dave Briggs,dave briggs 5 00 east air force one wheels canada g7 summit president trump stay long plans leave quebec tomorrow morning skipping climate change environment
CNN,Early Start with Christine Romans and Dave Briggs,dave briggs 5 00 east air force one wheels canada g7 summit president trump stay long plans leave quebec tomorrow morning skipping climate change environment
CNN,New Day Saturday,well yeah need see g7 meeting going change problems transatlantic relations trade climate change symbolic
CNN,CNN Tonight With Don Lemon,president views global warming climate change policies popular amongst many people looking reporting certainly spotlight laundry list things played many
CNN,CNN Newsroom Live,summit summit sources indicated hesitant attend fighting public battles united states closest allies trade iran nuclear deal climate
CNN,New Day Saturday,climate change perhaps surprise skipping previously claimed climate change hoax perpetrated chinese point one thing lot leaders trudeau macron teresa may
CNN,CNN Newsroom With Brooke Baldwin,war 1812 trying justify national security reasons slapping catariffs canada president leaving summit somewhat early going missing sessions taking place tomorrow afternoon climate
CNN,New Day Saturday,walk chew gum okay say oh president rejecting climate change discussion getting tough trade non seq ular agree agenda climate change show
CNN,New Day Sunday,president administration taking issue seriously reporter white house declined comment climate change referred us cdc makes clear climate change increase number disease causing mosquitoes ticks statement white house
CNN,Smerconish,notable leaving g7 early probably surprising missing sessions climate change claimed climate change hoax perpetrated chinese however heard sources inside white house president
CNN,CNN Newsroom With Ana Cabrera,increasingly frequent rate across planet australia alone cannot stop global warming caused burning fossil fuels scientists warn unless changes incredible reef
CNN,New Day Sunday,understand antarctica broken three regions peninsula west antarctica east antarctica hear global warming nay sayers say actually
CNN,CNN Special Report,squids evening light attack squid catch say global warming fish dying squid population increasing soon sea filled plenty kwid
CNN,CNN Newsroom With Victor Blackwell and Christi Paul,issues tough issues like climate change president seems
CNN,CNN Newsroom With Ana Cabrera,cost capital north america expensive personal tax highest federal tax federal carbon tax north america sudden trump come say look want
CNN,Wolf,discuss climate change unrelated environmental issues order sed singapore jim acosta quebec city
CNN,Inside Politics,differences opinion things question trade climate change issues differences perspective
CNN,CNN Newsroom With Fredricka Whitfield,policy secret great opposition implement climate change initiatives reporter trip 1700
CNN,CNN Newsroom With Fredricka Whitfield,jong un trump leaving g 7 summit early trip skipping climate change session today fellow g 7 leaders president left
CNN,CNN Newsroom With Fredricka Whitfield,jong un trump leaving g 7 summit early trip skipping climate change session today fellow g 7 leaders president left
CNN,Early Start with Christine Romans and Dave Briggs,sticking together despite fact president trump seems want pull international agreements trade climate change dave atika shubert live berlin image
CNN,Early Start with Christine Romans and Dave Briggs,mid morning tomorrow skipping meetings climate change expecting brawl allies trade thursday afternoon questioned made sense go outnumbered key
CNN,CNN Newsroom With John Berman and Poppy Harlow,gay marriage really opened door companies say capitalism conscience climate change gun control immigration one another many companies coming
CNN,Early Start with Christine Romans and Dave Briggs,tomorrow morning skipping climate change environment oceans summits expecting brawl allies trade thursday afternoon questioned made sense go outnumbered key
CNN,Early Start with Christine Romans and Dave Briggs,climate change environment oceans summits expecting brawl allies trade thursday afternoon questioned made sense go outnumbered key issues sources say president
CNN,CNN Newsroom With Ana Cabrera,battle friends g7 countries g 6 preparing battles multiple fronts u tariff policy u iran policy climate change policy canada prepared real substantive agenda
CNN,CNN Newsroom With Ana Cabrera,president trump heads singapore chose make early exit g7 missing discussion environment cleaning oceans halting climate change late australia
CNN,CNN Newsroom With Ana Cabrera,strategizing stop climate change clean world oceans great barrier reef dying survival could depend world leaders finding solution apparently without u input ivan watson went scuba
CNN,CNN Newsroom With Ana Cabrera,dramatic elements trade one key components g7 agenda year climate change always going question whether trump would sign
CNN,Smerconish,talk turned climate change topic urgent concern among make trump republican base cnn jennifer gray reporter trump may refusing meet climate
CNN,Inside Politics,republicans say divide immigration climate change 5 trump supporters say immediate action big problem 11 traditional republicans view concern unwarranted
CNN,New Day Sunday,fleas triple 2004 2016 experts say public health departments unlikely counties well funded warn president trump ignoring one 69 reasons tick mosquitoes prolific climate change wonder
CNN,CNN Newsroom With Brooke Baldwin,president find know way levy call national security threat believe upset things climate change last year iran nuclear
CNN,Wolf,us tariffs iran policy climate change outlier issues last point 345 made allies pointing finger us
CNN,Situation Room With Wolf Blitzer,never anything wrong everybody knows reporter president plans leave summit earlier expect expected miss meetings climate change state
CNN,New Day Saturday,traditional scroll signing ceremony another session departing early president originally set take part number sessions dedicated environment climate change skipping essentially getting ready depart singapore
CNN,Smerconish,increasingly powerful gulf storms caused rising sea levels climate change without marshes would get wiped coast louisiana reporter without marshes cajun life along bayou vanishes along
CNN,New Day Saturday,dropped crazy climate change deal america economic security interests trying force nato countries europe pay national defense something lot
CNN,Early Start with Christine Romans and Dave Briggs,considering trade climate change whatever international agreement closest allies donald trump intent removing breaking singling canada criticism twitter
CNN,Inside Politics,climate change guaranteed odd man personal attacks year host canada trudeau set well leaders russia surprise changes club membership
CNN,Fareed Zakaria GPS,damaging yet know squall climate change fundamental issue president trump clearly bringing new level focus perceives profit loss account american engagement
CNN,The Lead With Jake Tapper,trade iran nuclear deal climate change russia trump suggested vladimir putin seat table group seven russia meeting meeting without russia
CNN,CNN Newsroom With Ana Cabrera,listers flocking washington using influence push policy secret great opposition try implement climate change initiatives reporter celebrities trip 1600 pennsylvania avenue could receive big award
CNN,CNN Newsroom With Victor Blackwell and Christi Paul,environment health world oceans perhaps surprising considering president called climate change hoax perpetrated chinese may hear president talk conversations quebec
CNN,New Day Saturday,trade negotiations issues like climate change gender equality fact get economies moving hold hold hold hold hold president walked room
CNN,Smerconish,obviously white house officials told us departed early taking part number sessions dedicated environment climate change health world oceans president arrive late meeting perhaps
CNN,Inside Politics,almost half republicans republicans donald trump say hoax 41 say hoax concern climate change sun warranted 12 traditional republicans think big divide new republicans brought
CNN,Fareed Zakaria GPS,create mutual support genius period need work across atlantic globally truth refugee flows climate change cyber security global public goods need nurtured
CNN,Fareed Zakaria GPS,damaging yet know squall climate change fundamental issue president trump clearly bringing new level focus perceives profit loss account american engagement internationally
CNN,Fareed Zakaria GPS,act creating mutual support structures mutual support genius party need work globally truth refugee flows climate change cyber security global public goods need nurtured
CNN,CNN Newsroom With Fredricka Whitfield,believe public education epa administrator ought know something climate change see enthusiasm one broad array issues fighting good wages fighting health care fighting future fighting democracy
CNN,New Day Saturday,country reduces trade barriers every time enter negotiations talked white house trade representatives every time start talking canada new trade arrangement bring issues like gender equality climate change nothing new trade
CNN,CNN Newsroom With Fredricka Whitfield,feet pattern loves annoy europeans vote parading tough line trade protectionism good base interested issues tpp iran agreement climate change summary basically
CNN,The Lead With Jake Tapper,ardant understands policy policies past ivanka jared troubled president policy transgender kids bathrooms sinned president decision climate change think sees younger americans lot
CNN,Situation Room With Wolf Blitzer,right pardon never anything wrong everybody knows reporter president plans leave summit earlier expected tomorrow miss meetings quebec climate change state world
CNN,CNN Newsroom Live,need president miss meetings climate change state world oceans oceans cross sit may important negotiations life upcoming nuclear talks
CNN,CNN Newsroom With Fredricka Whitfield,lecturing united states america climate change listening president trump turn economy around jobs workers help north korea far relevant usual european
CNN,At This Hour With Kate Bolduan,course rest world wanted us going pay tens hundreds billions dollars pay trump basically said interest world major producer oil gas coal climate change deal wanted put
CNN,Inside Politics,yet comes blue conversation today going president going leave early want sit lecture climate change leaders president going told wrong everybody else table
